40 4
30 267 3 1
3 288 4 7
97 309 1 1
91 0 2 5
68 0 7 9
17 4 7 7
70 0 2 1
40 71 9 7
71 0 6 2
46 0 5 6
68 316 6 10
65 68 2 4
29 58 2 3
38 0 2 10
83 0 2 1
31 6 10 7
61 227 4 2
100 20 7 10
86 0 8 9
6 0 3 6
14 48 5 10
85 171 5 5
24 175 2 6
60 322 10 3
61 70 2 4
6 122 6 7
24 0 6 4
68 135 1 2
7 206 2 1
24 0 7 7
91 240 7 1
5 0 6 5
82 0 10 5
56 0 8 9
6 21 7 7
54 0 8 8
45 286 4 1
71 0 10 5
31 90 7 5
96 9 9 5
SETUP
0 39 26 19 33 12 18 19 14 30 36 12 35 30 37 26 11 33 26 24 26 26 35 22 15 42 42 31 20 29 29 17 17 20 49 7 10 22 39 23 20
0 0 39 16 35 23 31 25 28 7 7 14 37 15 17 25 33 15 29 32 48 14 16 40 17 35 10 18 12 30 23 8 25 42 48 28 44 10 21 26 1
0 19 0 12 29 19 28 33 40 11 37 45 7 22 27 25 33 30 24 38 20 5 29 41 8 1 17 31 27 18 1 29 22 22 18 15 24 29 27 34 14
0 41 47 0 36 33 28 32 12 30 38 20 1 16 41 8 37 30 14 33 15 17 38 40 30 17 35 28 9 38 28 42 37 13 9 5 48 34 26 34 38
0 14 13 40 0 12 18 11 34 40 35 38 40 21 15 39 23 4 40 24 27 37 17 35 18 30 13 38 16 19 28 33 15 21 25 44 44 7 25 36 12
0 34 48 21 35 0 13 9 25 10 48 19 28 28 13 20 40 26 24 9 37 10 40 22 3 27 28 25 26 13 35 41 33 44 41 31 24 32 35 36 28
0 36 27 26 22 10 0 29 21 26 32 43 18 28 48 15 30 7 25 9 42 16 18 19 44 31 20 18 24 26 30 14 12 22 20 30 18 24 39 37 41
0 35 16 30 24 28 15 0 39 28 7 8 14 23 21 40 33 12 28 37 38 39 26 6 32 28 9 23 35 33 39 50 23 37 15 11 41 35 29 47 6
0 19 37 48 43 35 35 33 0 28 29 25 14 21 25 22 18 23 41 11 25 26 40 47 11 35 29 28 48 42 34 10 11 32 24 27 5 9 23 19 46
0 39 10 20 31 45 28 34 24 0 26 26 7 48 23 33 12 32 37 31 25 18 41 20 20 22 6 26 18 16 22 12 25 38 34 22 1 28 28 19 34
0 30 41 48 32 25 34 28 13 29 0 23 15 22 8 27 30 13 43 11 39 44 22 30 48 32 21 23 16 30 39 40 30 29 18 21 27 18 29 19 22
