40 3
215 1365 7 5
10 1100 6 1
155 1485 4 4
215 880 5 5
435 1270 7 8
470 1795 6 1
100 720 1 1
300 1935 10 1
140 1485 10 10
320 1875 5 6
145 1635 9 7
385 1020 5 9
395 1515 4 2
200 870 8 8
480 790 10 6
245 1645 5 5
135 1775 6 4
325 1785 9 2
460 1000 6 3
185 1355 4 9
355 775 6 8
330 975 10 5
375 1830 7 1
15 1005 6 3
20 885 10 10
235 810 1 5
55 1600 8 5
460 1300 4 8
250 1565 10 6
20 845 5 6
395 1840 3 1
495 1785 8 9
75 825 7 3
285 710 10 10
340 860 7 8
210 715 5 3
85 855 3 9
90 1865 2 7
40 1060 1 7
310 1140 2 10
SETUP
0 40 45 25 25 25 35 25 40 45 15 25 35 35 40 20 30 35 40 35 30 35 40 40 30 35 45 45 15 35 20 25 35 50 25 40 15 25 40 40 45
0 0 60 160 165 165 150 145 180 50 160 165 40 40 25 160 170 175 180 180 165 45 170 165 45 170 175 160 60 165 175 160 150 165 140 160 160 40 40 50 55
0 45 0 160 175 155 160 155 140 25 160 170 35 45 40 170 175 185 170 180 160 45 160 165 40 170 175 170 30 170 180 160 165 170 150 170 160 35 30 45 45
0 160 165 0 20 165 15 150 30 175 135 155 140 160 155 40 40 160 155 170 135 160 145 20 155 30 170 160 170 10 170 5 25 165 25 35 35 150 165 170 155
0 160 160 25 0 150 20 160 40 155 155 135 145 145 155 40 40 140 165 165 155 140 160 20 135 10 160 155 170 35 160 20 15 165 25 20 25 150 165 160 170
0 160 165 135 150 0 140 20 160 160 10 15 140 160 150 170 155 35 30 40 5 145 20 150 155 155 40 35 170 140 35 130 155 35 150 165 160 145 160 170 155
0 155 175 15 30 155 0 155 40 180 145 160 150 155 140 30 35 170 165 165 150 165 155 25 165 30 180 150 175 20 160 15 25 150 25 40 45 160 150 180 165
0 165 190 160 180 30 165 0 170 170 35 25 165 165 175 190 185 60 45 60 35 170 40 165 165 185 35 45 190 170 60 160 165 60 170 170 180 170 185 160 170
0 180 160 35 45 175 25 150 0 180 165 175 175 180 165 35 50 180 180 170 170 180 150 35 160 50 170 165 175 45 180 40 30 175 15 40 40 170 170 165 190
0 25 60 160 175 175 150 155 165 0 160 170 30 30 35 170 165 175 150 160 140 25 175 170 45 175 165 165 40 170 170 165 160 170 150 155 170 15 40 40 35
0 160 160 170 145 40 165 45 155 170 0 25 160 160 170 185 180 30 25 55 40 155 45 165 155 155 50 40 165 180 45 165 160 55 165 160 165 165 180 180 185
0 165 185 155 155 35 140 25 175 150 25 0 160 165 155 170 160 40 30 40 30 165 40 145 160 165 45 20 175 160 40 155 140 35 150 170 165 160 160 175 180
0 40 55 155 165 155 170 155 185 45 160 165 0 25 15 165 165 175 180 170 160 45 170 140 35 170 175 155 40 165 165 160 145 155 145 165 165 35 45 45 50
0 50 50 170 165 170 170 150 175 40 150 165 50 0 30 165 170 175 175 150 165 45 170 165 45 150 180 165 30 160 155 170 155 165 145 165 160 45 40 50 55
0 45 50 145 150 145 160 160 175 40 150 150 25 15 0 180 170 165 170 165 150 30 160 165 30 160 180 170 45 155 170 150 160 140 160 160 165 35 35 50 40
0 165 170 10 10 160 20 145 30 160 140 145 145 155 160 0 35 150 160 155 140 145 150 25 145 15 160 160 175 15 165 10 25 170 10 25 30 140 170 160 160
0 160 175 35 35 160 40 135 45 170 155 160 150 165 165 40 0 165 175 170 165 145 170 35 150 30 165 165 175 40 140 35 40 175 25 30 25 150 150 165 180
0 180 175 165 170 45 160 25 180 170 25 40 175 135 160 165 170 0 50 25 30 180 45 165 175 155 55 40 160 165 20 165 160 45 150 170 165 170 165 180 180
0 135 175 160 170 40 150 20 145 170 30 40 165 140 150 160 170 55 0 30 30 180 30 170 175 160 50 35 165 170 35 155 155 35 140 165 165 170 170 180 180
0 165 170 150 155 25 155 25 165 150 10 20 160 150 135 170 180 40 35 0 15 165 25 160 160 160 50 40 165 160 45 155 155 20 150 165 140 155 150 155 165
0 165 175 150 165 35 140 25 180 170 25 30 160 165 150 165 165 35 45 35 0 160 35 160 165 165 35 30 180 160 40 155 160 35 150 160 160 145 155 165 150
0 50 55 160 155 155 170 160 185 50 160 160 10 30 20 170 170 165 180 170 160 0 175 145 30 160 165 160 45 165 170 160 150 160 150 170 175 45 50 40 50
