case_id,n,m,arcflow,parallel,heuristic,parallel_gap,heuristic_gap,arcflow_ms,parallel_ms,heuristic_ms,arcflow_outsourced,parallel_outsourced,best_seed,seed_best_count,seed_worst,seed_range,all_seeds_same,status
0,6,2,15.45,15.45,15.450000000000001,0.0,1.7763568394002505E-15,105,116,95,3,3,202605170000,12,15.450000000000001,0.0,true,OK
1,7,2,22.130000000000003,22.130000000000003,22.130000000000003,0.0,0.0,46,111,59,2,2,202605171000,12,22.130000000000003,0.0,true,OK
2,8,2,25.25,25.25,25.25,0.0,0.0,243,143,62,3,3,202605172000,12,25.25,0.0,true,OK
3,6,2,17.45,17.45,17.45,0.0,0.0,208,93,39,1,1,202605173000,12,17.45,0.0,true,OK
4,7,2,9.0,9.0,9.0,0.0,0.0,224,155,51,0,0,202605174000,12,9.0,0.0,true,OK
5,8,2,21.4,21.4,21.4,0.0,0.0,33,166,44,1,1,202605175000,12,21.4,0.0,true,OK
6,6,2,16.369999999999997,16.369999999999997,16.369999999999997,0.0,0.0,183,72,27,1,1,202605176000,11,18.0,1.6300000000000026,false,OK
7,7,2,18.2,18.2,18.2,0.0,0.0,191,120,20,2,2,202605177001,6,18.75,0.5500000000000007,false,OK
8,8,2,14.71,14.71,14.71,0.0,0.0,30,132,22,1,1,202605178000,12,14.71,0.0,true,OK
9,6,2,6.05,6.05,6.05,0.0,0.0,113,124,30,1,1,202605179000,12,6.05,0.0,true,OK
10,7,2,14.0,14.0,14.0,0.0,0.0,54,188,59,0,0,202605180000,12,14.0,0.0,true,OK
11,8,2,26.240000000000002,26.240000000000002,26.240000000000002,0.0,0.0,272,257,76,2,2,202605181000,10,29.09,2.849999999999998,false,OK
12,6,2,18.0,18.0,18.0,0.0,0.0,300,139,60,0,0,202605182000,12,18.0,0.0,true,OK
13,7,2,30.949999984000133,30.949999999999996,30.95,1.5999862768012463E-8,1.599986632072614E-8,187,175,45,2,2,202605183000,12,30.95,0.0,true,OK
14,8,2,19.55,19.549999999999997,19.55,-3.552713678800501E-15,0.0,94,275,46,3,3,202605184000,12,19.55,0.0,true,OK
15,6,2,8.0,8.0,8.0,0.0,0.0,47,135,26,0,0,202605185000,12,8.0,0.0,true,OK
16,7,2,20.88,20.88,20.88,0.0,0.0,37,176,49,1,1,202605186000,7,22.0,1.120000000000001,false,OK
17,8,2,29.759999999999998,29.759999999999998,29.759999999999998,0.0,0.0,87,314,72,1,1,202605187001,7,30.18,0.4200000000000017,false,OK
18,6,2,20.7,20.7,20.7,0.0,0.0,92,132,36,1,1,202605188000,12,20.7,0.0,true,OK
19,7,2,17.99999999102382,18.0,18.0,8.976179799446982E-9,8.976179799446982E-9,71,164,74,0,0,202605189000,7,19.4,1.3999999999999986,false,OK
20,8,2,16.719999999999985,16.72,16.72,1.4210854715202004E-14,1.4210854715202004E-14,47,228,73,1,1,202605190000,12,16.72,0.0,true,OK
21,6,2,11.0,11.0,11.0,0.0,0.0,30,118,38,0,0,202605191000,12,11.0,0.0,true,OK
22,7,2,23.3,23.3,23.3,0.0,0.0,59,177,23,1,1,202605192011,1,23.42,0.120000000000001,false,OK
23,8,2,15.0,15.0,15.0,0.0,0.0,27,255,63,0,0,202605193001,4,17.490000000000002,2.490000000000002,false,OK
24,6,2,20.14,20.14,20.14,0.0,0.0,87,143,31,1,1,202605194000,11,21.59,1.4499999999999993,false,OK
25,7,2,27.240000000000002,27.240000000000002,27.240000000000002,0.0,0.0,110,189,33,2,2,202605195000,12,27.240000000000002,0.0,true,OK
26,8,2,18.0,18.0,18.0,0.0,0.0,34,239,74,0,0,202605196000,12,18.0,0.0,true,OK
27,6,2,17.999999999999993,18.0,18.0,7.105427357601002E-15,7.105427357601002E-15,78,139,40,0,0,202605197000,12,18.0,0.0,true,OK
28,7,2,14.2,14.2,14.2,0.0,0.0,37,131,43,2,2,202605198000,11,17.0,2.8000000000000007,false,OK
29,8,2,17.48,17.48,17.48,0.0,0.0,91,179,42,2,2,202605199000,12,17.48,0.0,true,OK
30,6,2,10.44,10.44,10.44,0.0,0.0,127,171,26,1,1,202605200000,6,11.71,1.2700000000000014,false,OK
31,7,2,16.0,16.0,16.0,0.0,0.0,146,178,49,0,0,202605201001,6,16.83,0.8299999999999983,false,OK
32,8,2,18.93,18.93,18.93,0.0,0.0,54,239,70,1,1,202605202000,12,18.93,0.0,true,OK
33,6,2,15.600000000000001,15.600000000000001,15.600000000000001,0.0,0.0,34,130,12,2,2,202605203000,12,15.600000000000001,0.0,true,OK
34,7,2,22.0,22.0,22.0,0.0,0.0,49,150,71,0,0,202605204000,12,22.0,0.0,true,OK
35,8,2,6.7,6.7,6.7,0.0,0.0,26,194,51,1,1,202605205000,12,6.7,0.0,true,OK
36,6,2,21.19,21.19,21.19,0.0,0.0,32,126,19,2,2,202605206000,12,21.19,0.0,true,OK
37,7,2,13.1,13.1,13.1,0.0,0.0,32,173,40,2,2,202605207000,12,13.1,0.0,true,OK
38,8,2,13.139999999999986,13.14,13.14,1.4210854715202004E-14,1.4210854715202004E-14,38,187,55,1,1,202605208000,7,16.52,3.379999999999999,false,OK
39,6,2,17.0,17.0,17.0,0.0,0.0,22,125,54,0,0,202605209000,12,17.0,0.0,true,OK
