40 2
784 1568 8 8
1200 2672 10 5
368 3072 6 8
672 1904 7 3
368 1264 8 4
1584 1792 9 8
352 3200 1 1
1024 1872 5 9
1552 2896 9 3
256 2608 4 5
816 2800 3 10
1152 3040 7 10
448 1648 7 4
928 2288 8 1
592 1616 4 5
1552 3104 6 1
1072 3200 9 3
48 1408 4 1
384 2224 4 6
864 1552 10 7
1328 1168 6 10
480 1200 5 3
528 2736 5 10
848 1664 4 9
864 2768 3 5
96 2656 6 6
832 2336 4 3
1520 2720 2 3
1248 2224 1 10
1008 2880 4 7
1152 1360 8 5
256 1312 1 5
704 1840 3 9
352 3232 3 4
1424 3136 7 8
672 1936 3 10
1552 1472 4 6
1376 1984 2 4
144 1856 8 3
576 3136 5 5
SETUP
0 64 128 80 80 96 32 112 96 48 96 144 112 144 160 128 160 128 144 112 144 64 128 80 48 128 112 144 144 160 96 96 144 144 96 128 80 112 32 96 96
0 0 512 608 592 528 176 528 528 560 112 544 624 112 96 144 624 656 576 144 592 576 176 112 624 176 608 160 592 592 528 544 560 624 576 560 176 592 160 544 576
0 560 0 112 576 544 560 128 112 576 544 480 144 480 496 560 128 192 560 560 576 512 528 528 576 576 560 544 80 544 80 544 480 144 528 96 544 560 528 64 64
0 512 80 0 592 528 560 96 96 592 496 528 112 528 544 544 176 192 576 528 544 544 576 496 576 528 576 592 144 560 48 496 560 144 528 80 576 544 592 32 128
0 512 512 448 0 96 496 512 496 112 464 112 528 528 544 512 528 576 80 496 80 48 496 496 32 544 112 512 528 128 480 32 128 544 64 512 528 48 544 464 464
0 512 464 544 128 0 560 448 448 112 464 48 560 496 512 496 560 608 64 496 80 80 544 464 96 528 128 560 528 112 448 32 80 544 64 480 560 128 544 464 512
0 144 528 608 624 512 0 512 512 608 96 544 544 112 128 128 624 656 560 128 560 576 144 80 592 160 592 160 544 608 512 528 560 608 544 544 64 624 144 528 560
0 576 112 128 560 512 560 0 80 528 544 560 112 512 528 496 112 160 480 560 576 544 560 528 528 608 544 560 80 592 80 544 544 176 480 32 576 592 544 96 96
0 512 32 112 560 480 560 64 0 544 464 496 128 480 512 512 160 176 544 496 512 512 560 464 528 528 560 576 112 560 16 464 512 112 496 80 560 560 560 32 96
0 592 544 576 128 128 624 544 512 0 544 128 592 544 560 576 608 656 144 560 144 160 576 528 160 608 144 624 608 128 512 112 128 624 64 560 576 176 608 544 576
0 64 544 544 592 544 176 496 544 528 0 592 592 128 144 112 592 592 544 48 560 496 96 80 512 144 544 160 560 576 512 528 592 528 480 528 128 592 160 528 544
0 544 528 544 192 144 624 544 576 112 592 0 592 560 576 544 560 592 144 560 192 128 528 544 144 576 96 560 592 80 576 160 128 576 64 576 576 176 496 544 592
0 576 128 64 608 576 624 144 96 576 560 592 0 576 592 592 144 192 512 576 576 544 480 544 544 528 592 496 112 592 96 544 576 96 544 128 576 608 528 80 32
0 96 512 544 544 592 96 560 592 576 128 544 624 0 32 128 544 592 592 160 544 576 112 128 544 160 544 176 544 608 592 560 544 592 528 576 96 528 160 560 560
0 80 496 576 592 576 80 544 576 592 160 528 608 96 0 112 528 656 592 192 528 560 128 144 576 160 608 160 560 592 576 592 544 576 592 576 144 512 144 544 560
0 96 592 544 544 592 144 592 560 592 128 592 592 128 144 0 608 592 592 128 592 496 80 80 480 128 496 144 560 576 544 560 608 560 528 560 96 576 176 528 528
0 544 128 80 512 528 544 32 112 496 528 576 128 528 544 448 0 128 512 560 560 512 528 528 480 560 512 560 96 592 112 528 576 144 496 64 544 544 560 96 96
0 496 128 80 592 560 592 128 128 608 528 528 160 528 528 544 176 0 608 560 608 576 608 560 576 608 592 624 208 608 128 576 608 160 560 80 576 592 592 112 144
0 576 560 512 144 112 608 544 544 176 560 144 544 528 544 512 560 560 0 592 176 96 544 560 112 576 128 528 464 144 544 128 80 592 144 496 560 160 560 528 512
0 32 544 544 560 544 144 560 544 576 144 576 608 144 128 160 576 560 592 0 592 512 80 96 480 128 560 144 592 544 560 576 576 560 544 592 112 560 176 528 544
0 544 560 512 176 128 592 576 544 128 544 144 608 560 576 576 624 608 80 560 0 32 496 496 176 544 80 592 544 176 528 112 144 480 80 560 592 192 608 496 592
0 512 528 544 176 112 560 544 544 96 512 128 576 544 544 544 608 576 144 544 128 0 608 464 144 576 64 624 608 192 496 80 128 592 48 528 624 176 576 464 592
0 96 512 464 608 528 144 544 480 576 80 544 560 96 112 112 592 624 512 112 544 512 0 64 576 48 560 160 512 544 480 512 560 480 544 528 160 560 160 480 576
