100 5
224 5502 1 7
693 2142 5 1
567 3829 10 9
49 4886 4 5
420 3381 7 1
588 2681 5 6
651 5229 9 6
392 3024 6 3
308 4046 6 4
182 2681 10 2
266 3101 3 8
392 5222 9 8
469 2632 5 9
287 4893 2 7
119 2877 2 8
476 2282 5 9
399 2492 6 3
581 4907 8 8
700 3563 4 4
168 5775 5 4
378 2198 4 8
595 4193 5 6
420 4795 10 5
7 4746 4 10
679 4578 10 7
371 3003 7 2
574 2604 8 9
63 2051 7 3
182 4949 5 10
371 3311 2 10
553 2975 8 6
378 4137 2 10
56 3416 4 3
476 5404 5 6
119 5180 7 4
385 3136 1 5
49 5439 9 1
224 2002 2 5
84 2002 5 5
560 3857 4 1
532 2982 8 8
77 3325 5 5
567 3752 8 3
28 4389 10 5
238 5390 8 2
483 5033 7 9
609 5460 2 7
434 2135 9 4
595 5460 10 7
385 2429 6 3
469 4830 9 10
574 5698 2 7
644 3423 10 5
105 5369 10 2
476 2828 9 3
518 2912 2 9
420 4214 5 9
266 3374 8 5
434 4270 10 9
679 3556 3 4
532 4109 2 9
665 4144 6 4
539 4200 8 6
616 2716 7 9
119 3997 6 1
630 2576 5 9
266 3549 6 9
546 2338 9 10
441 5698 8 4
175 5383 7 9
553 4473 9 5
203 3773 9 2
126 2702 9 5
273 2478 3 4
420 2912 8 6
259 4963 8 1
189 3269 9 1
581 5103 3 4
245 3605 9 9
700 2436 8 7
581 4914 8 9
630 2079 4 10
679 3458 8 2
693 5103 1 3
595 2002 9 3
224 3535 2 3
266 5208 4 2
364 2968 4 9
308 2814 1 4
189 4193 2 8
140 4606 5 3
231 2730 9 1
7 4536 6 1
469 3864 2 6
168 4697 6 9
140 3409 3 9
161 2058 5 9
602 4459 3 6
490 3339 8 2
637 4270 8 10
SETUP
0 245 280 280 231 98 28 210 238 203 287 203 273 154 280 203 175 280 259 336 105 252 168 112 147 259 259 224 147 133 189 182 189 189 196 182 189 154 217 245 182 196 301 350 203 140 182 217 98 147 182 210 210 161 182 217 287 280 217 175 259 189 203 273 182 231 210 203 245 259 231 252 217 252 147 77 168 203 301 273 217 287 154 161 126 196 203 140 252 147 140 189 273 315 203 245 217 238 182 105 224
0 0 224 322 189 140 70 189 259 224 301 231 224 217 273 259 224 308 294 322 112 273 154 154 154 294 112 259 126 154 196 140 203 224 196 126 161 196 238 287 203 203 329 343 238 182 196 119 175 168 217 161 210 175 189 238 140 287 203 175 224 238 224 238 133 224 245 301 259 245 224 175 49 210 182 238 175 161 182 266 245 315 252 168 133 175 203 182 112 161 238 224 315 294 182 266 224 294 189 126 259
0 224 0 217 217 224 287 224 252 182 329 161 294 168 238 322 238 357 301 231 210 343 119 273 273 322 329 175 203 224 224 266 154 252 189 196 252 245 238 119 217 189 252 357 224 301 210 189 231 175 294 168 294 259 175 231 238 273 105 238 301 168 217 287 140 168 280 217 329 238 238 189 175 231 266 203 210 231 308 287 84 259 161 196 161 210 301 231 231 196 154 217 231 287 252 308 252 245 259 238 203
0 308 182 0 161 154 294 196 182 196 280 140 294 196 301 301 147 266 273 273 119 294 210 105 140 245 245 189 133 91 182 259 203 182 105 133 140 161 126 231 133 112 266 203 175 133 245 203 196 147 175 252 203 112 175 168 238 273 175 161 252 217 154 266 224 77 182 217 252 210 70 98 259 140 126 238 161 203 336 287 168 210 224 175 147 182 238 154 287 140 231 182 210 294 196 231 203 238 175 56 112
0 224 224 266 0 161 161 231 126 217 308 119 280 189 245 350 182 238 252 252 154 294 196 245 266 252 203 231 140 119 196 252 189 252 84 224 238 161 196 210 126 84 217 224 126 245 203 210 231 126 238 154 154 259 77 168 196 161 196 175 203 196 147 238 126 210 217 238 294 203 259 196 161 168 273 252 189 238 266 315 168 259 189 210 175 231 231 154 224 175 175 252 287 322 231 308 154 105 168 259 203
0 266 245 182 168 0 189 210 238 105 266 203 336 154 273 308 168 245 182 266 196 301 168 210 126 161 259 126 210 203 175 112 182 91 168 140 217 56 126 259 147 168 252 301 154 140 259 196 210 56 133 189 217 182 154 168 231 315 238 147 189 238 154 252 182 203 203 203 189 280 231 224 196 154 203 182 210 238 315 273 189 203 147 168 133 196 147 42 252 196 140 189 175 287 105 147 182 238 161 217 126
0 308 252 252 224 77 0 280 210 175 259 203 245 224 336 357 224 301 252 308 175 231 224 91 126 231 280 196 126 203 217 182 182 168 168 203 224 126 196 224 217 168 294 336 210 112 161 196 175 126 154 238 287 203 154 238 301 252 196 147 259 217 224 301 210 210 189 273 217 301 203 231 245 224 119 224 140 238 273 294 259 273 224 231 196 266 175 119 301 126 210 168 252 308 175 217 217 308 161 259 196
0 343 168 350 315 238 259 0 336 231 273 301 252 252 385 175 266 343 385 294 217 259 266 343 259 245 315 322 252 231 196 245 203 315 301 259 266 294 350 280 280 308 154 357 217 301 273 252 287 280 224 273 308 273 294 266 308 385 266 280 294 287 301 224 280 287 301 301 308 371 308 252 280 294 245 266 294 294 385 259 224 301 252 273 238 259 126 280 273 280 238 273 364 112 315 210 168 259 273 224 322
0 175 245 245 140 175 203 238 0 189 252 238 252 70 126 294 133 217 252 308 189 301 77 217 175 252 217 210 161 224 259 224 175 217 203 154 259 140 196 294 147 210 252 259 161 238 168 147 189 126 217 119 168 182 203 182 133 161 175 189 231 238 168 217 91 91 168 133 252 98 182 77 126 119 189 161 133 126 245 203 189 280 182 231 196 224 231 168 189 112 210 238 259 301 210 273 189 147 210 196 126
0 350 280 322 161 231 245 210 266 0 357 224 343 238 371 280 259 364 329 182 210 238 252 238 189 315 287 224 196 266 70 252 140 245 196 98 147 196 266 322 196 189 322 301 273 266 217 91 203 231 119 280 238 168 217 196 259 259 252 210 301 224 217 343 252 189 266 308 196 266 210 210 168 252 287 238 231 133 301 343 168 280 259 259 231 196 259 217 224 224 294 210 315 273 154 189 105 182 224 273 231
0 245 231 259 238 161 273 112 147 140 0 119 252 133 266 280 168 287 252 224 133 245 147 168 203 196 259 259 91 266 168 273 133 126 84 168 189 217 126 217 182 91 77 252 70 196 238 161 210 126 238 189 252 217 224 196 231 301 161 175 147 189 182 140 161 210 203 189 287 245 238 224 196 154 280 217 140 210 301 259 147 203 133 140 154 175 238 203 154 119 126 203 91 217 189 182 98 217 238 252 161
0 245 203 147 238 182 280 252 175 161 364 0 301 238 266 315 224 245 301 280 217 315 245 231 266 315 322 252 196 231 231 273 140 273 196 252 287 203 245 238 203 196 329 350 231 224 217 245 217 175 266 168 280 245 182 189 119 287 84 196 308 84 168 203 140 154 259 294 315 224 217 175 175 217 196 273 245 266 315 343 210 329 301 273 238 308 196 189 238 224 287 203 280 266 287 329 238 266 140 203 189
0 224 245 273 252 196 252 84 238 175 231 245 0 112 245 189 238 266 280 294 182 336 126 280 189 224 196 224 210 273 245 182 147 252 231 70 308 154 217 329 203 231 238 308 196 203 119 196 238 147 224 168 252 182 224 238 245 280 224 217 259 231 224 147 140 168 140 210 203 280 245 189 175 224 224 210 105 238 168 168 238 301 266 238 203 70 210 140 175 119 252 217 273 196 259 259 224 196 224 245 182
0 112 238 182 154 154 140 203 126 126 266 175 189 0 133 231 175 301 189 280 126 238 14 168 112 189 182 210 98 161 196 161 168 245 154 91 196 147 133 245 189 154 287 196 196 196 105 84 126 63 217 56 140 182 140 203 133 168 112 133 238 175 210 210 28 140 210 154 224 210 133 161 63 168 196 98 140 126 203 210 231 217 175 182 154 189 203 133 126 126 168 231 252 294 147 294 224 84 147 133 175
0 189 231 252 140 210 217 140 126 161 252 217 133 189 0 280 196 175 210 301 98 259 133 154 189 203 210 154 84 231 175 217 175 210 217 161 182 91 154 182 182 224 280 252 224 119 203 154 217 84 154 119 189 203 210 217 7 175 154 210 294 217 203 147 147 126 231 126 217 112 119 147 126 182 84 217 133 154 238 77 217 238 196 147 119 203 175 77 91 112 196 231 210 245 224 266 210 154 224 252 161
0 196 238 203 245 154 238 105 182 189 245 238 84 133 231 0 210 245 259 308 105 308 140 224 238 189 161 210 210 91 189 224 168 224 203 154 266 140 196 336 140 210 252 315 196 126 105 196 231 126 168 126 203 217 196 175 224 294 231 182 273 231 161 70 154 196 154 140 245 259 189 217 126 224 238 203 119 217 217 91 182 280 259 161 133 91 196 126 105 133 245 231 259 210 196 231 224 210 266 238 231
0 210 210 259 105 119 203 154 196 126 231 112 280 98 231 252 0 168 245 182 112 210 112 189 210 126 224 203 126 203 175 224 98 161 77 77 224 140 189 203 112 77 126 217 35 175 98 147 168 119 196 154 182 147 175 147 189 203 182 154 105 175 133 175 126 161 42 147 126 245 203 175 161 161 119 140 140 77 217 224 147 168 98 168 140 140 224 126 175 154 84 161 252 231 196 217 56 182 217 175 91
