50 2
1045 8873 7 2
1843 4864 7 7
627 11571 3 5
608 7315 5 5
399 5909 1 7
1482 5206 1 10
1672 2318 8 8
323 8265 7 9
1007 10773 10 6
1577 1729 1 7
836 1634 1 1
627 1691 8 7
1786 12293 5 10
1520 4484 2 2
19 12008 9 5
1292 1596 9 1
513 10412 7 2
38 3496 10 8
969 8569 4 3
494 10450 7 5
1425 2850 2 7
950 11324 9 7
1406 11723 5 8
532 3116 4 6
38 6118 4 3
1672 2470 9 4
798 1596 3 10
152 14193 10 10
247 14744 7 9
874 10906 7 9
361 4408 1 7
323 12084 3 4
1026 8607 5 8
399 14554 5 5
1064 7011 9 1
418 13718 5 2
190 8265 5 2
1406 5225 9 4
1881 1995 4 5
76 13642 4 1
171 13623 9 8
646 10583 6 6
1539 12084 4 7
1178 2527 4 4
323 4275 8 5
1767 12996 2 4
532 11666 4 2
190 6213 6 8
798 1843 1 2
171 12540 7 7
SETUP
0 152 133 152 57 114 76 114 76 133 57 95 171 114 114 95 114 152 114 133 114 95 95 171 38 133 114 114 152 114 152 152 114 133 190 114 133 114 133 133 76 114 114 76 133 95 114 114 19 133 114
0 0 114 418 494 133 437 114 494 475 475 475 532 475 513 437 532 475 475 475 152 456 532 152 57 532 456 456 513 475 532 418 76 114 570 475 114 76 494 494 513 456 475 494 494 456 76 475 532 494 456
0 152 0 513 475 133 532 114 475 551 513 475 551 475 570 513 513 551 475 532 152 494 532 171 57 532 513 513 551 608 589 494 133 133 570 494 152 76 532 513 513 532 551 437 532 494 152 513 551 551 532
0 532 589 0 532 570 494 494 532 532 513 551 133 532 152 532 570 152 532 152 608 513 570 589 494 589 532 114 114 532 190 475 551 551 608 532 494 513 532 551 551 57 171 532 152 114 589 532 570 532 95
0 494 532 513 0 456 513 532 57 551 133 38 532 475 551 133 494 513 513 532 532 494 152 570 437 95 133 475 551 570 570 95 475 513 532 494 513 513 114 513 38 551 551 494 475 494 570 95 532 551 456
0 152 152 513 532 0 551 95 513 551 475 532 532 418 551 532 532 532 532 513 133 513 494 171 133 494 551 494 532 551 551 551 133 152 532 513 114 133 532 475 551 532 551 494 513 513 114 494 532 551 532
0 475 494 494 513 532 0 475 494 114 456 475 513 38 475 513 95 475 38 456 513 19 513 532 494 513 456 475 532 133 513 475 475 513 133 38 475 437 456 57 532 475 475 76 494 418 513 437 95 76 494
0 133 133 551 456 95 513 0 456 494 494 456 532 494 551 513 494 513 475 494 133 475 532 152 38 532 475 418 475 570 570 532 95 57 532 475 114 76 475 494 456 494 513 456 475 456 133 475 532 532 475
0 494 532 513 19 456 475 513 0 494 114 38 532 475 551 114 513 513 513 513 551 494 152 532 456 95 114 475 551 570 570 95 475 475 551 494 513 494 76 513 38 513 532 494 475 475 551 95 494 532 456
0 551 532 532 475 494 114 456 475 0 513 494 551 76 475 456 133 570 114 475 551 114 532 513 475 494 475 456 532 171 551 551 494 494 95 133 437 456 532 133 494 475 494 114 494 494 513 494 133 76 513
0 532 513 551 133 570 570 494 133 494 0 76 551 475 532 133 532 551 475 475 494 456 76 551 513 133 133 494 513 475 532 133 494 513 570 475 513 456 95 494 133 475 494 437 513 494 475 76 513 532 494
0 570 589 532 95 532 532 494 133 551 152 0 513 551 532 133 570 551 494 551 589 532 190 570 513 152 152 494 551 551 570 133 456 532 513 513 570 532 95 532 114 570 570 475 532 513 589 152 551 570 532
0 532 551 95 532 551 494 475 532 513 494 456 0 494 95 494 532 133 456 95 532 475 532 532 513 551 494 95 57 551 76 532 494 494 551 456 532 475 513 475 532 114 76 418 114 76 494 494 532 475 133
0 532 532 551 513 513 171 475 513 133 456 513 513 0 551 513 114 513 114 494 513 95 494 551 494 475 532 494 513 133 551 532 513 532 171 95 494 513 513 57 532 513 532 95 532 494 494 475 133 133 513
