40 2
567 522 9 8
207 567 8 5
36 0 6 9
549 477 10 6
153 288 8 4
621 0 8 9
576 0 9 6
279 261 2 4
873 0 10 7
513 432 6 5
729 0 1 3
162 9 2 7
567 468 9 4
702 0 1 1
693 108 1 1
540 567 6 7
513 144 8 7
297 0 8 7
657 45 2 7
90 0 7 9
162 0 9 8
801 0 9 9
405 0 9 8
774 0 4 2
423 216 6 1
279 567 4 9
495 0 9 7
207 486 10 7
117 387 4 3
531 0 10 9
63 495 3 9
630 243 9 6
387 108 4 8
126 432 1 4
882 0 1 2
270 0 3 7
225 180 7 4
846 369 1 4
720 0 1 7
720 531 8 2
SETUP
0 27 144 288 279 297 63 252 225 333 342 135 297 162 153 279 306 171 324 81 126 270 189 216 126 108 351 333 279 225 288 189 270 162 243 216 180 162 279 90 180
0 0 117 261 252 297 36 351 198 306 315 108 315 135 261 369 324 144 297 54 333 243 162 333 99 90 324 306 252 270 333 162 342 135 216 198 153 135 252 63 153
0 126 0 333 279 297 153 369 279 351 351 36 288 144 261 378 324 144 315 126 387 243 162 333 126 162 351 306 261 333 351 234 369 135 252 198 153 216 234 63 216
0 207 234 0 198 270 180 99 54 306 252 270 189 342 162 126 153 288 207 252 234 306 252 90 306 288 261 360 234 135 126 243 189 279 252 162 324 261 234 270 297
0 234 324 306 0 234 261 279 243 234 135 144 387 243 288 306 333 198 207 279 261 171 270 315 180 126 171 252 360 369 288 90 306 243 243 297 243 171 171 171 306
0 189 306 180 333 0 162 207 225 324 333 225 279 315 126 225 261 189 306 243 99 288 324 198 261 225 414 342 189 207 261 180 315 324 351 171 288 216 270 252 288
0 36 144 288 279 270 0 324 207 279 288 135 342 162 288 342 351 171 261 81 297 243 189 360 126 117 351 297 225 297 297 126 342 162 243 225 180 135 216 90 126
0 153 270 225 261 189 126 0 117 351 324 180 144 279 81 27 63 234 270 198 135 360 288 153 252 234 324 423 144 162 117 252 252 288 315 153 252 180 297 207 243
0 297 189 342 153 270 270 342 0 261 207 216 288 333 234 351 297 243 153 315 360 270 351 225 288 243 207 306 234 306 297 198 144 234 252 162 333 297 189 252 396
0 207 135 333 225 171 180 297 153 0 72 162 270 270 216 315 288 108 27 198 261 207 288 126 225 189 180 189 225 234 198 135 81 99 189 153 279 234 189 189 216
0 288 288 270 252 99 261 297 225 180 0 252 279 360 216 324 288 117 198 198 189 216 306 288 252 234 324 216 225 297 351 198 243 108 216 162 333 288 171 288 333
0 99 207 306 252 270 126 342 261 324 315 0 288 117 234 351 297 117 288 144 360 216 135 297 99 144 324 279 234 306 324 198 342 108 225 162 126 189 207 36 216
0 252 342 171 360 108 225 261 216 360 252 234 0 162 180 288 216 279 198 225 198 378 288 252 279 243 423 441 198 171 225 279 351 270 387 216 306 279 369 261 342
0 153 234 270 351 297 180 360 207 432 405 108 351 0 333 387 387 225 360 117 387 324 135 351 171 90 405 378 333 342 324 306 342 216 324 270 207 135 306 135 234
0 72 189 297 270 225 45 108 171 315 324 171 234 198 0 135 171 216 306 117 153 279 207 72 171 153 342 342 189 81 144 171 198 207 234 117 171 99 261 135 162
0 135 243 225 324 171 108 171 225 324 360 153 117 261 63 0 36 207 315 180 117 342 261 135 225 216 396 396 126 144 207 234 252 261 288 180 225 162 324 189 225
0 216 324 189 360 135 216 252 216 288 360 126 216 234 171 117 0 234 315 261 225 333 252 225 216 261 423 396 90 252 270 306 351 234 342 243 216 144 324 153 306
0 342 333 378 144 369 333 405 198 207 279 252 414 324 351 297 333 0 234 369 378 162 387 297 297 261 297 243 396 405 369 207 288 270 270 324 297 306 243 288 423
0 270 288 315 207 144 243 270 279 171 54 225 252 333 198 297 261 90 0 171 243 189 270 108 225 207 270 243 198 216 180 171 243 81 189 135 324 261 216 261 306
0 144 117 216 297 324 153 315 153 369 360 63 306 162 288 333 342 171 306 0 414 270 117 306 54 36 360 333 288 225 297 261 288 162 261 216 153 90 261 90 189
0 99 216 243 234 180 72 135 198 306 351 198 189 225 27 162 189 99 324 144 0 261 234 99 198 180 360 333 216 108 171 198 225 234 261 144 198 126 288 162 189
0 261 324 342 171 243 234 297 234 252 144 180 252 279 198 135 171 117 180 207 252 0 306 261 198 162 135 279 234 270 315 108 279 108 198 171 279 207 189 207 333
0 36 144 297 279 324 63 378 198 333 342 135 342 162 288 396 351 180 324 81 360 279 0 360 126 117 351 333 279 306 189 189 333 171 243 225 153 135 279 90 117
0 198 315 261 198 180 189 171 288 360 279 180 198 288 144 189 207 297 297 243 225 225 171 0 270 279 270 333 144 117 81 279 333 288 162 81 297 243 306 216 288
0 108 153 216 252 360 99 315 216 324 333 180 360 225 360 333 369 252 342 153 378 279 198 306 0 189 324 387 315 351 324 225 351 243 216 297 216 144 315 162 135
0 117 225 180 261 288 144 279 117 342 324 27 270 126 252 306 306 135 270 162 378 234 153 270 117 0 324 297 252 315 306 225 252 135 243 189 117 54 225 54 207
0 144 252 288 252 108 171 315 180 198 18 54 297 162 234 225 261 117 216 189 207 90 180 297 144 189 0 234 243 306 369 189 252 117 225 171 171 234 180 81 261
0 126 234 360 297 324 99 324 216 171 234 198 342 252 234 342 351 171 189 171 216 216 279 288 216 180 216 0 288 315 333 126 225 162 279 216 270 225 216 180 216
0 126 243 117 288 54 153 216 162 306 351 36 198 153 117 117 153 153 315 180 135 252 171 144 126 180 360 306 0 189 207 225 297 144 252 162 162 207 243 72 252
0 180 288 216 279 144 144 216 270 414 369 144 162 252 108 153 153 261 351 225 234 315 261 90 234 261 360 414 108 0 162 270 297 252 252 45 261 198 342 171 216
0 252 369 243 396 180 279 243 288 387 270 162 207 270 234 243 252 279 225 297 252 378 288 225 252 279 459 432 126 234 0 351 423 270 378 270 279 324 369 189 369
0 162 234 234 261 252 189 198 171 153 162 72 315 180 198 216 252 189 135 207 180 117 207 243 90 54 243 171 306 279 207 0 225 180 288 234 171 99 99 108 225
0 171 54 288 153 243 198 252 72 207 144 81 342 189 261 261 297 162 153 180 234 135 216 261 144 108 225 180 306 333 261 63 0 189 117 234 198 162 108 117 261
0 189 216 234 144 162 162 234 207 216 216 153 180 252 126 243 189 9 234 99 252 108 207 198 153 135 216 171 126 207 270 99 261 0 117 63 252 180 189 189 234
0 252 315 333 36 216 270 315 162 198 126 153 306 270 252 198 234 180 225 270 297 63 288 324 180 162 108 180 297 333 324 126 270 171 0 225 279 207 153 189 315
0 135 252 180 243 108 108 180 234 369 369 108 126 216 72 189 135 225 315 189 198 324 234 135 198 216 405 378 72 144 216 234 261 216 297 0 225 162 306 135 234
0 108 153 234 234 252 108 324 225 306 306 135 270 36 216 333 279 99 324 153 342 198 162 288 18 117 306 261 216 297 333 189 351 99 207 153 0 162 279 162 144
0 81 189 297 216 324 108 387 72 324 270 180 225 99 279 369 261 171 225 126 405 270 108 252 81 162 279 270 288 351 297 234 207 162 270 216 72 0 252 135 162
0 243 189 396 171 225 216 351 99 243 135 216 333 324 279 324 342 144 81 252 324 189 342 180 261 225 207 126 279 288 261 171 135 162 252 216 333 270 0 243 342
0 135 180 288 225 234 162 306 225 297 288 135 252 117 198 315 261 90 288 180 333 189 108 270 108 108 297 243 198 279 288 171 342 81 189 135 90 162 261 0 216
0 90 198 288 225 333 117 387 81 342 288 153 234 108 279 378 270 180 234 135 252 279 117 261 72 171 288 279 297 351 189 243 216 171 288 225 81 18 261 144 0
