50 3
143 4059 9 5
616 495 1 3
1100 2244 5 7
22 0 2 1
363 594 9 2
550 1177 8 7
913 0 2 9
22 5016 4 2
198 5104 3 4
836 2299 2 1
1078 3278 3 6
319 4587 8 4
396 4906 2 9
429 3641 1 9
1056 0 1 3
374 451 8 7
528 869 5 3
693 0 8 1
770 3278 1 6
385 957 8 10
44 3619 9 9
957 5313 1 3
594 4807 3 1
187 0 10 9
484 2343 3 8
693 0 8 2
209 5379 1 10
319 0 5 4
1089 429 10 6
682 77 8 4
891 0 4 5
935 3707 10 2
1012 33 10 9
770 2948 1 7
1034 2134 1 1
737 3509 8 1
385 0 8 9
946 3190 5 4
594 5522 3 3
220 1353 3 6
352 3432 6 5
297 0 5 4
1056 0 2 2
616 1265 9 5
825 0 8 2
286 4103 3 9
1078 0 6 7
583 3586 2 5
561 1595 2 5
330 231 7 7
SETUP
0 66 88 88 55 44 88 33 77 66 99 88 77 77 77 99 33 66 66 88 66 44 77 66 66 99 110 66 66 66 99 44 44 99 77 66 55 77 99 99 88 110 77 88 66 88 88 33 88 66 88
0 0 385 396 385 385 66 396 385 374 407 418 429 407 385 396 396 374 396 396 132 132 132 374 99 429 99 77 374 99 418 363 385 330 429 407 407 352 396 429 110 385 77 407 396 407 407 385 396 88 363
0 319 0 352 11 352 363 374 66 66 363 352 352 77 11 396 11 308 341 319 352 319 352 330 374 363 330 374 66 319 341 55 66 77 66 77 363 341 341 374 341 330 341 352 363 341 330 341 363 352 352
0 352 363 0 363 352 396 55 352 341 330 374 55 352 363 88 374 66 407 385 396 352 385 352 374 385 396 352 352 341 385 319 352 363 385 374 374 99 99 66 363 121 385 374 55 385 99 22 385 341 99
0 319 66 352 0 363 363 374 55 88 396 374 352 88 77 407 11 363 330 319 352 319 352 330 374 396 385 385 99 352 330 44 88 66 66 99 385 341 374 363 352 341 352 385 352 385 363 352 385 385 352
0 363 363 341 352 0 374 319 341 330 77 66 374 352 341 363 352 341 55 88 363 341 363 44 363 88 374 330 341 330 77 308 341 352 396 308 88 352 363 385 330 396 363 88 330 77 374 297 88 330 363
0 77 363 407 363 363 0 341 396 363 418 374 407 352 341 396 374 374 385 363 110 77 99 352 110 407 88 99 374 88 374 308 363 363 407 385 374 385 374 407 55 330 88 374 352 396 374 352 363 88 374
0 352 374 110 330 352 396 0 374 374 407 396 99 374 374 110 341 88 374 352 385 352 374 374 352 385 385 385 352 352 374 363 352 363 385 374 385 77 110 88 396 88 385 341 88 341 110 55 385 374 66
0 363 132 418 88 363 363 352 0 77 374 429 374 99 88 407 88 407 396 363 363 363 418 352 319 374 341 385 77 396 396 88 77 88 66 99 374 385 396 374 407 396 374 363 374 396 407 374 352 363 363
0 341 88 352 33 308 341 330 66 0 363 363 374 44 66 352 33 352 363 341 363 341 374 341 374 374 374 341 11 341 341 33 11 77 88 44 374 363 374 352 352 363 374 374 341 374 374 308 352 341 352
0 363 352 396 352 55 352 330 308 330 0 77 374 308 352 374 352 341 99 77 352 341 374 44 330 88 352 341 341 330 88 319 341 385 341 352 88 374 374 330 374 396 374 66 330 88 374 297 66 330 374
