100 3
1840 11546 9 9
828 12972 8 6
460 14973 1 3
1357 11937 2 7
2231 10304 1 8
667 11891 2 1
1587 13754 2 4
23 12742 8 5
23 13340 2 5
1702 12972 8 5
1058 12903 6 5
1495 13524 2 8
2024 13961 1 6
1794 13892 10 9
368 12512 1 5
759 10189 5 3
1426 9982 6 10
943 10488 2 6
805 14214 10 1
621 14812 8 2
2231 12972 8 7
552 12627 2 10
1380 11454 5 10
230 14237 3 2
1564 11845 9 9
1840 12719 7 4
1817 10281 10 6
2254 12650 8 10
1035 14375 3 9
1012 12811 7 4
943 11362 3 6
1794 11661 2 2
161 14674 4 5
644 14076 1 5
2208 14858 9 3
46 12949 6 6
1495 13087 4 3
276 9614 2 7
2116 9913 8 9
920 9867 10 2
1495 10281 4 5
1012 11707 7 6
437 12144 1 2
2300 9246 3 5
828 11109 5 9
1150 9315 2 1
1058 10764 4 4
1748 9683 4 9
1932 14490 7 8
184 10074 3 10
1587 10649 6 4
1978 12765 9 5
69 13478 1 9
345 10787 10 9
1978 10994 1 6
2116 10741 6 5
690 13271 3 6
2070 11523 3 10
713 14743 4 8
1196 10810 10 7
1633 10212 7 3
1495 13984 5 5
2001 9959 2 8
1679 11707 8 7
2185 10419 10 8
1357 13363 2 5
1403 13478 2 9
713 12995 10 4
138 10166 10 2
713 14283 2 4
989 14720 5 9
2070 9798 8 3
897 14536 10 3
2300 14007 7 4
1541 14697 8 7
1265 9062 10 8
1081 13754 7 9
1564 9821 5 10
230 11730 1 9
184 10994 7 2
391 12443 9 4
2070 11385 3 7
46 10166 7 3
506 14283 10 3
1472 10488 4 5
989 14191 8 5
1863 9315 1 10
1863 11178 2 3
828 9246 8 3
345 10534 10 8
828 13133 4 2
1748 14099 9 6
207 9982 10 7
23 11155 8 6
1886 9959 3 10
1794 10097 7 9
2139 10327 1 5
920 9936 7 9
2116 14651 2 3
1679 11086 8 4
SETUP
0 115 161 92 69 138 46 69 138 115 46 207 46 184 92 92 69 92 92 46 138 115 69 69 92 161 92 69 115 115 115 161 115 46 92 92 69 92 69 46 115 92 69 69 92 92 69 46 138 138 138 23 138 138 69 69 161 161 115 115 161 138 92 92 115 92 115 184 138 92 161 161 115 115 46 115 161 138 115 138 92 138 69 115 115 69 161 115 115 115 161 92 115 161 69 69 23 92 138 161 69
0 0 644 667 621 690 690 92 667 46 621 690 621 690 667 644 92 138 667 690 161 713 644 161 92 736 690 667 690 667 598 713 115 621 644 690 621 644 713 644 667 92 690 667 667 667 115 621 667 736 690 690 713 161 644 621 621 713 690 667 713 713 667 667 667 667 690 782 667 667 690 713 713 575 667 161 713 759 644 161 690 690 69 736 138 621 713 736 115 713 667 644 713 713 644 667 690 667 667 713 667
0 713 0 690 690 713 690 667 667 667 667 184 667 759 667 644 690 690 690 690 690 713 690 713 575 736 115 644 713 690 690 667 598 667 690 667 115 667 713 644 667 690 713 667 667 621 713 115 621 667 690 138 690 736 138 138 690 736 667 115 690 759 161 644 621 667 736 782 667 667 713 92 690 184 667 667 690 713 184 644 161 736 667 667 644 690 736 690 621 138 736 644 690 736 161 667 736 713 736 161 667
0 575 667 0 598 667 667 644 667 621 644 713 621 161 644 115 667 690 667 690 713 713 46 690 667 161 690 690 115 667 621 713 667 644 598 644 621 621 713 598 644 598 690 92 690 621 667 644 621 736 161 667 713 713 667 644 644 184 115 690 115 713 667 690 161 667 184 667 667 667 713 713 161 598 667 667 690 690 598 713 667 713 621 736 644 667 713 759 644 667 690 69 667 667 667 667 138 115 667 713 667
0 713 690 713 0 161 644 667 644 621 115 713 644 736 644 621 667 667 161 115 667 690 598 667 667 713 690 138 667 644 644 736 644 115 575 621 575 621 667 575 115 575 667 621 161 92 690 667 644 713 713 621 207 690 690 690 667 759 667 713 690 736 690 161 713 138 736 736 644 667 690 690 713 667 667 644 690 736 621 736 621 184 667 161 644 690 690 184 644 644 667 621 644 644 667 690 713 621 690 713 713
0 736 736 713 115 0 713 644 621 713 138 713 713 805 667 667 713 690 115 92 713 736 644 713 690 667 713 115 713 621 621 736 713 184 667 690 644 667 667 667 138 667 690 713 161 161 690 667 690 736 690 690 161 690 667 621 759 736 713 690 713 598 713 161 690 115 736 805 644 713 690 713 713 598 644 713 759 782 667 713 644 161 621 207 713 759 736 230 690 736 667 690 713 621 690 736 713 690 667 713 690
0 713 759 713 667 690 0 667 138 736 713 782 713 805 667 644 713 690 667 690 713 759 667 713 713 736 713 621 713 667 92 759 713 713 115 115 667 138 575 138 667 667 184 713 644 667 713 667 713 230 736 690 736 644 690 621 759 759 690 713 736 736 759 644 644 690 736 276 690 161 207 759 644 621 690 713 736 759 736 736 736 736 644 736 690 230 713 782 713 736 161 713 667 161 736 207 782 690 690 759 690
0 161 644 690 575 713 621 0 667 115 644 736 667 759 667 644 115 138 667 667 138 713 575 115 115 713 667 667 644 667 667 644 115 690 575 644 552 598 644 598 690 46 644 621 690 644 115 644 667 713 713 621 759 138 575 667 690 644 667 690 713 759 690 644 621 598 690 759 621 667 667 690 713 690 667 92 667 713 644 92 644 736 115 667 115 667 713 713 69 667 667 644 667 667 690 713 690 598 713 690 690
0 667 690 644 667 644 138 690 0 644 713 644 690 736 667 644 644 690 690 690 690 690 667 690 713 667 713 644 736 667 138 782 713 667 138 138 690 138 598 115 621 690 161 690 667 713 736 598 713 138 713 667 690 736 713 644 690 782 736 736 736 644 736 644 644 713 713 207 575 161 69 644 690 667 690 759 713 759 690 667 713 759 690 667 713 161 713 759 713 736 184 690 690 138 713 115 644 667 736 736 690
0 207 621 736 598 690 690 161 690 0 690 759 690 667 690 667 69 161 736 690 161 713 621 161 92 736 644 690 690 690 667 736 115 713 598 667 621 667 713 621 667 69 713 644 713 667 115 690 690 713 667 667 713 161 713 644 598 782 690 667 736 713 667 667 690 713 713 782 690 621 736 690 736 713 690 138 690 713 667 161 667 759 161 736 115 690 736 713 138 690 713 667 667 690 667 713 644 667 736 736 713
0 621 667 598 92 115 644 667 667 667 0 759 621 759 621 644 575 667 46 138 690 644 644 667 690 713 690 161 690 667 667 759 713 92 644 690 667 644 667 644 92 644 667 690 184 115 667 552 667 759 713 644 161 644 690 621 690 713 690 690 690 690 598 115 736 138 667 713 667 713 713 713 713 644 667 713 667 736 644 736 644 184 667 161 667 690 713 184 667 713 736 598 713 713 667 667 713 621 713 713 713
0 690 138 667 644 690 690 621 667 713 667 0 667 782 644 644 690 667 644 667 690 713 644 713 667 713 161 621 713 667 598 713 690 690 644 644 69 667 621 667 644 644 667 690 644 690 690 115 690 667 690 138 690 690 92 69 736 713 713 115 736 667 115 644 667 644 713 782 667 690 621 115 690 23 598 690 736 759 161 690 161 690 598 690 713 690 713 759 690 161 644 667 667 690 138 644 644 667 644 161 667
0 621 690 621 644 667 644 667 667 667 575 759 0 759 92 621 575 667 598 690 667 115 644 667 667 713 713 644 621 138 667 161 690 575 644 667 667 644 138 667 621 644 667 690 667 644 598 575 115 736 713 644 713 644 690 598 161 713 667 690 690 161 621 621 713 644 644 713 138 713 690 713 690 667 92 713 138 184 644 736 644 736 667 713 667 713 161 713 667 713 736 621 138 736 575 598 713 644 115 713 161
0 667 713 92 667 690 690 713 713 667 598 782 598 0 667 115 621 713 644 667 667 690 138 713 713 161 736 690 138 644 713 713 736 621 690 644 690 667 713 690 667 690 644 184 713 690 644 598 690 759 207 667 736 690 667 644 713 207 161 736 161 736 644 667 230 690 138 713 713 736 713 759 207 690 667 759 713 644 667 713 690 736 690 713 713 736 690 759 690 621 713 115 667 759 621 644 184 115 690 759 736
0 621 690 598 644 667 713 690 598 667 667 667 115 759 0 667 621 713 690 690 713 115 644 736 690 690 713 644 621 138 667 184 713 667 644 667 667 667 92 667 644 644 667 690 667 667 690 575 138 713 736 690 713 759 713 644 161 782 713 713 690 138 713 667 690 713 713 713 69 713 644 667 736 667 69 736 138 207 667 713 690 667 667 713 690 713 207 782 690 736 736 667 138 713 690 690 690 690 184 782 161
0 736 759 184 667 667 736 713 667 713 713 713 713 276 690 0 736 598 713 713 782 782 138 759 667 230 759 644 207 690 736 805 690 736 690 690 713 667 713 690 713 690 759 184 667 736 759 690 759 690 184 713 690 736 736 713 736 276 230 782 184 713 690 736 184 736 230 828 644 736 713 736 161 713 713 759 713 782 736 782 759 713 713 644 667 713 782 805 690 759 713 161 713 736 736 759 207 184 782 805 759
0 207 713 736 667 621 667 161 713 184 713 782 736 782 713 621 0 115 713 667 138 759 667 161 184 690 736 690 736 644 690 782 207 736 667 713 690 690 713 667 598 115 713 713 713 690 207 713 690 736 759 667 667 207 690 575 782 782 713 759 759 667 736 621 759 736 736 805 713 713 759 713 690 667 667 184 690 759 736 161 621 782 138 713 161 782 690 759 161 713 736 713 736 690 736 736 805 736 713 782 713
0 161 736 690 690 644 713 138 621 161 690 713 690 805 644 713 161 0 667 667 207 736 690 184 184 713 736 621 713 667 690 759 207 713 690 644 667 667 667 713 667 161 736 736 644 690 184 644 713 644 667 690 736 230 690 690 736 759 713 759 759 690 736 690 713 713 713 805 621 736 667 713 667 667 667 207 759 759 736 184 736 690 161 621 184 667 782 782 161 759 713 713 667 713 713 713 713 690 759 782 736
0 759 713 736 92 207 598 621 690 713 138 782 713 759 713 690 713 736 0 115 667 690 644 621 690 759 667 138 713 713 690 713 690 184 644 690 621 644 644 667 161 644 621 690 161 115 713 690 713 713 667 598 230 713 644 667 759 667 667 690 713 759 736 161 690 115 621 828 690 713 667 713 690 667 667 690 713 690 713 690 713 161 667 138 667 736 759 138 667 736 736 690 713 713 736 759 713 598 736 667 736
0 667 736 644 115 115 690 644 644 690 115 736 644 759 621 621 667 667 92 0 690 713 667 713 713 713 690 46 667 621 690 690 690 115 667 621 644 690 690 621 92 667 713 644 69 115 690 621 690 736 713 667 138 713 667 598 736 736 690 713 736 644 690 161 713 138 690 736 644 667 667 713 690 667 575 713 736 713 690 713 667 138 575 184 690 736 713 207 713 667 690 621 621 667 667 667 713 667 713 690 644
0 230 736 736 667 644 713 115 690 207 690 782 713 805 690 667 184 161 690 736 0 782 667 207 161 667 713 690 759 713 621 736 184 736 667 713 644 690 736 690 621 138 713 713 713 713 184 690 713 759 713 713 690 230 667 644 782 759 736 690 782 690 713 713 713 690 713 828 690 713 736 713 736 621 690 184 713 782 736 184 736 667 92 759 184 782 759 805 161 759 690 713 736 713 713 759 782 690 667 736 713
0 690 713 667 690 667 667 667 621 713 621 667 69 690 69 667 644 713 667 736 713 0 690 690 621 644 621 667 667 184 713 207 621 598 690 667 667 621 138 713 621 690 690 736 713 644 644 621 161 690 644 667 690 690 644 644 138 759 667 621 598 161 644 667 667 690 621 759 92 667 690 667 690 690 115 690 46 184 690 690 713 713 667 690 598 690 115 759 644 713 759 598 161 667 644 667 713 667 138 736 161
0 690 690 138 552 690 644 667 644 621 621 736 644 184 644 69 644 667 667 667 667 690 0 667 667 161 644 644 92 644 644 713 644 667 575 621 575 575 667 575 667 575 667 69 667 621 690 621 644 736 138 621 736 690 690 667 667 207 115 667 161 736 667 713 161 690 184 736 644 644 690 690 161 667 644 644 667 736 621 736 621 736 667 713 644 690 690 713 598 644 667 92 644 644 667 690 184 92 690 713 713
