50 2
495 4203 7 2
873 2304 7 7
297 5481 3 5
288 3465 5 5
189 2799 1 7
702 2466 1 10
792 1098 8 8
153 3915 7 9
477 5103 10 6
747 819 1 7
396 774 1 1
297 801 8 7
846 5823 5 10
720 2124 2 2
9 5688 9 5
612 756 9 1
243 4932 7 2
18 1656 10 8
459 4059 4 3
234 4950 7 5
675 1350 2 7
450 5364 9 7
666 5553 5 8
252 1476 4 6
18 2898 4 3
792 1170 9 4
378 756 3 10
72 6723 10 10
117 6984 7 9
414 5166 7 9
171 2088 1 7
153 5724 3 4
486 4077 5 8
189 6894 5 5
504 3321 9 1
198 6498 5 2
90 3915 5 2
666 2475 9 4
891 945 4 5
36 6462 4 1
81 6453 9 8
306 5013 6 6
729 5724 4 7
558 1197 4 4
153 2025 8 5
837 6156 2 4
252 5526 4 2
90 2943 6 8
378 873 1 2
81 5940 7 7
SETUP
0 189 234 261 180 306 81 225 216 162 117 180 207 207 189 243 108 162 99 261 216 126 180 252 117 252 243 162 261 216 207 189 180 252 198 117 243 171 198 135 207 225 180 72 261 108 225 207 9 135 261
0 0 153 72 126 162 135 171 126 243 99 108 189 216 252 117 225 225 198 135 144 180 153 279 144 198 63 144 171 243 216 9 171 225 324 216 279 207 180 180 99 108 171 198 225 171 72 198 252 198 144
0 171 0 234 153 243 270 126 153 243 261 180 279 99 288 252 198 225 144 279 144 180 315 180 54 225 225 144 324 252 279 171 117 117 315 162 243 63 207 144 180 225 243 108 144 171 198 234 225 279 243
0 216 315 0 288 333 270 234 297 279 252 207 126 234 261 261 243 180 171 144 297 153 315 333 198 360 270 135 99 306 189 216 180 279 342 180 225 198 297 198 306 45 198 144 153 126 279 225 216 207 90
0 297 180 243 0 135 279 171 54 288 162 27 270 189 324 153 288 270 252 216 162 234 216 198 63 81 144 189 261 342 252 171 126 225 369 270 162 189 108 243 27 189 252 243 243 216 216 81 261 270 126
0 243 288 306 279 0 243 162 279 225 234 252 270 63 324 279 162 216 207 270 288 189 297 306 234 288 288 180 315 216 270 243 117 216 297 153 180 198 261 117 306 261 234 234 243 162 216 261 243 288 279
0 117 234 189 198 270 0 216 243 135 153 117 135 135 117 234 153 90 72 180 243 54 216 279 153 270 171 90 180 207 135 117 216 180 198 90 207 99 162 108 216 153 108 144 189 36 180 135 117 63 189
0 234 171 261 180 126 270 0 180 180 288 171 180 189 162 225 288 234 216 153 153 207 306 216 81 261 234 18 207 342 234 234 144 54 261 234 252 180 234 234 171 99 189 180 81 180 225 261 270 261 117
0 297 180 243 9 135 234 180 0 243 117 36 225 198 324 108 288 270 252 171 162 243 180 207 72 81 99 198 261 351 252 180 135 216 315 270 162 198 63 243 27 144 207 225 243 216 216 81 270 270 126
0 207 234 279 234 270 99 162 225 0 243 207 225 81 207 180 117 180 162 261 225 144 270 216 135 279 189 180 270 189 225 207 198 135 81 171 81 117 234 126 252 234 198 153 162 126 225 225 216 153 270
0 261 171 225 144 243 297 126 189 261 0 63 279 243 279 198 225 234 153 270 153 162 63 324 198 216 198 144 243 261 279 162 225 171 324 162 297 207 81 180 171 216 252 117 198 180 108 171 225 270 162
0 360 261 324 81 207 360 216 126 270 207 0 288 270 378 207 324 333 252 279 243 279 270 279 144 162 207 234 342 387 324 252 171 261 351 261 234 270 90 279 108 252 306 216 288 279 288 162 333 342 198
0 153 261 81 162 288 144 180 207 153 180 90 0 162 135 207 126 117 54 90 261 81 243 279 180 243 198 126 54 189 63 153 135 207 216 63 225 126 171 81 189 90 72 18 198 63 171 153 135 81 135
0 189 279 261 225 333 180 270 216 162 171 189 207 0 288 306 99 162 144 216 261 126 234 360 225 225 243 162 261 162 207 189 252 261 234 90 243 171 198 54 243 225 180 171 261 108 252 207 180 225 261
0 216 324 216 243 279 288 180 288 279 279 162 153 261 0 225 279 189 198 90 324 180 315 315 234 243 234 180 72 333 198 216 126 225 351 216 243 225 252 234 261 234 144 171 207 216 252 243 243 216 234
0 216 198 216 90 216 252 153 135 252 243 117 135 162 243 0 252 189 171 81 180 162 99 288 153 117 9 171 189 306 171 153 126 207 324 189 189 117 189 207 108 54 117 144 234 135 144 117 225 189 90
0 279 333 351 315 369 198 297 306 171 315 234 297 189 189 279 0 252 189 270 324 216 342 315 234 360 261 252 252 162 297 279 252 234 180 180 180 207 207 144 333 279 270 234 261 198 324 297 270 135 315
0 36 189 99 153 189 144 198 153 144 135 135 54 216 126 153 171 0 99 144 171 135 180 270 171 225 90 126 99 216 54 36 180 252 207 117 216 171 216 126 135 90 126 63 216 117 99 207 180 72 126
0 117 216 189 198 270 162 144 198 135 135 117 135 117 198 234 81 90 0 162 234 36 198 279 153 270 171 90 189 135 135 117 207 162 180 18 216 81 180 36 216 153 108 144 189 36 180 108 90 144 189
0 216 234 153 225 198 216 90 270 216 243 153 72 207 198 261 198 189 117 0 234 144 306 234 171 306 270 108 117 252 126 216 45 144 279 135 162 171 243 144 252 162 135 81 171 135 243 225 198 144 198
0 189 27 252 171 261 261 144 171 261 279 198 270 117 252 225 216 243 162 243 0 198 324 207 72 243 234 162 270 270 171 189 135 135 324 180 243 81 225 162 198 207 261 126 90 189 90 252 243 198 243
0 135 180 207 216 288 144 162 216 153 99 135 153 90 171 198 99 108 18 135 243 0 162 297 171 288 189 108 198 153 153 135 171 135 198 36 234 45 180 54 234 162 126 126 162 54 198 81 72 117 207
0 270 108 162 135 189 279 63 135 243 198 117 243 198 225 216 207 243 180 216 90 162 0 261 135 162 153 81 189 261 225 99 189 108 315 198 243 162 198 153 117 162 243 207 144 189 45 171 225 243 99
0 126 27 189 144 234 261 144 144 261 225 171 297 117 306 207 216 243 162 243 135 180 243 0 45 81 189 162 288 270 297 126 108 135 333 180 162 81 162 162 162 225 261 126 162 189 63 81 243 279 261
0 261 117 324 108 198 333 117 99 288 216 135 297 207 270 207 225 342 261 261 99 270 270 135 0 180 198 135 315 369 270 261 63 162 369 270 198 171 162 261 126 207 297 225 180 288 153 180 333 288 225
0 225 243 270 126 252 261 225 126 261 234 144 234 153 252 126 252 261 171 162 234 207 162 216 135 0 135 243 279 306 279 207 198 189 324 189 81 117 81 207 153 180 234 243 216 207 207 9 189 198 216
0 207 189 207 198 261 243 144 225 243 243 117 126 234 234 261 243 180 162 72 171 153 90 306 225 135 0 162 180 297 162 180 117 198 315 180 216 189 207 198 198 45 108 135 225 126 135 135 216 180 81
0 252 180 243 162 252 306 171 162 306 270 180 162 270 144 243 279 216 198 135 162 189 333 198 63 243 252 0 189 333 216 252 126 225 369 216 252 234 216 234 189 81 171 162 99 162 207 243 252 243 99
0 189 297 198 243 270 252 162 288 216 216 171 144 198 180 162 216 162 135 81 297 117 252 306 207 270 171 144 0 270 180 189 117 216 288 153 234 162 261 162 270 171 153 153 153 162 261 189 180 198 216
0 216 243 288 234 279 99 171 234 9 207 216 207 81 216 162 54 189 126 225 234 108 234 225 135 198 162 189 252 0 234 216 198 144 90 144 90 117 45 135 243 198 198 162 171 135 225 189 180 162 243
0 117 225 117 216 279 90 243 234 90 216 135 99 171 81 234 126 90 126 162 207 144 234 216 135 279 153 72 144 171 0 117 198 207 162 144 171 180 207 153 216 36 117 90 171 117 189 216 207 27 72
0 270 252 72 126 207 306 207 126 306 99 108 189 270 288 225 288 234 207 135 234 207 153 279 144 198 63 144 171 342 216 0 171 261 369 216 279 252 180 234 99 108 171 198 225 189 189 198 270 243 144
0 234 198 297 234 153 324 54 225 234 333 225 234 171 216 234 261 288 261 198 198 252 324 189 126 270 243 72 252 324 288 234 0 99 306 252 135 126 288 216 216 153 234 234 126 234 252 270 315 279 171
0 243 180 270 225 198 225 72 225 135 315 243 252 171 216 171 243 261 180 225 225 216 261 243 126 288 180 90 243 315 279 243 108 0 207 198 207 135 279 216 243 171 261 144 36 207 189 288 261 279 189
0 135 234 198 207 261 18 135 252 117 171 135 153 153 135 234 162 99 90 198 261 72 234 297 162 288 189 108 198 108 153 135 162 63 0 99 198 117 153 117 234 162 117 162 90 45 198 144 135 81 207
0 99 216 171 180 261 144 198 189 126 135 99 126 126 198 216 72 72 54 171 225 36 198 270 135 252 153 72 171 126 126 99 198 171 198 0 207 81 162 18 198 135 90 135 171 18 171 117 108 144 171
0 144 162 216 153 198 216 162 153 216 243 180 234 72 198 108 171 234 216 180 153 198 198 144 54 216 117 180 270 225 270 144 117 108 279 162 0 36 207 126 180 153 216 243 135 180 144 216 252 144 189
0 117 135 180 234 270 216 162 234 198 207 216 252 45 306 225 144 198 180 243 198 171 261 315 180 261 171 180 279 198 252 117 189 90 270 135 189 0 243 90 207 216 216 216 117 144 180 243 216 270 234
0 324 270 279 207 306 270 252 225 180 297 207 207 252 333 117 297 297 252 189 279 261 198 252 243 162 117 270 252 369 261 270 225 306 261 261 234 234 0 279 198 162 216 216 333 243 243 162 324 279 198
0 144 225 207 171 297 126 234 171 117 180 144 162 162 234 252 54 108 99 162 207 81 243 306 171 252 198 117 207 108 162 144 198 207 180 45 189 126 153 0 198 171 126 126 216 54 207 153 144 180 207
0 279 162 225 27 108 261 153 27 270 135 9 243 171 297 126 261 243 234 189 144 216 198 180 45 108 126 171 243 324 225 153 108 207 342 243 180 216 90 216 0 162 225 216 225 189 189 108 279 243 99
0 171 288 162 243 324 234 261 279 234 207 171 90 189 216 279 207 144 126 180 279 108 270 315 180 324 225 126 135 261 144 171 216 234 297 144 180 153 261 153 270 0 153 99 225 81 234 180 171 162 45
0 171 270 126 99 225 144 207 144 144 216 18 81 216 135 225 171 144 126 171 252 153 279 270 153 171 207 126 126 216 54 171 180 252 207 135 225 198 108 153 117 90 0 90 225 135 108 171 207 72 126
0 153 252 225 216 306 198 180 234 171 171 144 171 153 234 270 117 126 36 198 270 72 234 315 189 297 207 126 216 171 171 153 234 198 216 54 252 117 216 72 243 180 135 0 225 72 216 144 126 180 225
0 270 261 243 234 360 306 297 279 288 288 252 243 270 189 144 234 234 153 207 288 189 243 324 198 261 153 135 216 288 252 270 252 315 324 171 333 225 324 180 252 153 252 117 0 180 288 261 234 270 198
0 90 207 153 171 243 162 180 216 180 126 90 108 108 180 207 126 63 45 153 216 27 189 252 117 243 144 63 153 180 108 90 180 153 216 63 252 72 180 72 189 117 72 117 162 0 153 99 90 126 162
0 252 243 279 279 234 234 108 279 225 216 252 270 198 270 315 162 216 135 243 252 117 279 216 180 225 270 126 306 216 270 216 144 153 288 153 216 162 261 117 270 207 234 234 180 162 0 189 180 234 225
0 288 324 270 180 288 252 252 207 270 297 189 234 279 252 126 252 261 171 162 306 207 216 351 225 234 135 261 279 306 288 207 207 261 324 189 315 243 180 207 180 180 234 243 288 198 261 0 189 198 216
0 189 234 261 180 306 72 225 216 162 225 189 207 207 189 306 99 162 99 252 216 126 288 252 117 252 243 162 252 207 207 189 180 252 198 117 234 171 234 135 198 216 180 63 261 108 252 198 0 135 261
0 180 297 252 261 333 72 234 297 72 216 180 207 144 63 252 99 153 135 144 297 126 216 288 198 261 135 162 126 144 207 180 180 180 135 153 153 162 189 171 279 171 171 171 207 99 252 198 189 0 207
