50 4
47 351 4 2
15 379 5 6
6 319 5 8
52 371 10 5
53 365 5 4
5 301 9 7
7 287 1 3
83 385 7 2
93 372 8 4
64 325 9 1
28 335 5 2
95 296 6 7
42 385 10 9
49 378 4 3
63 293 10 5
25 362 9 10
39 377 1 2
6 392 2 5
22 385 4 10
55 339 10 2
91 313 5 10
74 284 8 7
32 379 3 6
4 329 7 8
67 347 10 5
80 331 5 5
33 387 6 9
33 346 10 5
6 294 5 4
44 369 9 3
83 358 5 1
45 380 10 10
10 392 3 9
74 393 1 2
55 306 1 5
80 297 7 6
46 320 10 3
72 310 2 10
37 371 6 1
23 354 7 4
48 301 10 1
27 321 2 3
34 374 3 3
97 311 1 10
16 343 8 5
21 338 4 3
63 324 1 2
66 283 8 2
15 332 8 8
26 361 5 9
