50 4
47 351 4 2
15 379 5 6
6 319 5 8
52 371 10 5
53 365 5 4
5 301 9 7
7 287 1 3
83 385 7 2
93 372 8 4
64 325 9 1
28 335 5 2
95 296 6 7
42 385 10 9
49 378 4 3
63 293 10 5
25 362 9 10
39 377 1 2
6 392 2 5
22 385 4 10
55 339 10 2
91 313 5 10
74 284 8 7
32 379 3 6
4 329 7 8
67 347 10 5
80 331 5 5
33 387 6 9
33 346 10 5
6 294 5 4
44 369 9 3
83 358 5 1
45 380 10 10
10 392 3 9
74 393 1 2
55 306 1 5
80 297 7 6
46 320 10 3
72 310 2 10
37 371 6 1
23 354 7 4
48 301 10 1
27 321 2 3
34 374 3 3
97 311 1 10
16 343 8 5
21 338 4 3
63 324 1 2
66 283 8 2
15 332 8 8
26 361 5 9
SETUP
0 20 25 26 13 30 34 17 29 22 13 29 24 44 18 30 27 30 16 10 14 39 19 25 39 18 20 35 26 24 26 14 17 35 20 9 34 17 2 7 14 30 3 26 8 22 14 40 29 38 31
0 0 19 34 37 13 20 30 25 15 38 16 23 10 8 7 16 29 4 33 28 27 13 35 29 34 31 16 29 25 24 13 39 18 22 24 39 5 38 20 27 19 24 2 6 17 30 29 25 20 21
0 5 0 12 17 10 29 9 22 31 15 7 13 37 20 18 20 28 32 19 29 13 25 29 14 12 23 28 28 41 23 18 17 13 27 44 10 25 17 18 24 34 11 33 32 28 11 2 10 23 41
0 38 8 0 33 34 30 9 16 9 26 21 32 26 7 41 5 2 17 42 38 24 35 17 31 27 26 38 35 12 9 39 28 36 17 38 13 7 23 31 30 14 34 33 16 16 9 14 24 29 29
0 19 23 25 0 15 39 13 14 13 35 26 30 9 24 39 24 21 22 28 30 20 43 39 43 5 44 25 33 42 20 6 15 18 24 23 22 13 21 18 11 2 9 4 24 33 11 17 40 43 18
0 17 10 24 15 0 11 17 18 9 36 2 19 24 21 11 5 29 16 33 30 9 24 28 15 38 30 18 30 23 21 15 32 14 13 30 22 22 30 5 35 27 26 17 10 4 29 22 26 15 8
0 32 22 18 23 16 0 6 25 15 34 10 16 21 28 27 21 33 10 36 16 45 11 24 18 36 25 19 30 17 13 18 22 18 25 23 34 25 42 16 20 28 5 35 8 19 19 5 24 21 16
0 11 38 23 18 29 19 0 11 22 39 16 23 26 29 20 43 23 16 13 24 20 16 22 22 13 20 5 18 16 9 22 23 31 22 28 15 13 26 5 21 19 23 10 21 23 17 24 17 30 25
0 37 24 32 15 8 19 27 0 10 11 30 10 12 19 16 18 22 41 27 35 21 8 23 19 39 22 24 26 32 14 2 30 17 32 27 14 27 26 3 1 24 14 2 18 3 1 35 7 10 20
0 28 28 31 19 15 13 42 10 0 25 33 2 12 28 21 38 28 37 14 29 37 12 32 22 22 40 40 16 33 22 32 24 30 34 4 25 27 31 32 30 17 24 39 31 20 7 30 20 30 13
