50 4
51 0 1 7
28 26 9 7
69 0 9 7
24 0 8 1
96 51 6 2
54 26 1 7
78 0 9 4
22 0 4 7
32 28 2 10
78 17 7 1
57 0 5 9
41 33 4 9
81 0 1 4
84 44 2 9
63 7 1 8
59 1 7 3
54 70 5 8
74 0 4 3
91 0 1 5
24 0 9 7
56 0 2 1
65 0 1 3
77 63 2 2
47 68 2 7
80 45 9 7
88 42 10 10
97 0 4 8
5 19 9 10
11 54 6 2
91 0 2 3
68 0 7 7
43 39 8 2
24 69 10 5
39 0 8 2
50 0 7 5
68 41 7 9
84 28 8 5
8 49 5 6
39 0 2 9
54 0 1 5
48 36 1 6
95 28 6 6
76 0 4 9
43 0 1 7
63 26 9 1
10 4 5 7
39 0 10 7
38 4 5 8
67 36 10 10
78 0 2 2
SETUP
0 46 23 24 41 30 32 25 37 48 13 25 19 36 21 51 30 19 13 45 24 40 19 29 20 30 49 24 32 39 53 38 41 7 24 18 11 24 31 32 23 23 9 28 24 28 41 35 50 22 51
0 0 42 18 38 28 42 41 30 31 20 27 18 4 31 10 4 15 47 41 41 32 8 36 41 33 23 17 9 26 26 17 27 48 20 22 45 43 49 9 9 19 0 40 35 43 34 23 41 17 14
0 53 0 31 28 39 29 24 29 19 29 21 36 26 12 37 23 31 24 7 14 56 5 33 40 31 27 3 20 49 26 38 32 29 36 31 35 23 34 39 40 41 14 24 4 23 21 30 37 13 23
0 53 30 0 30 11 38 27 43 28 23 17 17 13 21 35 11 28 31 7 35 41 43 24 31 30 36 13 48 20 34 8 41 31 29 22 25 8 34 50 40 15 23 3 38 34 32 51 5 18 15
0 27 21 33 0 35 28 7 44 37 32 35 15 34 16 42 14 34 44 24 22 30 37 36 28 20 39 31 48 12 14 10 31 25 37 56 13 7 28 35 43 20 29 31 46 42 17 20 39 36 31
0 16 18 49 22 0 28 14 34 26 27 13 31 44 42 24 19 32 23 51 34 38 25 5 31 9 38 37 32 19 47 26 30 25 30 35 39 29 53 53 50 40 31 35 54 13 23 17 20 0 9
0 6 37 17 20 42 0 34 15 55 22 10 14 36 24 11 32 18 29 26 18 26 6 34 21 1 45 26 20 31 34 45 39 51 17 12 15 42 23 38 38 24 29 24 8 37 42 52 18 24 8
0 15 54 34 22 42 7 0 24 18 27 7 36 21 28 28 7 28 17 9 37 20 13 46 42 7 53 15 29 43 51 25 25 39 41 14 15 8 21 21 26 24 32 12 25 22 25 13 30 31 23
0 16 46 44 18 24 11 28 0 29 27 45 24 31 34 34 20 12 34 38 17 37 39 35 45 40 42 31 24 34 25 23 39 27 43 42 39 19 39 45 24 28 28 32 38 20 15 47 40 44 11
0 34 28 42 31 18 28 30 45 0 28 9 22 35 30 23 42 31 28 4 10 38 33 27 28 49 20 22 25 19 29 35 43 30 20 14 40 20 30 21 18 14 38 26 25 21 10 21 39 8 15
0 28 28 20 3 14 31 31 40 25 0 30 32 47 38 44 16 8 42 15 35 10 26 25 25 27 35 38 40 53 28 30 56 34 31 43 10 11 9 39 17 24 15 1 23 15 21 20 56 53 10
0 50 28 6 14 24 21 46 39 26 38 0 48 32 26 18 18 18 15 27 27 42 24 52 35 35 52 26 46 26 22 15 8 16 55 40 5 32 17 39 52 19 31 14 21 13 31 17 44 25 19
0 17 28 39 35 21 15 9 36 30 14 33 0 41 9 29 29 32 30 34 52 28 10 36 22 23 28 40 25 22 37 22 27 36 44 11 42 22 20 31 28 37 45 32 34 21 38 26 17 19 18
