50 4
93 200 4 9
56 227 6 10
76 234 10 3
47 278 5 9
35 238 1 9
62 220 3 2
22 291 9 3
44 190 5 5
93 195 6 2
35 253 2 5
57 181 4 4
52 193 3 5
83 253 4 4
17 298 7 7
54 296 4 9
35 206 6 2
65 273 6 8
19 214 8 3
80 251 8 5
72 222 4 2
36 278 6 2
14 231 2 8
91 236 6 7
58 297 10 8
35 272 5 7
41 192 4 7
35 266 2 7
2 228 8 4
42 249 9 5
8 276 5 6
47 225 7 4
31 249 4 3
79 255 1 9
83 237 8 8
58 188 8 5
87 245 1 10
5 269 1 7
6 244 7 9
86 219 8 4
25 202 8 4
22 273 10 6
77 244 3 1
40 231 3 2
20 250 5 2
74 250 10 8
65 206 8 8
20 250 10 7
59 289 5 2
41 249 5 5
4 195 9 4
SETUP
0 16 19 20 36 27 21 28 30 1 41 27 21 37 2 18 29 30 20 45 17 20 16 38 47 11 22 22 22 44 19 39 33 26 24 36 47 26 29 14 37 15 44 31 23 26 26 39 24 19 26
0 0 26 16 14 30 25 19 20 21 34 31 16 29 34 32 35 28 15 11 24 12 30 22 19 23 34 22 25 25 23 25 25 28 32 16 26 42 41 23 35 19 32 28 30 20 25 20 16 41 22
0 28 0 32 25 3 28 36 22 17 26 14 23 41 6 35 29 10 40 42 39 35 38 24 33 32 7 31 6 24 17 26 6 13 41 13 33 26 9 24 20 24 28 21 30 11 36 27 23 25 8
0 24 37 0 14 11 26 34 38 20 26 24 17 44 18 10 21 12 12 27 21 9 22 36 8 44 27 33 17 10 20 30 21 38 22 27 22 21 29 27 10 40 40 31 36 20 25 37 19 29 30
0 9 41 14 0 21 28 8 23 28 34 36 19 18 22 11 32 29 35 32 22 28 31 45 36 36 15 32 39 40 24 27 23 31 21 14 11 27 40 37 35 41 17 31 20 27 29 42 27 21 12
0 11 28 8 25 0 34 1 23 38 13 22 15 21 39 37 9 4 40 32 33 21 12 29 34 26 26 16 20 41 40 10 20 30 42 40 4 10 14 10 34 20 31 23 3 13 27 30 38 20 19
0 21 37 19 0 23 0 30 13 33 43 18 27 9 37 35 1 14 28 23 19 19 28 30 39 10 42 25 11 25 10 23 8 24 13 27 34 13 18 25 19 21 11 41 6 34 10 10 27 37 23
0 28 26 29 18 4 28 0 46 19 20 37 11 16 36 13 29 21 28 31 15 32 28 19 12 12 6 35 29 26 23 1 26 14 35 11 14 2 38 20 30 17 21 22 12 35 29 28 32 33 19
0 17 8 25 17 27 18 33 0 37 13 13 19 41 21 36 32 29 10 6 28 31 37 4 9 17 10 42 35 17 33 35 32 1 8 15 19 40 41 33 27 31 23 20 26 30 47 17 22 14 12
0 2 21 19 46 1 14 18 21 0 29 17 10 22 13 11 10 46 20 21 19 17 20 2 26 20 20 26 24 18 32 24 42 4 22 16 22 31 17 21 39 23 28 25 18 19 18 28 22 40 23
0 2 33 16 33 12 23 10 37 15 0 12 13 16 11 36 24 12 37 37 13 22 27 29 35 27 27 22 40 12 30 19 36 38 14 36 34 12 13 32 24 40 28 20 29 33 42 13 12 24 38
0 20 11 27 34 14 44 34 22 25 29 0 31 28 20 22 32 10 22 20 39 30 35 13 32 10 31 10 11 24 18 37 14 29 19 4 42 15 35 37 43 22 11 44 7 5 37 11 41 14 31
0 16 24 35 31 38 29 27 18 12 41 16 0 27 14 30 30 10 11 19 16 5 26 19 40 25 4 16 42 10 16 27 38 30 14 16 28 35 37 34 36 27 27 37 31 14 7 44 37 40 16
0 33 36 14 16 16 23 31 44 32 30 20 7 0 26 12 27 23 20 16 4 33 19 10 7 29 34 39 14 2 40 15 28 22 13 30 29 17 29 23 17 17 29 13 23 35 12 25 8 33 22
0 14 27 6 24 32 36 28 13 37 19 34 24 12 0 11 16 15 19 4 19 16 13 32 12 38 30 4 28 22 18 23 29 34 22 21 7 31 27 26 23 22 22 33 19 7 26 21 37 24 17
0 19 19 15 1 26 17 25 40 39 28 26 23 12 14 0 6 23 30 25 25 9 36 21 1 33 11 27 19 23 22 44 4 30 21 24 18 16 24 27 34 29 39 34 21 22 28 32 41 34 30
