50 4
93 200 4 9
56 227 6 10
76 234 10 3
47 278 5 9
35 238 1 9
62 220 3 2
22 291 9 3
44 190 5 5
93 195 6 2
35 253 2 5
57 181 4 4
52 193 3 5
83 253 4 4
17 298 7 7
54 296 4 9
35 206 6 2
65 273 6 8
19 214 8 3
80 251 8 5
72 222 4 2
36 278 6 2
14 231 2 8
91 236 6 7
58 297 10 8
35 272 5 7
41 192 4 7
35 266 2 7
2 228 8 4
42 249 9 5
8 276 5 6
47 225 7 4
31 249 4 3
79 255 1 9
83 237 8 8
58 188 8 5
87 245 1 10
5 269 1 7
6 244 7 9
86 219 8 4
25 202 8 4
22 273 10 6
77 244 3 1
40 231 3 2
20 250 5 2
74 250 10 8
65 206 8 8
20 250 10 7
59 289 5 2
41 249 5 5
4 195 9 4
