50 4
10 0 5 9
41 0 9 6
24 0 5 8
17 0 1 9
41 115 10 2
3 0 10 9
44 158 6 3
85 76 7 4
14 0 6 4
89 92 7 4
83 64 5 6
63 0 8 7
32 0 5 4
2 0 1 5
51 0 8 9
26 192 10 10
37 78 1 3
11 84 10 4
49 0 2 10
62 151 1 5
12 143 5 3
48 0 3 4
67 0 6 4
74 169 3 5
79 0 4 10
13 171 9 10
87 39 10 4
82 0 4 9
5 0 2 1
72 39 7 4
80 178 2 9
22 0 8 2
92 47 7 6
54 86 9 7
9 0 8 7
44 18 9 10
87 136 8 6
56 0 5 1
28 173 5 1
15 129 3 9
76 163 1 6
40 0 1 10
79 124 2 4
17 0 7 4
85 186 1 1
32 0 9 3
99 0 9 2
47 49 2 10
82 22 1 10
27 46 10 2
