50 4
10 0 5 9
41 0 9 6
24 0 5 8
17 0 1 9
41 115 10 2
3 0 10 9
44 158 6 3
85 76 7 4
14 0 6 4
89 92 7 4
83 64 5 6
63 0 8 7
32 0 5 4
2 0 1 5
51 0 8 9
26 192 10 10
37 78 1 3
11 84 10 4
49 0 2 10
62 151 1 5
12 143 5 3
48 0 3 4
67 0 6 4
74 169 3 5
79 0 4 10
13 171 9 10
87 39 10 4
82 0 4 9
5 0 2 1
72 39 7 4
80 178 2 9
22 0 8 2
92 47 7 6
54 86 9 7
9 0 8 7
44 18 9 10
87 136 8 6
56 0 5 1
28 173 5 1
15 129 3 9
76 163 1 6
40 0 1 10
79 124 2 4
17 0 7 4
85 186 1 1
32 0 9 3
99 0 9 2
47 49 2 10
82 22 1 10
27 46 10 2
SETUP
0 12 26 19 13 20 33 35 12 12 16 21 22 28 36 25 19 13 23 46 18 28 19 22 37 38 39 12 37 45 15 17 46 22 7 11 20 3 29 19 26 31 26 19 32 8 23 36 38 21 16
0 0 15 35 24 21 37 3 43 42 29 39 23 32 21 15 18 42 33 26 8 18 6 30 11 11 42 32 17 24 16 12 8 35 8 27 37 13 26 19 15 25 39 38 18 21 48 45 20 34 21
0 18 0 17 19 29 11 30 8 20 23 26 31 29 25 13 18 10 19 31 10 5 38 6 31 20 31 15 14 35 26 23 32 47 29 27 20 21 26 19 26 10 24 21 24 33 27 43 28 2 40
0 11 15 0 27 17 14 40 17 15 14 17 30 35 21 20 31 39 32 31 43 33 17 11 36 34 38 19 23 30 16 10 46 42 5 25 27 35 26 37 3 19 23 1 35 30 26 25 10 26 37
0 24 41 45 0 29 25 25 21 38 34 36 25 31 34 8 30 24 38 21 11 26 16 32 22 16 13 33 26 32 33 26 25 25 15 33 27 28 11 14 19 42 20 7 21 32 33 39 34 20 37
0 16 45 26 31 0 5 6 33 31 26 27 37 39 11 29 28 28 23 23 29 13 37 27 22 2 3 41 12 24 20 32 21 16 8 22 22 21 12 27 22 42 7 28 15 42 7 27 37 31 25
0 25 33 27 19 30 0 11 24 27 16 25 8 23 36 24 25 24 7 19 47 23 13 4 29 5 35 20 28 18 12 19 16 22 14 22 33 7 46 27 29 31 19 32 45 15 12 42 28 11 29
0 24 45 20 33 11 36 0 38 46 11 20 34 40 18 22 21 13 0 12 26 18 46 23 11 42 32 16 21 20 18 31 22 41 8 31 18 26 20 17 17 23 26 15 22 11 20 2 12 27 35
0 25 38 3 17 38 29 39 0 36 24 18 22 17 18 18 9 42 21 25 11 36 13 40 14 32 2 26 30 14 27 36 30 17 9 20 24 33 27 29 26 15 37 14 8 35 22 28 27 20 3
0 33 23 31 30 41 27 27 7 0 27 13 12 13 8 32 12 43 7 25 31 20 8 13 0 31 15 37 6 9 21 10 7 18 23 15 1 21 15 16 26 24 23 19 20 15 6 29 17 27 24
0 16 19 29 14 0 46 47 19 16 0 18 28 13 32 35 41 22 16 24 32 30 39 22 30 28 18 14 31 14 22 12 24 32 26 29 36 43 14 11 10 25 25 23 12 18 17 31 17 26 41
0 17 32 16 15 15 14 25 13 40 16 0 21 30 24 39 35 28 30 22 41 30 28 15 10 11 32 17 18 16 45 40 31 7 43 18 21 18 10 19 18 22 20 12 14 6 8 33 12 38 22
0 18 4 30 46 20 17 2 32 18 43 23 0 20 2 21 31 24 21 7 40 29 5 47 10 22 41 12 43 20 20 33 15 16 20 22 30 18 25 34 29 7 22 13 17 36 24 41 17 9 36
0 43 23 25 2 28 16 16 10 19 19 30 23 0 30 19 28 47 31 29 13 8 16 13 23 15 32 33 31 18 21 32 11 29 17 25 26 18 26 22 31 38 20 44 24 32 8 25 15 24 22
0 23 35 40 21 33 5 25 33 19 17 6 12 8 0 22 30 29 3 30 35 16 21 29 24 29 9 26 29 24 43 21 19 38 14 29 32 25 30 9 29 22 32 18 33 24 13 14 31 20 20
0 17 24 12 18 23 22 17 40 19 33 29 10 42 31 0 22 28 29 18 30 30 36 5 41 16 33 15 24 21 30 23 32 24 32 30 33 33 22 14 25 41 19 11 21 29 41 26 16 44 40
0 37 17 8 18 12 9 29 40 31 23 26 33 22 21 16 0 40 25 27 26 9 21 34 43 19 39 9 44 33 37 20 19 5 19 26 20 26 36 14 3 39 32 29 2 22 33 11 30 31 27
0 22 27 42 29 22 36 1 14 4 24 27 32 22 21 24 30 0 28 47 32 24 31 16 29 24 33 39 36 9 14 23 8 18 31 18 47 0 36 32 22 18 30 15 31 21 47 19 38 19 13
0 12 28 25 3 39 17 22 13 8 39 21 15 36 8 36 28 42 0 40 30 12 16 17 4 11 37 41 7 38 23 35 38 40 23 19 26 14 26 31 27 26 8 27 12 47 20 15 26 19 24
0 15 25 40 26 31 25 11 31 17 30 5 7 13 39 16 24 20 18 0 38 12 11 16 13 19 31 21 16 30 27 22 26 19 7 12 19 23 15 10 6 7 17 25 31 31 34 25 22 40 12
0 34 11 8 17 20 27 28 10 22 30 21 40 31 36 11 16 8 35 15 0 27 7 2 31 6 19 29 25 7 15 32 18 17 27 21 10 21 30 13 22 43 10 44 26 20 39 30 27 12 34
0 20 23 21 30 23 26 19 44 38 13 7 24 38 20 11 21 31 23 22 16 0 6 13 18 25 18 34 18 13 33 8 11 20 35 25 30 16 15 24 33 32 21 17 45 16 35 33 26 47 21
0 1 16 38 15 21 28 14 28 29 29 17 30 13 20 42 24 30 14 46 46 32 0 24 47 34 31 7 14 21 15 12 22 42 25 29 28 28 22 30 20 9 35 20 36 25 24 27 23 15 14
0 31 14 14 20 37 11 18 29 16 32 15 33 9 15 31 25 31 21 38 26 41 16 0 7 14 37 23 35 13 37 36 13 11 30 18 20 40 32 34 10 10 22 14 15 27 31 15 8 30 24
0 17 37 31 18 27 20 26 26 17 18 15 19 47 18 32 24 19 23 17 29 41 22 34 0 7 28 43 19 29 19 25 10 12 36 41 29 17 31 26 27 28 26 1 35 9 35 38 32 30 31
0 1 24 5 20 32 40 28 28 20 28 14 22 23 36 8 45 45 30 27 36 18 9 32 26 0 23 19 16 42 22 15 27 42 36 27 12 17 40 11 32 32 28 31 37 34 30 28 16 13 28
0 21 38 38 16 6 12 16 13 12 16 11 12 26 35 38 23 37 23 31 4 14 19 24 25 19 0 42 34 26 26 41 15 14 25 4 30 26 44 17 15 29 10 19 12 29 25 30 26 27 15
0 28 17 32 34 15 16 25 23 21 48 15 14 19 28 31 17 15 1 18 16 29 7 15 7 23 27 0 18 39 27 32 17 14 32 26 19 20 13 19 2 32 27 32 26 8 47 17 32 21 33
0 6 24 26 19 33 12 26 39 39 40 12 14 29 28 28 21 2 40 27 32 9 35 36 17 30 35 33 0 32 8 35 42 15 40 40 33 36 23 32 15 27 38 11 43 21 40 27 37 27 1
0 22 30 34 22 32 14 28 20 44 24 12 33 37 29 15 34 18 14 30 37 21 22 1 0 48 9 20 29 0 12 27 12 23 22 40 16 18 46 31 38 24 32 33 10 12 41 30 20 11 35
0 11 46 22 29 6 28 22 20 33 13 16 0 23 1 27 22 36 26 32 3 20 2 39 36 6 32 27 41 30 0 45 18 22 13 39 11 16 6 40 17 31 33 36 12 32 5 28 43 32 10
0 46 30 24 16 23 43 34 8 20 30 17 25 45 31 22 28 13 40 19 30 25 9 7 36 17 22 23 37 41 20 0 28 15 16 41 30 24 17 25 10 16 32 22 14 11 16 21 34 25 40
0 31 41 48 34 23 43 32 47 9 25 48 5 24 41 10 32 16 19 20 32 34 40 28 28 16 30 41 22 36 12 40 0 29 28 35 13 9 24 15 33 6 20 37 13 42 36 21 8 38 30
0 21 28 40 31 5 19 33 22 14 43 43 42 19 40 27 19 42 34 6 35 25 23 26 26 32 24 14 15 23 16 29 11 0 23 28 33 17 15 16 24 39 21 41 7 7 19 20 32 15 15
0 3 4 9 22 31 30 26 5 28 19 40 15 22 18 25 30 14 23 26 22 30 31 21 13 28 18 17 8 39 7 26 30 28 0 26 31 32 26 16 16 45 14 6 25 12 15 29 40 13 13
0 19 26 13 19 42 45 25 21 6 43 28 21 38 35 15 20 29 28 18 32 9 36 31 10 3 32 17 10 17 10 34 22 32 6 0 27 19 32 17 30 39 17 32 28 23 17 26 35 19 21
0 9 41 24 10 18 18 26 10 22 19 22 30 20 25 4 34 23 17 47 30 24 20 31 18 2 21 30 39 38 16 17 10 32 37 24 0 19 45 27 30 23 23 4 43 21 15 35 30 23 31
0 1 36 27 7 25 20 11 13 37 39 39 11 16 23 15 32 18 40 14 26 35 23 30 29 22 12 6 19 18 12 40 45 18 22 39 25 0 29 21 31 14 19 46 23 32 17 7 34 40 47
0 8 9 38 31 22 10 15 14 10 27 21 28 29 8 21 10 40 31 13 5 32 20 34 5 23 16 18 23 3 14 24 30 4 28 37 32 7 0 29 27 18 21 2 23 42 41 36 10 30 15
0 0 22 26 12 13 12 3 27 17 22 34 31 29 5 14 25 31 19 20 16 28 28 41 23 14 27 23 16 34 30 31 35 16 33 18 23 7 3 0 19 16 13 6 25 22 36 34 27 15 24
0 19 15 47 38 31 15 13 5 30 39 25 21 38 25 39 6 27 9 32 12 21 7 0 24 26 35 47 22 20 20 27 13 31 33 37 16 17 15 41 0 13 13 19 20 23 25 22 40 26 16
0 23 29 2 23 34 34 17 24 24 17 24 36 15 30 17 33 26 24 39 24 14 40 15 33 9 10 27 28 24 5 24 25 4 41 11 1 23 36 36 15 0 15 16 2 36 14 20 18 26 15
0 40 8 15 33 41 25 19 41 18 30 18 30 45 15 29 18 12 19 30 24 40 15 14 47 39 28 38 26 27 14 9 20 22 43 9 20 16 44 20 9 26 0 25 34 31 25 12 32 29 32
0 14 46 30 20 8 22 34 27 31 13 15 23 10 42 19 33 46 42 45 7 24 23 15 25 7 34 27 21 9 44 27 42 29 40 23 15 31 23 40 21 5 17 0 11 21 13 20 20 23 27
0 42 34 26 21 23 39 32 34 47 18 8 22 43 8 16 12 0 34 9 28 42 31 47 31 13 42 45 13 25 39 13 13 17 6 40 16 31 21 39 16 42 12 34 0 41 20 4 28 18 25
0 26 28 34 28 34 19 10 18 19 2 35 11 25 14 24 28 20 20 33 18 16 26 21 30 22 6 26 15 20 19 15 20 30 17 42 42 25 5 40 21 46 28 19 46 0 22 8 20 27 41
0 18 32 21 27 16 25 32 30 48 23 45 20 28 15 26 26 10 36 21 34 18 23 6 36 48 20 35 26 13 44 30 46 19 20 20 32 20 33 26 32 20 34 28 23 17 0 21 4 43 14
0 27 41 33 41 29 22 26 39 11 37 12 16 44 40 17 34 24 2 37 17 19 23 22 12 27 17 20 23 25 30 17 29 11 12 21 21 12 19 23 24 30 20 19 27 14 30 0 13 15 21
0 26 38 14 21 45 20 14 42 20 39 27 34 31 24 34 35 18 37 28 18 29 39 30 24 13 19 29 13 21 22 40 43 15 32 19 30 43 17 7 27 32 18 20 40 31 29 14 0 12 40
0 12 27 34 10 17 38 0 29 30 24 19 15 16 41 34 24 21 33 27 32 23 17 17 32 23 24 34 32 20 29 30 21 28 39 14 27 17 35 46 24 35 47 36 20 24 28 32 25 0 36
0 29 5 36 42 33 14 19 26 11 23 16 33 16 23 36 39 42 38 30 31 22 38 24 12 33 23 17 28 25 36 39 46 8 7 42 45 26 24 23 22 31 29 15 14 2 13 21 37 29 0
