50 4
49 372 6 3
48 202 4 5
5 229 8 5
53 461 2 7
9 592 2 1
76 272 4 7
18 488 9 7
22 577 1 1
47 529 7 4
84 354 1 5
97 403 2 4
1 285 8 8
32 314 4 6
57 257 7 4
6 445 1 9
36 324 9 9
44 382 10 4
23 265 7 1
70 165 4 3
60 250 1 4
82 353 9 1
48 297 3 3
83 234 1 7
99 516 7 7
59 180 4 4
41 336 4 10
4 180 6 1
69 232 3 1
3 554 6 4
49 598 2 7
57 432 6 6
75 260 1 6
61 505 5 9
63 445 6 6
32 560 4 3
14 469 8 10
91 336 1 9
11 585 4 6
85 304 1 10
75 294 7 7
70 245 7 1
65 456 4 6
37 354 6 8
35 551 10 8
89 211 10 5
35 431 6 7
74 334 9 6
64 452 9 3
56 141 5 5
73 216 4 3
