50 4
49 372 6 3
48 202 4 5
5 229 8 5
53 461 2 7
9 592 2 1
76 272 4 7
18 488 9 7
22 577 1 1
47 529 7 4
84 354 1 5
97 403 2 4
1 285 8 8
32 314 4 6
57 257 7 4
6 445 1 9
36 324 9 9
44 382 10 4
23 265 7 1
70 165 4 3
60 250 1 4
82 353 9 1
48 297 3 3
83 234 1 7
99 516 7 7
59 180 4 4
41 336 4 10
4 180 6 1
69 232 3 1
3 554 6 4
49 598 2 7
57 432 6 6
75 260 1 6
61 505 5 9
63 445 6 6
32 560 4 3
14 469 8 10
91 336 1 9
11 585 4 6
85 304 1 10
75 294 7 7
70 245 7 1
65 456 4 6
37 354 6 8
35 551 10 8
89 211 10 5
35 431 6 7
74 334 9 6
64 452 9 3
56 141 5 5
73 216 4 3
SETUP
0 45 38 34 22 34 32 23 25 10 27 24 44 29 17 35 28 31 33 28 9 31 32 9 10 40 30 22 47 40 32 28 16 25 34 10 13 13 44 20 31 38 29 6 26 27 36 14 17 37 30
0 0 34 28 28 27 16 37 13 25 10 38 27 32 29 40 33 8 16 17 34 20 32 24 23 26 24 30 48 24 4 15 27 30 7 14 19 17 34 15 32 26 4 42 40 38 31 23 22 23 11
0 32 0 33 25 11 9 40 12 39 31 11 5 23 24 20 3 27 7 24 22 27 38 22 8 26 9 36 35 37 18 26 19 15 24 13 39 12 6 16 14 35 32 30 22 50 10 1 25 36 26
0 22 46 0 35 23 47 8 47 13 18 8 37 35 40 18 5 7 33 35 45 5 22 10 18 3 35 22 29 37 1 20 33 9 49 10 22 29 39 41 41 29 31 28 18 18 22 16 15 8 8
0 19 34 33 0 38 32 28 24 18 21 22 43 36 17 28 13 14 2 8 30 20 23 12 20 43 30 21 17 31 37 38 39 38 15 32 14 23 37 1 45 5 39 14 30 36 18 3 30 33 2
0 31 40 19 39 0 18 22 40 40 17 26 38 21 33 37 13 28 18 11 28 27 14 29 3 33 39 14 40 20 33 36 15 29 8 32 29 30 38 43 29 44 20 24 9 22 7 26 13 6 25
0 24 23 34 32 35 0 20 18 15 3 9 23 20 22 16 26 43 25 23 28 25 36 40 48 9 37 25 27 29 21 39 30 25 31 28 22 19 10 27 36 50 37 29 31 41 25 21 25 44 16
0 9 22 28 21 12 14 0 18 43 43 24 13 43 25 25 23 13 35 34 26 38 18 29 14 34 10 43 7 17 27 16 14 39 32 47 49 9 23 24 32 36 38 32 27 22 32 24 26 22 30
0 27 39 11 43 19 21 29 0 27 43 18 11 43 33 10 14 28 42 24 26 12 29 48 19 9 20 31 30 27 7 26 14 32 18 7 17 21 33 35 21 18 28 28 41 19 33 36 26 20 27
0 7 39 16 25 12 36 26 15 0 22 26 27 22 47 20 41 32 19 36 31 31 31 46 44 36 32 15 10 13 23 32 47 28 24 39 31 25 41 5 17 21 29 5 37 27 11 18 20 8 18
