50 4
27 263 8 1
50 221 1 2
98 226 5 4
47 291 1 3
63 307 6 6
63 296 9 2
37 276 1 5
51 240 1 1
16 235 8 9
55 218 1 8
52 273 2 1
6 319 4 8
83 220 8 2
80 206 5 3
9 304 10 4
99 330 1 8
25 213 8 6
83 226 9 9
91 275 4 2
55 217 7 6
70 247 5 4
96 238 4 5
96 252 10 8
43 279 4 1
11 270 2 5
46 237 5 5
36 328 5 10
71 252 4 3
6 321 3 1
49 234 10 3
41 296 6 8
86 318 1 6
81 233 2 2
10 303 2 10
56 318 1 9
78 323 9 3
24 331 2 9
26 294 3 1
41 331 9 5
76 247 9 3
92 215 5 10
86 275 10 2
71 318 2 1
52 225 2 4
5 250 7 6
67 249 3 4
38 243 4 9
16 222 6 7
51 217 2 6
38 330 7 6
