50 4
27 263 8 1
50 221 1 2
98 226 5 4
47 291 1 3
63 307 6 6
63 296 9 2
37 276 1 5
51 240 1 1
16 235 8 9
55 218 1 8
52 273 2 1
6 319 4 8
83 220 8 2
80 206 5 3
9 304 10 4
99 330 1 8
25 213 8 6
83 226 9 9
91 275 4 2
55 217 7 6
70 247 5 4
96 238 4 5
96 252 10 8
43 279 4 1
11 270 2 5
46 237 5 5
36 328 5 10
71 252 4 3
6 321 3 1
49 234 10 3
41 296 6 8
86 318 1 6
81 233 2 2
10 303 2 10
56 318 1 9
78 323 9 3
24 331 2 9
26 294 3 1
41 331 9 5
76 247 9 3
92 215 5 10
86 275 10 2
71 318 2 1
52 225 2 4
5 250 7 6
67 249 3 4
38 243 4 9
16 222 6 7
51 217 2 6
38 330 7 6
SETUP
0 41 18 27 27 48 24 13 35 37 33 29 29 35 15 46 38 33 11 23 19 45 24 24 49 34 46 23 17 27 26 28 16 2 24 40 14 47 47 25 4 4 31 16 13 45 26 37 10 18 23
0 0 26 21 26 44 20 9 45 17 31 34 23 35 41 31 42 15 22 8 40 46 16 30 19 48 27 37 18 38 13 20 26 28 24 17 11 36 27 26 17 27 41 17 27 24 35 27 24 43 18
0 51 0 16 31 28 38 18 43 22 29 4 10 37 7 34 25 42 12 24 15 9 30 0 43 25 32 34 21 29 11 11 30 23 33 24 28 20 37 33 35 27 36 6 15 46 11 38 13 23 34
0 17 17 0 1 29 42 24 41 16 27 10 44 24 23 39 20 29 22 38 2 17 34 29 27 33 18 37 22 26 31 39 3 26 35 29 27 16 32 16 52 18 52 16 36 20 18 26 30 30 41
0 24 10 29 0 27 17 10 34 1 21 16 34 18 17 8 11 12 38 9 42 18 30 26 17 27 43 11 10 24 16 46 25 14 17 34 30 35 31 30 29 11 27 21 47 7 32 8 40 45 17
0 21 17 21 39 0 19 28 23 16 32 24 25 16 3 26 49 28 45 45 19 25 13 28 20 19 22 31 26 2 24 23 26 11 26 20 3 31 35 11 34 27 18 26 42 48 23 38 24 16 21
0 20 17 52 18 29 0 11 35 21 31 2 23 18 8 35 31 7 46 13 16 24 46 11 29 25 1 24 26 35 18 21 39 18 2 32 6 39 29 40 18 12 34 33 22 42 24 32 19 18 48
0 15 21 18 24 32 1 0 33 53 26 10 29 32 14 29 36 49 2 10 26 26 37 34 14 16 46 10 31 9 23 10 17 28 10 34 34 25 14 15 34 15 31 46 39 38 32 29 41 27 31
0 47 25 38 24 23 8 28 0 38 5 26 23 38 47 15 15 36 32 13 18 29 33 13 42 23 35 1 35 35 28 11 19 43 34 24 7 1 30 8 28 36 35 23 6 8 18 30 48 21 23
0 13 31 32 41 16 23 12 29 0 38 17 30 46 26 40 25 45 14 38 43 24 9 39 51 16 26 36 53 15 9 42 28 30 38 11 37 25 20 38 27 31 14 19 4 32 14 24 4 15 24
0 32 23 15 8 32 41 20 23 20 0 12 22 25 31 4 42 16 35 30 35 30 43 37 27 17 21 11 17 37 35 33 9 8 42 40 22 32 18 25 43 45 14 33 37 27 39 2 25 26 29
0 5 26 21 23 21 41 31 8 44 33 0 41 27 50 24 12 25 12 41 30 30 30 20 38 28 33 21 29 27 25 4 14 16 17 44 15 38 14 22 34 51 26 30 23 23 40 46 19 25 26
0 31 34 32 28 8 22 25 41 10 13 32 0 23 17 38 14 37 28 34 15 34 22 25 18 29 44 14 29 24 38 11 11 29 8 36 28 52 29 19 36 30 19 23 35 8 45 28 39 30 31
0 30 6 25 50 23 35 23 3 34 3 24 28 0 27 43 35 19 20 12 28 25 9 8 33 16 28 16 5 8 32 48 19 14 13 17 28 14 26 49 18 4 22 24 27 31 37 30 32 15 38
0 19 33 10 26 21 20 14 10 34 11 27 15 5 0 42 21 48 23 22 21 23 22 35 7 38 23 47 37 47 22 27 25 18 43 11 30 26 23 46 34 23 19 38 20 16 50 49 45 22 21
0 28 22 29 4 38 32 36 0 42 41 39 42 13 11 0 9 28 33 25 16 31 5 33 36 8 36 51 39 29 18 34 20 20 26 34 43 23 32 26 21 29 18 44 36 52 27 7 8 17 9
0 41 18 31 31 23 18 20 7 37 31 32 17 25 27 23 0 33 22 32 7 11 30 30 18 24 8 37 49 44 15 21 31 19 29 6 34 34 25 14 44 21 37 47 35 36 39 19 33 17 11
0 26 26 26 32 33 9 23 32 50 45 19 33 26 12 20 2 0 12 24 25 36 42 33 18 29 21 30 51 24 31 31 17 0 23 27 32 0 15 46 29 24 34 28 38 45 21 35 21 34 27
0 36 15 24 24 38 27 30 33 13 21 21 14 15 24 34 20 7 0 47 38 39 16 24 21 35 32 42 17 13 18 22 42 44 33 43 16 31 13 26 25 18 24 23 2 51 24 49 33 21 5
0 21 23 39 22 7 26 34 26 31 44 21 17 26 40 36 40 2 20 0 40 24 50 44 38 30 43 23 30 22 18 3 37 6 18 12 24 45 27 24 6 43 40 13 47 24 13 11 21 32 18
0 26 30 28 17 31 48 12 14 15 29 7 33 24 50 24 36 32 19 16 0 22 41 38 28 50 39 33 31 33 31 40 53 18 39 15 36 23 31 13 39 41 33 24 20 39 20 38 47 21 31
0 16 24 30 20 23 47 26 37 39 22 21 52 24 9 32 22 35 23 27 32 0 25 19 20 36 26 25 28 12 23 28 9 36 12 22 33 17 19 27 1 46 33 32 48 32 16 40 32 31 8
0 3 28 7 38 53 31 40 49 22 27 31 29 23 30 18 49 26 27 46 44 3 0 36 36 35 24 23 37 26 21 22 34 43 0 11 21 3 26 19 25 8 12 9 17 15 20 37 10 28 24
0 30 30 34 12 14 29 2 23 8 51 29 18 11 31 24 27 15 23 32 22 38 44 0 15 39 43 10 30 25 20 27 40 20 50 20 20 20 17 49 5 13 39 19 48 21 22 28 17 10 27
