50 4
90 310 3 7
53 511 6 4
43 792 2 3
76 977 3 10
35 396 9 9
28 528 3 10
22 508 2 3
84 730 6 3
21 913 10 7
36 891 3 4
89 408 10 2
97 720 6 6
48 378 4 4
57 900 8 7
65 233 5 9
81 771 8 7
80 427 4 2
65 259 5 9
85 454 10 8
39 717 2 5
48 747 7 4
21 463 6 7
99 403 9 7
17 851 10 3
49 417 2 10
79 525 10 6
75 565 4 9
2 485 4 4
44 388 6 5
83 641 4 6
95 713 7 2
19 665 8 4
61 299 9 7
66 930 1 6
55 684 10 9
37 464 10 2
92 949 3 10
55 569 3 2
70 784 7 7
62 452 4 7
97 363 5 2
65 313 6 7
69 302 1 6
44 502 10 4
99 796 5 6
3 869 5 10
96 926 7 5
72 238 9 6
90 262 9 10
64 889 6 8
