50 4
90 310 3 7
53 511 6 4
43 792 2 3
76 977 3 10
35 396 9 9
28 528 3 10
22 508 2 3
84 730 6 3
21 913 10 7
36 891 3 4
89 408 10 2
97 720 6 6
48 378 4 4
57 900 8 7
65 233 5 9
81 771 8 7
80 427 4 2
65 259 5 9
85 454 10 8
39 717 2 5
48 747 7 4
21 463 6 7
99 403 9 7
17 851 10 3
49 417 2 10
79 525 10 6
75 565 4 9
2 485 4 4
44 388 6 5
83 641 4 6
95 713 7 2
19 665 8 4
61 299 9 7
66 930 1 6
55 684 10 9
37 464 10 2
92 949 3 10
55 569 3 2
70 784 7 7
62 452 4 7
97 363 5 2
65 313 6 7
69 302 1 6
44 502 10 4
99 796 5 6
3 869 5 10
96 926 7 5
72 238 9 6
90 262 9 10
64 889 6 8
SETUP
0 32 47 17 16 11 25 19 12 8 26 28 38 37 39 29 10 17 38 36 21 36 41 15 27 54 33 25 27 22 24 33 23 34 37 46 32 43 33 53 34 32 9 36 39 32 30 19 32 34 24
0 0 38 18 25 41 58 23 34 28 37 49 39 37 17 33 19 22 27 31 46 50 25 20 24 58 29 46 35 18 42 30 17 18 24 12 45 20 30 20 30 57 16 20 20 51 28 1 41 40 20
0 4 0 5 10 35 16 18 30 36 12 38 34 26 31 20 7 29 47 27 30 41 55 38 18 56 53 26 57 48 29 27 10 15 46 35 21 43 34 22 30 18 18 20 15 26 14 8 35 39 28
0 37 33 0 34 24 26 33 31 22 18 19 23 38 17 25 20 24 14 21 32 36 38 35 32 36 37 20 31 41 20 38 29 40 37 16 33 49 24 47 36 21 26 37 6 12 21 49 19 18 27
0 22 31 25 0 30 52 22 23 40 12 42 31 15 58 48 36 12 29 27 43 8 54 31 25 14 28 54 31 20 46 42 25 19 28 42 45 20 38 32 30 57 17 20 37 27 28 51 26 11 17
0 51 23 16 40 0 21 27 38 16 25 37 18 39 34 32 4 9 54 52 26 46 2 29 46 14 18 28 25 1 33 15 23 30 44 30 35 9 21 25 36 6 44 10 45 27 46 56 54 39 19
0 20 22 24 12 45 0 22 42 48 25 6 22 48 26 45 38 39 37 29 24 40 43 36 46 34 30 57 25 30 23 20 27 28 25 24 59 13 34 33 28 16 27 46 24 26 25 11 41 30 23
0 30 4 39 31 58 30 0 5 27 45 39 38 43 40 20 44 33 43 43 37 53 13 55 28 31 30 35 22 24 16 25 3 29 43 19 28 58 17 32 14 42 30 24 34 44 29 48 42 8 31
0 2 7 12 20 17 13 14 0 1 44 37 46 45 49 39 12 31 36 44 27 42 37 19 45 46 12 18 21 42 39 17 47 37 29 19 38 39 6 29 42 30 36 20 40 26 23 45 4 21 44
0 30 36 48 50 35 31 12 21 0 43 33 42 26 28 13 14 40 4 20 39 25 30 26 47 21 42 18 1 36 30 53 58 38 50 35 33 17 15 41 28 25 32 27 28 22 27 48 44 20 21
0 36 4 7 6 46 22 35 5 31 0 27 14 20 40 27 16 22 45 4 27 21 37 56 26 22 39 39 37 41 21 22 13 28 20 27 6 52 39 7 31 1 28 13 10 30 34 32 30 39 50
0 39 55 28 30 14 55 54 52 29 40 0 30 24 35 39 33 22 25 52 25 48 28 42 44 37 31 8 23 35 13 18 41 41 10 23 24 56 39 35 20 35 40 27 42 57 13 22 58 28 38
0 22 21 48 11 38 31 41 45 20 14 28 0 49 33 37 32 26 30 18 14 13 21 12 49 32 22 23 60 38 30 45 52 57 30 37 23 19 24 33 46 60 27 24 15 26 16 24 10 29 21
0 59 33 7 26 49 14 43 3 11 18 36 14 0 36 25 33 28 42 24 5 23 23 12 36 22 50 48 16 8 30 37 47 31 9 4 42 30 50 22 21 25 26 39 50 4 22 20 46 39 34
0 28 44 29 32 25 18 22 58 20 24 32 35 14 0 32 18 28 4 19 39 27 29 50 38 20 32 23 59 15 8 28 16 14 48 21 36 10 49 26 12 40 46 44 39 59 46 12 18 35 44
0 28 29 20 36 19 14 16 18 25 23 26 22 13 47 0 39 35 11 28 41 46 35 24 40 19 30 36 14 30 28 31 31 30 48 14 37 18 38 21 32 29 40 44 17 30 17 23 37 40 51
0 24 27 25 58 43 28 45 35 30 36 54 32 11 25 53 0 10 18 36 48 22 23 45 35 43 33 11 4 28 19 31 50 37 36 33 17 39 12 47 45 46 26 24 47 26 26 31 22 53 19
0 36 18 42 25 27 36 26 44 39 17 21 33 29 42 47 43 0 59 22 25 46 12 32 35 40 32 43 33 13 23 36 42 30 3 46 41 37 39 40 18 8 31 16 27 5 21 40 20 51 58
0 28 39 36 25 28 9 30 36 11 52 31 35 28 53 24 28 24 0 41 38 29 45 1 44 38 32 18 22 46 51 19 22 10 50 39 45 20 26 42 33 52 22 45 59 37 39 20 45 37 30
0 40 34 46 22 22 27 21 21 34 41 48 26 48 29 27 26 20 36 0 31 32 10 10 33 27 48 50 46 37 40 44 23 21 24 19 15 38 47 23 9 3 31 26 45 34 26 17 13 12 22
0 25 25 20 16 19 22 37 48 20 42 18 16 41 33 20 52 32 6 25 0 34 34 31 25 38 29 37 16 30 5 33 13 15 22 24 14 40 49 45 47 26 24 33 47 24 36 25 41 53 7
0 24 30 27 22 22 24 25 36 29 25 29 33 17 38 15 44 25 41 30 29 0 12 51 43 13 39 38 12 38 30 4 41 44 14 40 39 23 46 50 24 4 39 39 46 17 36 49 41 35 35
0 13 25 45 26 13 22 21 42 36 34 22 32 37 49 48 33 11 34 22 35 10 0 21 30 17 12 29 28 19 20 28 52 3 25 13 44 58 51 47 12 24 13 32 32 33 19 13 51 11 21
0 44 57 27 22 30 34 47 19 21 60 28 14 25 41 36 36 31 24 17 54 35 44 0 41 24 20 32 51 37 24 58 20 60 28 51 32 36 3 33 48 36 34 4 35 21 37 30 5 36 13
0 43 34 42 45 32 45 18 46 44 35 19 36 23 56 60 50 39 36 31 44 33 25 31 0 18 16 30 22 24 21 33 17 49 32 35 55 13 38 28 23 23 41 18 44 57 42 33 24 46 28
0 52 50 23 40 1 37 15 11 21 31 19 44 26 43 43 16 45 34 36 23 51 32 37 54 0 10 57 27 38 16 51 30 5 44 59 34 18 33 44 24 45 12 29 46 15 29 33 22 33 36
0 35 30 32 32 20 30 40 38 18 38 28 35 38 16 26 36 18 40 39 45 22 17 22 52 40 0 16 7 52 24 22 24 31 40 21 41 19 44 17 21 48 14 59 14 21 17 39 15 29 52
0 54 38 42 26 41 18 28 40 26 19 58 13 39 47 16 21 26 32 34 45 3 45 15 38 42 23 0 39 24 36 18 48 27 19 44 29 33 33 45 51 18 6 37 24 34 46 9 14 47 28
0 46 38 59 38 43 27 15 34 49 41 40 48 12 19 12 32 6 44 33 44 58 50 23 38 14 43 51 0 16 14 45 30 31 19 19 16 35 41 17 23 11 32 26 4 12 19 40 41 23 40
0 49 37 43 56 30 39 27 32 27 10 56 17 12 14 29 43 30 21 32 24 58 21 40 9 9 44 31 37 0 55 11 38 29 56 16 32 35 29 19 20 33 20 39 32 7 28 31 21 27 52
0 13 7 7 15 25 45 26 34 56 46 24 38 56 20 38 25 15 29 46 13 2 11 44 48 21 41 9 12 33 0 33 18 49 21 4 39 2 52 17 28 47 5 28 55 23 39 33 56 24 55
0 23 40 25 29 20 29 46 35 15 0 4 21 28 30 53 28 47 36 39 49 9 33 22 32 35 14 59 38 29 25 0 26 34 53 13 30 32 18 40 36 22 27 15 34 48 52 47 28 5 37
0 22 3 58 50 27 45 35 32 39 25 43 44 25 39 33 26 39 10 39 20 28 52 39 48 16 12 46 31 16 22 38 0 19 38 44 36 26 47 25 30 25 10 26 9 46 17 32 26 42 15
0 6 21 15 49 19 1 16 18 57 35 45 17 36 24 36 36 24 16 27 13 41 5 33 23 18 32 12 50 46 44 29 31 0 33 45 38 31 45 24 37 26 43 40 35 36 48 32 40 25 10
0 43 41 27 51 30 31 49 14 31 35 23 16 42 20 38 44 41 49 52 27 15 31 36 46 19 26 26 32 43 18 41 37 20 0 54 16 37 7 55 19 30 14 35 53 30 28 34 53 28 39
0 4 29 40 33 23 25 43 12 22 39 24 42 43 10 55 41 17 31 23 55 45 56 39 34 35 24 44 52 16 31 20 21 10 30 0 40 38 48 8 26 30 55 31 17 30 18 21 28 43 16
0 17 35 18 46 24 46 3 39 27 22 38 33 23 36 27 33 60 16 43 31 30 32 47 46 41 52 45 43 31 13 36 22 39 54 49 0 32 26 1 40 23 32 33 37 30 48 26 41 17 31
0 25 29 19 42 13 44 6 16 28 54 36 18 40 54 28 13 18 24 16 46 34 55 38 32 27 27 19 52 37 25 37 20 22 12 36 51 0 33 50 25 50 43 50 26 24 25 45 22 54 38
0 52 41 24 4 7 6 36 15 28 23 51 12 40 29 7 36 34 22 54 35 49 21 28 24 20 28 24 42 23 24 21 13 20 17 3 18 49 0 28 5 12 31 50 16 35 29 30 18 21 44
0 15 47 46 27 48 21 17 19 45 28 25 5 19 17 32 19 42 13 54 6 37 24 52 30 15 43 27 24 31 18 5 38 43 58 48 39 20 22 0 52 51 42 30 17 20 40 45 31 31 49
0 41 46 23 32 23 34 33 29 36 43 14 40 2 32 25 35 37 24 35 25 30 18 44 55 37 33 40 37 28 34 12 50 59 46 25 42 29 31 15 0 20 45 21 36 36 36 43 19 53 37
0 8 31 27 43 22 16 34 28 42 2 11 36 38 40 14 32 38 48 43 30 42 23 30 30 47 40 45 31 23 56 36 38 21 23 43 55 19 40 36 12 0 23 20 31 37 29 39 28 39 29
0 53 40 3 24 45 33 33 11 31 22 53 48 35 8 22 39 39 31 15 29 32 41 9 28 16 28 15 34 47 29 25 10 3 7 49 37 54 32 16 51 57 0 38 35 43 30 17 34 21 38
0 33 51 28 23 45 42 23 20 26 33 23 38 50 34 35 26 30 9 24 46 38 21 31 37 2 30 47 23 36 17 30 18 26 43 29 35 31 45 23 17 8 37 0 54 22 53 40 19 39 30
0 34 56 19 17 56 48 3 17 5 18 35 25 25 22 25 11 44 27 29 33 26 36 28 50 40 31 35 34 52 37 37 33 11 49 32 9 41 33 48 40 22 47 41 0 44 38 6 15 34 41
0 20 42 16 35 42 40 9 32 22 40 26 27 10 46 60 41 2 46 30 23 27 20 36 35 32 48 22 26 40 46 7 14 26 35 5 26 47 49 18 8 33 30 19 15 0 56 46 20 10 35
0 43 46 39 45 28 25 41 31 32 0 25 27 54 40 32 18 15 40 29 32 47 26 36 51 24 31 36 27 13 10 35 32 15 26 44 24 20 30 48 25 23 35 14 28 24 0 12 26 42 38
0 34 24 14 24 14 30 28 22 55 16 38 49 28 41 15 41 28 21 29 22 36 46 17 20 21 36 9 26 13 44 39 44 37 38 39 42 18 46 19 24 17 14 8 42 40 14 0 13 40 21
0 12 4 17 21 30 24 37 49 36 13 35 41 12 37 52 52 37 19 47 21 53 21 29 41 30 52 44 28 40 35 16 20 24 18 43 7 38 1 20 21 46 55 18 33 23 45 24 0 33 10
0 13 36 22 40 43 41 30 21 24 40 23 40 21 12 32 11 46 57 1 34 32 7 37 38 33 51 38 32 34 33 48 39 45 12 40 44 40 30 39 41 36 0 38 31 27 31 19 47 0 44
0 16 56 27 31 40 30 22 35 45 37 39 12 35 9 34 24 17 56 21 38 27 9 35 30 57 47 5 18 37 7 24 17 35 30 15 26 32 42 16 29 60 11 33 26 23 37 27 41 27 0
