50 4
39 138 8 2
5 78 1 1
42 91 1 3
59 135 8 4
89 143 4 5
20 133 3 6
34 122 5 3
75 67 1 4
45 65 7 1
34 144 2 1
87 106 4 1
33 117 7 9
46 150 8 5
91 156 8 8
11 83 1 4
11 170 6 1
99 129 1 2
31 122 5 6
33 96 3 3
31 138 5 2
74 90 10 7
82 120 1 1
93 136 2 4
52 144 6 1
7 90 1 3
61 159 5 8
50 142 2 6
78 179 10 5
2 74 5 4
79 158 5 8
74 71 3 5
50 173 2 6
27 83 5 5
37 104 3 9
56 135 1 1
51 125 1 6
15 171 7 8
23 158 5 5
98 148 1 7
5 173 6 1
65 141 6 6
21 96 6 1
21 131 4 2
75 129 5 7
43 173 3 2
2 126 4 4
60 134 2 1
67 145 6 5
79 80 8 8
28 94 4 3
SETUP
0 23 20 14 11 16 33 24 13 17 41 37 16 44 2 27 34 29 20 36 40 17 28 18 32 37 39 22 25 39 30 15 17 42 25 28 29 30 18 44 15 27 23 39 34 29 20 41 7 35 40
0 0 24 31 41 18 23 23 20 19 5 30 13 22 32 39 39 15 33 40 21 37 29 30 28 18 7 30 24 38 38 37 25 41 25 35 31 19 35 34 17 21 32 34 45 41 8 27 29 19 28
0 27 0 22 19 30 12 37 23 33 37 31 21 31 24 35 38 15 24 14 11 34 29 12 36 30 19 25 15 27 15 18 26 13 18 13 20 24 37 8 40 39 42 20 23 19 14 12 35 9 18
0 7 47 0 37 20 11 21 26 23 24 38 20 21 16 24 27 41 0 26 34 28 24 30 37 21 29 9 22 30 38 16 32 38 30 32 2 15 32 14 15 7 41 27 23 28 15 20 30 22 45
0 36 29 19 0 22 27 38 19 17 30 33 29 35 16 24 7 25 21 33 40 26 10 24 29 33 23 39 6 31 27 21 33 11 15 46 11 17 18 20 38 11 24 25 23 42 35 20 24 35 46
0 9 9 14 28 0 14 17 30 39 14 30 12 26 25 27 28 32 14 34 22 19 26 36 11 35 27 10 36 20 20 14 33 44 17 36 30 34 32 35 27 29 22 28 36 33 41 23 24 24 46
0 22 21 25 38 31 0 20 31 32 7 25 11 27 30 15 41 34 18 27 3 2 34 24 21 39 1 15 17 38 13 33 42 38 27 0 22 27 15 17 12 6 23 31 26 26 1 21 14 31 36
0 22 22 15 23 18 24 0 29 25 23 26 35 7 17 39 31 27 26 19 24 20 28 18 42 25 33 18 45 8 9 41 15 17 40 18 16 39 35 31 48 14 33 21 19 12 21 9 35 32 38
0 29 7 44 26 40 1 24 0 13 13 5 26 15 43 13 21 22 31 21 20 22 11 13 27 13 4 27 15 26 23 14 22 14 24 13 32 18 39 29 24 29 26 37 27 43 32 11 7 27 30
0 34 30 37 43 29 19 25 41 0 35 15 40 39 14 30 20 21 17 21 41 15 31 39 19 41 24 16 24 12 31 18 6 21 29 29 20 30 41 32 23 32 22 9 20 16 30 28 30 33 39
0 7 2 31 26 35 31 36 25 25 0 10 18 33 9 30 8 36 13 32 15 32 11 15 10 13 13 26 6 21 9 22 30 17 16 3 18 17 26 23 12 14 24 46 37 29 22 12 1 25 28
0 27 29 21 27 25 6 29 8 33 28 0 25 45 24 13 25 33 25 22 13 17 27 32 25 12 25 34 23 15 22 37 16 35 34 28 13 20 14 44 10 14 14 13 33 8 36 24 16 14 22
0 0 28 41 28 35 37 24 27 19 26 20 0 29 17 41 15 26 18 25 15 14 20 30 33 28 18 34 25 28 46 39 34 23 29 22 23 21 31 24 28 40 34 31 28 19 20 33 26 23 12
0 26 14 21 18 14 38 31 23 9 9 18 31 0 33 45 17 43 12 37 12 13 10 38 20 19 9 42 27 12 1 23 18 18 46 15 1 42 24 19 18 14 25 18 37 14 36 32 12 38 31
0 23 41 12 24 31 9 37 32 10 3 20 27 22 0 17 42 6 29 12 23 21 43 5 25 20 14 20 6 7 31 20 23 13 23 37 14 16 19 24 30 31 18 11 20 27 20 12 47 37 22
0 24 4 28 31 19 24 31 15 19 42 6 23 18 18 0 14 21 32 13 10 14 38 23 25 13 21 16 29 16 39 32 15 20 23 9 33 29 29 8 16 21 34 28 36 39 25 16 19 15 36
0 23 24 8 27 26 24 12 22 23 11 33 20 32 36 19 0 13 20 38 19 3 19 22 34 36 27 21 23 26 28 30 41 36 22 16 21 24 26 28 5 3 11 38 22 30 29 3 33 41 27
