50 4
39 138 8 2
5 78 1 1
42 91 1 3
59 135 8 4
89 143 4 5
20 133 3 6
34 122 5 3
75 67 1 4
45 65 7 1
34 144 2 1
87 106 4 1
33 117 7 9
46 150 8 5
91 156 8 8
11 83 1 4
11 170 6 1
99 129 1 2
31 122 5 6
33 96 3 3
31 138 5 2
74 90 10 7
82 120 1 1
93 136 2 4
52 144 6 1
7 90 1 3
61 159 5 8
50 142 2 6
78 179 10 5
2 74 5 4
79 158 5 8
74 71 3 5
50 173 2 6
27 83 5 5
37 104 3 9
56 135 1 1
51 125 1 6
15 171 7 8
23 158 5 5
98 148 1 7
5 173 6 1
65 141 6 6
21 96 6 1
21 131 4 2
75 129 5 7
43 173 3 2
2 126 4 4
60 134 2 1
67 145 6 5
79 80 8 8
28 94 4 3
