50 4
35 661 4 5
3 631 2 10
52 464 7 1
46 286 9 7
51 639 7 6
27 129 3 5
18 176 9 7
57 102 2 4
79 413 2 3
68 513 5 4
23 453 8 2
68 473 2 6
89 503 9 10
40 367 4 8
83 570 6 3
100 392 10 8
66 466 8 6
98 323 1 4
77 106 8 7
68 436 1 2
12 588 6 4
36 234 8 7
52 172 9 1
73 393 9 7
42 229 3 2
92 295 6 6
19 90 2 1
9 232 6 9
89 122 3 4
41 641 3 3
57 453 5 5
62 156 6 3
1 114 6 6
2 646 3 1
7 405 6 8
6 358 5 7
41 248 5 10
32 349 4 5
80 94 6 5
7 470 6 1
88 325 10 4
29 356 5 3
48 387 7 3
21 530 1 9
37 383 8 9
32 229 5 5
53 454 10 6
95 434 5 4
97 253 7 1
22 210 9 3
