50 4
35 661 4 5
3 631 2 10
52 464 7 1
46 286 9 7
51 639 7 6
27 129 3 5
18 176 9 7
57 102 2 4
79 413 2 3
68 513 5 4
23 453 8 2
68 473 2 6
89 503 9 10
40 367 4 8
83 570 6 3
100 392 10 8
66 466 8 6
98 323 1 4
77 106 8 7
68 436 1 2
12 588 6 4
36 234 8 7
52 172 9 1
73 393 9 7
42 229 3 2
92 295 6 6
19 90 2 1
9 232 6 9
89 122 3 4
41 641 3 3
57 453 5 5
62 156 6 3
1 114 6 6
2 646 3 1
7 405 6 8
6 358 5 7
41 248 5 10
32 349 4 5
80 94 6 5
7 470 6 1
88 325 10 4
29 356 5 3
48 387 7 3
21 530 1 9
37 383 8 9
32 229 5 5
53 454 10 6
95 434 5 4
97 253 7 1
22 210 9 3
SETUP
0 25 33 19 0 39 12 23 30 32 19 33 24 38 16 32 36 26 15 26 25 19 43 37 21 16 48 31 20 27 22 15 16 6 30 37 24 44 26 16 42 33 15 18 26 13 30 40 31 42 28
0 0 1 21 18 15 29 39 30 28 29 39 31 24 14 23 23 40 17 38 43 39 21 21 23 31 25 31 14 28 18 30 23 25 26 33 19 14 24 11 17 7 3 42 10 27 21 28 30 6 10
0 19 0 21 25 21 37 25 15 39 22 21 48 12 36 44 19 22 27 13 22 30 32 21 33 14 10 47 30 22 31 26 15 23 33 43 10 26 32 16 35 19 29 31 32 43 25 36 21 14 27
0 32 16 0 17 26 28 14 2 13 29 36 11 29 28 35 37 26 13 42 41 14 12 7 20 45 24 26 33 37 27 39 36 25 38 14 43 17 39 12 13 27 9 18 20 28 13 35 38 22 26
0 42 32 20 0 12 33 27 2 17 43 17 38 28 17 22 1 28 29 37 40 16 30 14 31 24 17 26 28 39 43 28 16 34 23 37 27 45 30 28 35 27 24 13 12 30 31 28 9 33 37
0 18 13 7 29 0 23 4 31 30 29 45 16 35 26 35 41 1 31 17 21 2 9 27 18 27 36 19 27 31 13 25 29 24 20 19 21 27 36 17 24 26 32 28 14 36 35 22 37 31 38
0 13 34 17 25 33 0 20 10 21 24 4 29 12 14 18 22 38 15 14 29 36 12 4 12 20 27 25 21 9 36 23 13 21 16 37 8 29 7 16 20 45 19 35 13 28 22 21 28 16 19
0 24 29 31 26 19 23 0 22 20 41 28 24 22 32 26 30 17 14 10 19 27 35 28 31 23 14 35 20 23 11 18 18 44 20 20 0 43 17 29 26 27 26 29 36 35 33 27 43 14 33
0 24 5 33 30 30 4 18 0 33 9 14 26 18 11 33 29 26 11 17 48 28 18 7 7 15 10 41 26 17 10 26 5 27 24 20 11 23 17 21 28 29 35 21 27 17 6 19 29 21 42
0 33 34 23 20 43 26 36 15 0 34 22 20 28 16 36 17 22 14 38 27 23 29 27 11 29 38 24 32 13 15 26 33 28 34 15 36 26 26 31 32 5 45 3 24 8 40 23 22 16 26
0 31 33 22 45 15 19 24 46 21 0 26 40 27 23 22 24 30 11 18 21 28 5 10 33 29 38 20 22 6 42 8 35 13 32 41 20 18 26 17 9 10 13 20 19 13 15 18 28 30 7
0 22 34 17 24 12 30 29 20 40 41 0 34 30 26 34 1 29 4 34 31 31 16 19 24 11 2 36 23 46 35 36 27 38 19 18 24 26 7 36 18 32 10 25 10 14 22 8 16 8 4
