50 4
13 0 7 2
38 22 8 3
99 0 3 4
60 53 8 4
88 0 5 9
76 77 10 8
41 0 1 2
18 0 5 8
27 0 8 2
60 0 7 4
48 0 9 10
66 0 3 4
22 39 6 1
100 103 1 5
7 0 7 7
73 107 6 10
80 0 2 3
49 38 8 2
69 0 4 2
98 131 3 3
24 11 10 6
99 105 5 2
52 134 1 4
92 71 8 6
92 82 10 6
83 38 3 3
41 0 8 1
95 0 7 8
38 0 3 1
74 126 3 5
85 48 8 10
39 66 9 8
31 36 10 6
87 40 2 10
98 113 8 10
45 17 6 10
58 0 1 10
76 58 9 3
62 0 3 8
27 0 1 7
19 0 5 6
36 0 1 10
22 0 3 1
86 29 10 6
30 97 1 1
5 0 1 2
91 21 7 5
18 0 5 5
23 65 8 10
57 16 3 8
