50 4
13 0 7 2
38 22 8 3
99 0 3 4
60 53 8 4
88 0 5 9
76 77 10 8
41 0 1 2
18 0 5 8
27 0 8 2
60 0 7 4
48 0 9 10
66 0 3 4
22 39 6 1
100 103 1 5
7 0 7 7
73 107 6 10
80 0 2 3
49 38 8 2
69 0 4 2
98 131 3 3
24 11 10 6
99 105 5 2
52 134 1 4
92 71 8 6
92 82 10 6
83 38 3 3
41 0 8 1
95 0 7 8
38 0 3 1
74 126 3 5
85 48 8 10
39 66 9 8
31 36 10 6
87 40 2 10
98 113 8 10
45 17 6 10
58 0 1 10
76 58 9 3
62 0 3 8
27 0 1 7
19 0 5 6
36 0 1 10
22 0 3 1
86 29 10 6
30 97 1 1
5 0 1 2
91 21 7 5
18 0 5 5
23 65 8 10
57 16 3 8
SETUP
0 27 21 9 36 27 28 27 2 32 54 33 14 34 49 21 34 49 31 18 26 33 34 34 30 5 39 55 55 37 23 42 23 28 56 36 23 9 13 33 44 38 32 6 30 11 31 16 31 43 52
0 0 32 17 32 15 23 23 43 47 15 2 31 35 26 27 21 10 49 45 25 23 23 28 15 44 12 26 14 34 30 37 30 26 23 31 44 22 35 21 30 22 25 6 25 38 37 30 40 28 33
0 9 0 12 30 27 25 18 27 20 35 50 44 21 30 3 29 54 30 12 27 10 18 42 5 45 11 26 7 28 4 12 31 29 41 28 38 39 13 25 28 26 18 44 27 23 21 38 27 33 49
0 26 41 0 11 25 22 23 36 39 37 18 31 26 32 42 48 48 40 27 16 20 38 48 15 36 33 10 39 25 32 25 26 48 20 22 2 39 39 18 30 34 25 32 39 30 39 31 28 27 23
0 35 28 35 0 46 21 16 9 23 16 39 28 16 4 8 17 20 42 27 55 9 18 33 52 38 11 27 21 33 13 37 37 16 33 27 48 20 20 4 8 25 26 43 45 16 24 55 34 14 45
0 18 10 14 38 0 17 37 9 15 26 38 43 19 30 36 35 32 36 25 28 34 20 20 29 13 27 34 36 28 40 42 16 34 8 14 30 26 10 2 20 11 28 28 23 24 1 28 23 9 20
0 9 30 40 1 17 0 25 19 3 31 29 12 31 13 14 14 23 16 53 24 26 20 27 20 46 27 7 33 19 43 19 22 12 35 17 42 34 16 37 37 23 34 34 13 47 33 14 17 0 53
0 31 43 44 21 45 15 0 24 13 33 31 17 43 36 21 14 15 7 34 13 18 30 30 17 27 41 47 31 28 48 35 18 30 36 32 1 40 33 4 36 9 8 24 27 44 36 19 20 23 36
0 53 21 38 37 16 30 34 0 12 9 30 27 45 29 12 29 31 3 30 19 27 23 38 35 23 12 20 36 34 28 41 32 41 33 38 26 38 27 39 43 49 51 40 36 17 39 38 36 24 30
0 29 46 26 22 15 47 24 34 0 37 6 36 28 34 16 45 26 12 17 30 19 24 20 15 28 37 9 49 47 45 31 18 25 28 11 16 18 19 30 18 22 34 34 25 29 31 38 34 47 27
0 16 29 43 37 19 25 23 20 24 0 21 26 20 22 12 35 29 24 54 21 39 28 51 21 23 26 14 31 9 39 35 44 54 19 21 38 13 19 17 21 49 27 24 12 43 14 22 4 26 40
0 42 26 46 10 33 24 30 24 21 26 0 33 22 40 45 12 39 38 27 31 43 16 15 22 0 19 49 47 47 39 17 46 21 19 35 34 24 29 44 27 46 38 27 31 1 53 31 2 33 52
0 45 46 12 20 34 19 28 35 21 26 39 0 24 22 18 27 31 25 13 40 34 11 34 35 37 45 38 39 20 17 40 0 23 35 54 19 30 22 33 25 28 36 24 28 28 12 48 25 5 18
0 36 28 45 14 30 50 47 52 38 28 30 33 0 37 26 33 33 15 27 35 48 28 18 19 32 27 55 32 37 32 16 23 22 36 6 20 21 14 37 14 3 24 35 35 36 26 39 25 42 47
0 23 42 25 24 17 35 19 19 36 42 20 7 37 0 33 25 25 27 26 43 11 28 56 23 40 4 38 40 21 44 27 18 55 16 47 42 37 34 24 21 12 17 42 39 17 47 5 29 24 25
0 42 33 36 29 7 20 45 8 22 18 26 37 25 54 0 41 16 24 26 18 36 21 11 36 18 50 29 22 28 20 12 26 20 37 19 29 13 44 12 27 35 41 18 8 33 8 22 48 44 2
0 24 18 44 23 43 4 51 39 14 31 28 32 26 37 25 0 25 36 1 29 11 48 36 4 25 31 26 14 26 20 24 44 29 16 36 39 21 27 3 28 25 21 29 41 38 34 39 43 18 12
0 39 15 29 11 24 47 11 4 39 32 37 20 31 33 31 39 0 30 30 38 23 17 55 37 35 13 26 36 30 38 11 49 34 11 3 12 34 31 51 10 29 14 19 20 19 30 18 21 18 24
0 18 17 34 29 35 31 29 30 37 36 38 38 15 23 20 34 51 0 23 44 23 16 13 5 37 23 30 38 31 39 35 16 46 51 40 23 49 32 44 27 39 14 27 27 50 12 27 19 43 15
0 16 24 30 31 11 8 30 33 5 7 30 40 25 42 37 24 15 9 0 4 54 13 15 24 25 33 41 43 52 28 31 36 46 55 26 8 9 23 23 21 14 30 31 20 15 36 35 10 33 43
0 7 14 22 44 34 31 23 32 24 6 33 23 35 1 29 28 56 2 20 0 32 38 30 37 25 30 20 33 34 50 41 53 16 10 22 21 21 31 27 33 34 53 27 35 43 5 32 8 44 11
0 12 46 36 44 3 35 27 41 38 37 36 15 20 30 18 4 17 19 29 26 0 11 25 25 15 14 32 30 38 20 16 44 29 44 18 17 27 34 30 20 9 48 23 16 35 32 32 44 36 19
0 11 29 37 15 38 20 39 34 19 34 17 18 8 26 14 37 14 47 41 27 22 0 16 10 27 28 17 12 10 25 41 40 27 32 10 26 22 39 19 36 13 17 31 18 23 20 13 34 24 3
0 42 19 32 30 28 19 39 20 52 36 32 48 25 32 40 1 35 26 21 19 47 35 0 35 24 42 30 9 30 41 10 8 33 22 17 25 25 26 46 24 45 44 48 22 17 38 24 32 38 18
0 35 42 27 12 35 26 15 39 41 26 47 36 35 22 43 43 37 19 27 18 25 42 24 0 23 29 25 51 26 15 26 18 28 23 26 14 31 51 13 15 13 21 10 28 9 14 32 32 50 33
0 36 13 10 47 20 34 31 29 27 19 29 19 24 26 24 43 43 45 6 33 37 40 20 11 0 56 52 39 42 55 33 26 28 47 44 5 35 55 20 25 43 49 20 34 18 32 42 51 18 35
0 35 13 31 21 24 35 38 30 41 14 45 28 43 39 40 26 28 38 4 36 30 51 20 18 11 0 9 32 28 2 33 43 46 30 11 42 36 9 24 44 20 42 51 28 16 32 20 44 27 22
0 50 35 39 11 36 24 26 22 21 24 13 29 15 43 16 52 26 20 12 36 24 28 44 34 28 51 0 14 50 54 15 54 29 49 37 30 25 14 32 14 10 23 49 33 26 26 45 5 25 49
0 19 13 45 47 42 17 33 25 44 5 36 38 23 43 33 13 14 14 21 53 41 14 39 34 19 35 25 0 30 43 13 28 48 8 32 24 30 39 37 9 26 45 21 47 13 6 49 10 55 42
0 32 9 16 29 19 49 28 17 27 37 18 36 30 28 30 53 26 26 49 6 29 35 5 40 19 33 33 44 0 14 22 13 26 29 10 17 25 28 46 30 24 47 26 45 18 26 22 39 48 30
0 24 45 15 45 28 26 11 52 51 7 12 27 49 18 3 39 43 27 12 10 9 44 28 27 28 11 22 27 49 0 25 34 16 7 26 37 15 43 18 28 25 14 37 41 36 24 41 26 50 29
0 31 17 6 27 36 38 33 29 41 40 51 35 52 22 7 36 10 15 38 43 15 27 33 27 31 36 33 21 25 37 0 29 45 44 31 49 9 41 19 3 21 25 51 27 19 38 25 12 31 38
0 21 47 21 34 23 52 44 41 27 46 40 49 31 56 29 27 40 15 35 10 20 27 10 47 26 24 14 23 6 49 6 0 10 45 42 40 8 14 34 16 3 23 39 26 23 18 25 21 39 5
0 48 7 28 18 15 26 39 30 49 8 45 22 15 12 52 54 23 34 5 34 21 15 31 44 19 15 36 20 45 23 33 16 0 27 29 6 18 47 29 38 40 32 14 34 37 29 37 31 38 9
0 27 7 38 11 18 36 31 3 23 24 26 30 22 39 0 50 19 41 13 28 39 22 16 18 32 44 18 8 25 36 31 36 19 0 10 13 16 20 7 49 23 23 23 26 46 36 19 25 11 23
0 14 32 36 32 38 37 23 43 39 29 40 28 23 37 49 39 17 27 36 22 35 22 8 36 29 18 45 40 34 8 15 34 7 35 0 21 29 8 34 22 24 19 29 7 11 34 34 2 22 33
0 22 43 4 30 22 23 28 27 31 36 15 27 42 22 47 28 14 34 20 21 43 4 33 28 15 9 40 51 25 28 37 33 30 44 22 0 26 13 38 16 27 30 17 21 34 45 26 30 24 20
0 35 21 28 52 23 10 9 9 8 48 42 41 17 23 37 29 27 35 17 23 29 38 39 21 35 38 15 15 30 25 3 21 25 56 5 29 0 13 28 55 30 21 35 16 19 3 43 42 45 30
0 14 34 40 29 20 43 50 45 18 38 28 31 21 36 48 25 37 28 22 30 15 28 35 41 31 19 39 46 42 44 18 24 13 15 18 29 14 0 25 20 30 39 12 23 54 18 23 44 18 40
0 29 1 36 39 38 45 44 18 11 23 22 38 50 39 13 45 21 31 10 33 26 10 17 28 45 22 48 11 23 34 24 27 43 24 29 41 42 30 0 24 37 34 17 28 37 11 44 19 23 31
0 14 18 22 41 17 41 43 35 23 30 9 44 42 47 1 13 47 34 13 45 35 17 31 31 30 37 25 38 28 21 25 18 48 13 32 41 15 41 39 0 24 28 46 4 42 38 29 32 33 22
0 32 21 38 52 33 25 56 30 23 17 25 43 30 22 12 2 24 24 36 36 29 39 56 30 28 54 28 46 52 16 34 35 12 24 31 45 18 37 31 35 0 39 18 41 29 33 46 27 9 34
0 33 36 19 8 28 27 24 29 38 47 35 18 34 55 54 45 34 19 39 37 27 37 10 34 25 2 41 34 19 36 43 21 8 35 17 45 23 13 18 25 48 0 48 19 38 12 10 21 11 33
0 20 41 20 16 32 24 42 21 39 18 22 24 17 43 27 10 3 28 48 32 27 26 28 37 13 49 21 28 24 24 21 13 46 38 28 31 29 36 23 28 15 18 0 20 29 11 31 40 38 45
0 25 24 0 27 25 50 7 12 26 36 33 16 9 32 34 28 7 23 17 34 30 43 33 27 26 46 44 9 44 26 19 35 13 41 7 34 38 19 28 17 20 45 41 0 19 27 48 28 11 8
0 25 39 14 15 33 45 48 24 28 37 9 31 41 9 29 21 49 35 12 47 19 27 33 43 28 32 29 51 41 17 9 22 3 47 30 25 46 43 46 25 1 19 17 17 0 11 22 28 7 37
0 27 39 12 24 38 14 24 51 36 25 22 37 39 26 29 43 31 37 42 28 20 26 32 47 13 15 56 27 28 25 36 32 23 4 21 35 19 26 31 23 36 28 34 8 53 0 27 30 26 12
0 36 11 44 45 28 31 52 25 29 35 37 33 23 31 21 30 30 29 23 11 43 42 11 20 39 35 52 31 24 32 19 14 21 3 26 5 40 21 15 29 6 26 51 45 19 39 0 11 30 33
0 44 28 28 15 18 48 27 37 33 45 45 20 36 38 17 20 7 36 23 50 26 40 32 14 19 9 18 42 29 6 49 30 41 37 24 49 33 30 14 46 32 22 27 20 20 43 37 0 18 30
0 34 26 54 27 20 49 1 43 33 35 28 34 13 46 26 56 34 32 26 50 39 20 33 29 25 27 32 8 34 33 22 33 30 11 19 16 24 4 15 31 36 32 5 16 9 13 27 35 0 21
0 16 26 18 45 19 17 33 21 7 31 37 29 15 39 36 38 20 22 46 47 27 23 26 19 24 37 7 50 19 40 13 35 28 28 18 15 23 38 25 41 39 52 35 29 12 38 24 31 10 0
