50 4
79 85 3 4
82 151 10 3
69 148 1 4
93 161 4 1
80 177 2 1
29 112 8 9
39 156 1 7
1 109 5 3
23 109 7 8
32 113 4 3
33 122 9 2
48 161 4 10
25 75 2 3
41 74 2 7
88 157 7 5
66 87 2 8
70 150 4 4
97 173 3 3
58 114 2 6
28 94 6 9
7 86 5 9
31 109 2 7
14 129 8 7
50 177 1 4
51 120 5 6
65 101 8 5
40 147 1 8
85 130 2 9
83 176 4 2
11 151 9 9
38 106 10 3
30 99 6 9
49 70 9 4
74 84 10 7
24 176 2 8
20 108 10 4
61 149 8 8
46 130 4 5
29 110 7 8
32 137 6 6
96 67 7 2
12 125 5 8
3 82 1 9
83 129 8 6
97 129 6 10
48 93 7 6
7 153 1 3
31 64 10 1
73 78 10 9
19 164 4 6
SETUP
0 43 33 29 27 4 44 41 25 29 39 46 43 14 27 23 36 40 37 16 15 35 31 23 25 13 18 23 26 11 46 45 22 36 29 23 23 37 7 10 18 14 31 17 36 42 19 21 27 27 20
0 0 34 19 17 26 26 13 10 21 21 20 21 24 10 29 10 26 13 26 38 33 18 35 33 1 14 33 12 23 32 31 22 46 13 24 43 38 24 31 31 25 44 13 37 41 16 21 28 31 24
0 7 0 14 23 32 25 21 25 15 30 25 21 4 40 19 32 27 22 15 24 26 13 1 15 14 27 15 13 19 32 35 22 29 12 18 21 26 24 22 19 18 22 36 27 21 30 22 5 33 30
0 13 30 0 9 27 37 37 30 20 5 33 2 39 24 19 20 19 15 37 19 42 17 24 27 26 31 28 34 24 5 43 9 38 32 8 18 13 22 27 26 21 11 24 15 13 19 19 22 22 6
0 21 10 16 0 33 38 32 24 23 30 18 29 26 31 25 6 44 12 25 21 16 21 18 22 45 21 20 37 28 34 25 23 25 25 21 21 34 27 17 26 32 19 34 31 11 14 39 26 14 15
0 22 42 5 45 0 37 15 20 24 24 34 14 25 25 12 35 42 30 30 13 37 43 40 46 39 23 35 29 21 27 15 32 35 21 26 18 41 32 43 25 1 16 23 28 33 30 19 23 25 4
0 9 16 13 21 18 0 36 17 24 4 16 24 10 31 33 8 5 38 20 13 37 40 8 14 34 13 43 17 20 19 10 30 18 17 34 15 9 19 28 35 9 45 14 26 34 29 14 24 8 29
0 13 22 17 42 21 47 0 36 19 33 33 18 47 39 44 34 39 36 7 30 30 19 32 34 7 27 36 26 34 33 8 29 18 19 14 21 26 37 34 18 47 47 28 30 37 25 7 7 32 25
0 32 21 37 26 32 34 15 0 36 13 27 7 28 27 24 24 35 29 35 25 16 19 20 8 11 16 31 13 22 22 28 21 7 25 31 27 11 24 28 24 30 35 25 11 35 25 1 47 27 30
0 25 22 43 35 32 18 15 18 0 11 29 46 20 32 17 24 35 12 30 16 12 25 26 21 30 24 23 21 16 38 30 36 40 34 31 29 29 16 30 16 26 41 8 16 16 12 33 25 32 28
