50 4
79 85 3 4
82 151 10 3
69 148 1 4
93 161 4 1
80 177 2 1
29 112 8 9
39 156 1 7
1 109 5 3
23 109 7 8
32 113 4 3
33 122 9 2
48 161 4 10
25 75 2 3
41 74 2 7
88 157 7 5
66 87 2 8
70 150 4 4
97 173 3 3
58 114 2 6
28 94 6 9
7 86 5 9
31 109 2 7
14 129 8 7
50 177 1 4
51 120 5 6
65 101 8 5
40 147 1 8
85 130 2 9
83 176 4 2
11 151 9 9
38 106 10 3
30 99 6 9
49 70 9 4
74 84 10 7
24 176 2 8
20 108 10 4
61 149 8 8
46 130 4 5
29 110 7 8
32 137 6 6
96 67 7 2
12 125 5 8
3 82 1 9
83 129 8 6
97 129 6 10
48 93 7 6
7 153 1 3
31 64 10 1
73 78 10 9
19 164 4 6
