50 4
32 326 5 2
64 246 10 7
49 566 7 4
68 526 9 10
32 218 9 3
36 392 7 4
95 450 5 8
69 516 8 7
92 195 8 1
100 566 2 9
70 555 6 5
77 552 3 6
73 561 8 1
91 328 8 6
93 423 8 9
50 396 8 7
77 276 2 3
13 492 3 10
74 684 5 1
61 266 5 5
45 453 3 6
32 289 5 3
12 329 10 10
97 156 10 1
62 606 5 4
84 604 9 9
99 633 6 10
63 625 3 7
50 411 6 3
67 556 5 10
15 688 6 4
78 381 3 4
73 588 6 9
46 161 2 10
33 171 3 3
77 540 4 5
37 607 8 3
53 381 7 1
15 664 1 2
12 480 7 9
86 150 9 5
82 577 8 5
14 317 10 7
49 353 6 7
8 290 5 10
95 299 9 3
75 380 6 7
70 422 8 9
28 324 4 4
22 208 10 6
SETUP
0 35 22 35 17 32 33 37 31 20 42 57 37 28 29 37 34 17 33 42 30 27 45 36 25 7 46 29 32 43 7 30 8 26 31 38 13 6 25 27 48 21 43 18 13 33 34 15 13 1 26
0 0 48 0 33 55 52 12 11 19 45 34 31 21 30 20 22 17 42 25 25 41 21 18 24 32 16 28 38 38 25 34 29 35 37 29 31 42 48 27 23 31 43 9 15 4 55 23 35 34 28
0 13 0 52 30 38 41 28 34 14 5 45 21 38 46 11 21 37 36 25 15 20 17 44 27 28 43 29 16 20 6 48 32 16 5 21 40 17 28 35 33 8 15 44 39 9 50 33 50 44 8
0 52 48 0 42 35 51 32 23 39 19 32 15 21 26 34 21 16 39 28 41 31 29 8 14 28 33 21 40 18 56 18 29 43 55 19 49 5 46 18 46 27 22 0 38 25 9 10 34 40 20
0 35 34 40 0 42 36 36 18 43 10 19 14 0 43 45 7 10 19 45 41 35 44 34 56 32 33 54 14 52 9 45 11 10 54 50 31 10 24 30 4 40 40 43 30 33 30 30 31 41 49
0 43 40 45 29 0 26 31 55 32 14 29 26 23 18 47 53 8 37 22 33 22 38 25 21 49 27 37 42 27 39 30 38 15 32 8 38 36 1 57 36 37 30 18 39 14 33 10 16 38 55
0 21 24 33 39 14 0 18 23 13 23 32 9 43 41 10 33 35 1 14 23 14 43 28 30 15 34 25 40 41 41 32 44 33 18 29 16 15 23 23 7 14 43 41 30 14 41 44 35 50 10
0 53 16 35 57 43 23 0 48 42 31 36 23 34 28 21 39 15 28 28 44 28 20 32 19 43 37 16 38 31 8 33 21 24 22 56 32 35 34 9 8 18 35 34 27 29 14 29 57 18 25
0 23 36 19 36 13 27 23 0 33 44 22 37 50 46 38 28 28 47 23 24 14 26 12 28 23 51 24 37 10 15 6 48 43 37 7 33 16 34 33 29 9 16 25 49 47 3 26 23 39 36
0 29 17 37 11 30 34 24 36 0 28 43 43 31 28 29 40 48 35 27 28 29 32 56 1 41 43 47 19 22 10 48 40 37 37 36 32 34 51 30 28 21 57 0 35 31 47 22 32 21 17
0 23 16 24 47 31 47 32 24 35 0 26 37 46 22 30 26 43 11 24 21 45 23 27 37 30 8 40 10 42 22 19 16 25 39 6 9 17 36 40 21 42 29 28 25 15 21 18 36 19 14
0 16 34 22 10 37 35 46 20 26 28 0 24 17 28 43 51 42 9 22 48 36 0 10 27 8 45 31 25 26 22 30 29 49 24 47 25 9 32 11 31 42 32 49 8 31 35 35 22 22 14
0 22 41 24 41 28 34 50 23 38 30 41 0 24 32 22 6 57 16 49 27 21 31 24 4 8 14 15 21 30 39 25 7 21 2 33 17 27 49 47 16 27 20 54 13 17 57 28 41 11 15
0 1 35 34 22 36 7 39 35 23 48 26 42 0 32 22 32 11 33 37 31 43 10 23 37 24 23 25 27 30 36 16 10 29 57 23 13 27 21 42 49 43 32 29 53 29 13 11 25 24 16
0 9 11 11 25 21 52 18 32 33 42 20 48 11 0 47 39 6 13 27 11 8 26 24 20 17 28 29 24 45 18 33 23 25 13 8 20 18 26 35 24 15 12 31 21 49 9 32 41 28 30
0 43 10 24 41 40 0 30 42 36 45 29 20 27 36 0 26 9 23 31 52 20 30 25 51 44 43 32 11 32 15 14 8 21 27 11 43 32 30 6 26 37 50 49 17 50 50 27 27 38 57
0 28 25 27 40 29 31 42 10 44 2 43 31 33 12 8 0 51 41 30 33 27 44 22 32 11 18 29 37 32 43 26 39 45 13 26 36 30 4 14 18 18 27 27 35 26 30 21 36 28 41
0 24 30 43 33 27 37 52 23 48 37 35 10 36 26 23 28 0 21 30 34 39 21 52 37 21 28 31 43 38 37 31 26 56 28 3 6 42 36 32 29 40 40 32 21 25 49 41 25 28 42
0 31 16 28 26 17 46 47 20 29 33 50 24 43 19 19 30 23 0 17 57 16 33 13 39 19 36 44 33 36 13 14 2 52 18 10 24 33 30 26 31 43 1 34 28 33 42 33 44 11 33
0 46 11 51 54 44 17 34 33 18 9 10 47 42 46 30 30 16 30 0 14 32 55 49 30 25 5 25 25 39 25 42 13 48 26 20 5 20 52 33 31 25 15 13 29 44 34 15 26 29 18
0 45 30 20 4 16 32 32 40 21 42 30 37 17 22 34 26 38 26 35 0 31 41 43 11 11 20 30 19 27 39 24 25 40 27 12 21 41 49 29 43 43 30 25 25 44 41 42 20 43 22
0 42 13 30 50 47 30 32 53 50 50 48 23 23 24 14 29 12 23 51 34 0 17 18 30 15 1 18 19 3 43 8 27 36 16 28 45 29 44 41 30 19 7 33 20 32 24 22 32 54 13
0 47 36 47 6 31 37 29 34 22 19 21 1 13 44 40 41 36 37 28 44 24 0 40 6 21 11 30 23 6 48 18 22 13 13 14 25 20 34 17 14 20 23 43 18 31 45 32 42 24 35
0 32 56 26 30 50 28 26 29 43 27 38 25 56 16 47 37 44 20 30 11 37 35 0 49 51 26 40 41 34 51 21 41 36 44 33 16 45 37 16 15 24 24 30 26 47 6 31 38 35 40
0 38 44 52 40 25 23 24 4 40 43 20 25 35 23 50 28 47 13 37 33 27 20 44 0 25 21 9 21 13 11 38 48 22 21 29 6 17 33 45 40 47 25 14 31 27 18 46 25 35 50
0 4 15 35 47 1 24 18 25 30 6 48 40 48 18 35 45 47 20 20 47 43 16 26 54 0 23 33 7 31 22 40 8 54 13 34 34 36 28 48 9 28 11 18 52 32 41 37 13 38 28
0 4 28 35 33 15 18 45 16 22 35 27 8 6 43 25 45 44 35 16 26 44 31 13 32 8 0 52 16 36 39 48 22 25 18 47 8 37 24 24 26 12 46 13 31 22 52 19 28 28 38
0 41 23 18 7 23 30 28 16 32 14 28 20 18 21 46 36 24 2 33 3 24 24 32 17 48 30 0 34 28 31 11 26 25 33 31 4 15 27 31 44 24 21 1 42 55 39 22 39 32 37
0 23 23 42 34 26 13 31 18 23 29 57 29 27 37 46 22 26 23 43 38 34 52 50 37 20 33 33 0 0 34 20 53 28 27 6 56 34 32 17 25 24 28 52 48 15 45 39 12 28 31
0 38 37 37 18 53 33 7 23 31 41 35 13 51 33 38 10 13 21 6 4 5 21 49 17 6 34 21 22 0 46 23 33 17 27 33 17 12 26 15 51 32 48 51 37 40 52 29 16 15 16
0 50 51 44 16 23 29 42 26 36 15 45 33 31 29 44 29 37 18 25 24 36 31 50 53 23 14 48 20 50 0 35 23 40 28 37 41 25 15 45 2 24 41 23 26 24 31 46 38 33 21
0 43 41 34 22 20 12 27 29 21 13 47 22 34 25 18 30 21 36 4 45 15 38 50 32 11 24 41 11 13 30 0 9 27 52 30 13 27 31 34 36 35 17 38 28 13 40 36 15 25 22
0 4 25 53 46 28 28 29 23 0 48 32 31 17 48 25 20 27 41 48 23 33 37 31 19 14 25 18 5 57 26 18 0 20 29 30 23 46 27 36 29 35 29 31 9 22 31 47 21 34 35
