50 4
32 326 5 2
64 246 10 7
49 566 7 4
68 526 9 10
32 218 9 3
36 392 7 4
95 450 5 8
69 516 8 7
92 195 8 1
100 566 2 9
70 555 6 5
77 552 3 6
73 561 8 1
91 328 8 6
93 423 8 9
50 396 8 7
77 276 2 3
13 492 3 10
74 684 5 1
61 266 5 5
45 453 3 6
32 289 5 3
12 329 10 10
97 156 10 1
62 606 5 4
84 604 9 9
99 633 6 10
63 625 3 7
50 411 6 3
67 556 5 10
15 688 6 4
78 381 3 4
73 588 6 9
46 161 2 10
33 171 3 3
77 540 4 5
37 607 8 3
53 381 7 1
15 664 1 2
12 480 7 9
86 150 9 5
82 577 8 5
14 317 10 7
49 353 6 7
8 290 5 10
95 299 9 3
75 380 6 7
70 422 8 9
28 324 4 4
22 208 10 6
