50 4
23 200 2 6
50 82 3 2
58 248 5 9
44 182 9 8
33 63 9 2
9 27 9 7
12 1 5 10
20 190 1 7
88 5 5 8
93 45 3 7
58 151 3 5
81 154 6 10
58 97 10 10
31 27 3 8
36 40 5 10
88 241 2 3
82 112 8 2
43 14 1 4
4 51 8 4
42 7 7 5
60 103 9 8
37 154 3 5
34 234 8 4
86 58 7 6
62 92 10 10
13 37 1 10
14 69 5 7
4 59 9 10
21 143 4 3
63 165 7 4
50 97 5 10
17 143 7 1
36 56 1 10
68 26 9 10
59 178 7 10
92 180 10 7
72 191 8 2
99 65 4 8
78 122 2 2
31 177 4 8
60 156 6 3
19 11 4 4
58 202 9 4
82 48 6 6
96 135 7 3
82 98 4 2
64 28 7 8
29 18 6 4
42 80 4 6
31 140 5 4
SETUP
0 19 34 38 35 21 26 7 20 11 10 18 22 35 43 10 37 29 37 13 23 29 11 33 13 12 24 17 40 41 5 29 40 20 15 25 28 44 23 7 42 27 17 27 38 16 13 8 32 21 31
0 0 20 14 14 15 19 2 8 33 27 35 12 20 43 17 34 19 13 25 19 4 38 20 37 29 21 17 11 31 3 36 33 3 35 17 26 32 44 34 16 28 15 17 32 50 32 23 35 17 13
0 13 0 42 22 23 33 13 9 41 28 25 23 40 30 12 49 2 35 9 29 3 24 47 21 37 24 20 42 18 7 26 14 22 37 42 16 14 39 37 24 6 36 38 45 28 17 28 3 37 23
0 31 16 0 12 27 25 13 19 15 32 30 27 2 23 11 6 9 30 8 35 16 27 40 30 18 9 12 13 33 29 3 31 25 39 32 23 33 18 46 36 33 43 19 23 43 36 47 8 26 23
0 24 29 28 0 19 22 32 35 9 23 7 17 3 48 18 29 12 15 27 18 41 31 32 30 28 20 43 26 20 32 28 14 33 27 30 12 40 13 19 19 12 29 29 13 11 22 40 45 7 38
0 18 23 32 28 0 14 15 29 10 28 5 19 39 38 6 36 17 29 29 11 20 28 42 33 8 36 32 32 18 38 11 23 19 47 21 22 46 30 21 42 36 9 8 13 20 30 25 33 23 24
0 23 30 19 47 31 0 23 6 15 30 10 16 24 42 38 22 14 34 39 30 33 15 13 21 18 22 11 23 15 34 20 36 44 20 25 8 38 13 21 7 27 12 28 30 27 20 33 20 25 36
0 21 37 36 43 32 20 0 26 27 41 20 6 25 32 30 24 10 9 24 36 11 29 4 39 22 23 18 5 20 31 26 16 32 48 28 7 15 36 24 41 25 19 41 19 28 32 32 21 44 18
0 18 18 27 23 23 35 0 0 47 19 4 37 13 3 26 28 29 13 31 9 4 22 33 28 23 6 20 34 34 23 1 7 30 21 47 31 36 31 26 29 25 31 32 6 10 26 10 8 36 44
0 21 15 23 25 27 28 22 21 0 21 28 8 46 32 10 43 23 11 35 19 20 24 49 21 32 19 14 29 43 32 1 25 2 34 21 28 16 25 39 17 18 35 26 15 40 21 25 16 38 29
0 22 23 11 17 12 30 16 17 41 0 4 30 30 7 27 29 7 26 16 24 29 30 17 24 32 26 20 35 14 19 39 15 15 26 22 49 16 41 28 37 17 19 10 33 28 23 38 28 23 10
0 23 26 31 13 34 25 17 35 29 19 0 42 34 9 23 31 28 21 37 19 39 36 20 28 48 5 33 25 45 26 30 6 15 22 19 39 30 37 26 2 42 21 33 21 21 33 39 24 40 50
0 11 17 13 34 14 43 29 17 39 49 31 0 6 29 21 2 34 11 25 25 21 41 47 19 39 12 17 32 13 39 26 35 37 28 25 16 40 15 19 30 39 46 24 28 21 36 22 31 17 16
0 27 24 37 23 26 37 14 41 31 40 37 40 0 34 32 34 20 44 31 29 16 20 22 35 27 30 26 9 12 21 23 12 19 5 8 43 31 16 26 37 42 39 42 27 28 12 26 32 14 6
0 15 46 17 10 27 21 45 10 35 14 22 31 25 0 38 20 15 35 36 32 32 11 34 26 21 39 33 22 10 11 5 42 48 42 21 37 8 44 47 22 45 36 23 39 2 17 10 9 14 32
0 29 30 23 12 31 19 4 34 12 33 23 38 15 23 0 1 11 16 16 13 39 39 7 26 38 22 30 32 23 39 25 32 23 1 26 35 33 29 27 33 22 15 43 25 18 36 23 9 33 40
0 23 46 14 29 35 28 33 37 11 24 37 29 27 17 25 0 40 16 33 22 17 31 8 19 31 25 44 25 37 43 26 26 26 1 15 32 38 14 31 3 15 16 19 34 28 22 18 16 2 11
0 25 49 19 35 31 20 39 24 33 34 34 28 34 34 36 42 0 37 38 25 26 36 24 32 43 16 25 45 23 23 35 19 12 3 11 22 7 23 15 6 36 30 16 36 26 31 41 11 37 41
0 18 26 15 41 25 20 18 10 22 21 34 28 20 27 36 13 40 0 22 9 47 17 36 42 10 44 21 33 38 11 29 37 21 15 23 29 33 22 25 9 36 50 10 32 40 38 37 23 20 28
0 47 27 21 21 31 26 27 22 39 31 22 35 47 14 21 39 9 25 0 34 1 8 26 16 13 11 10 19 22 40 19 37 24 17 28 12 32 12 10 16 21 34 1 8 31 30 27 20 13 24
0 31 27 19 35 38 18 18 30 27 33 29 28 44 22 32 27 12 35 39 0 35 13 17 29 27 23 14 14 28 22 5 25 32 32 31 18 29 7 12 25 11 25 9 21 27 33 40 35 15 34
0 21 6 18 20 14 22 24 30 6 14 36 19 24 27 10 33 23 35 22 40 0 28 26 19 29 5 7 9 15 38 17 10 42 28 30 22 39 18 31 33 36 30 30 30 32 12 22 41 20 12
0 29 15 36 23 31 34 36 16 8 10 33 43 4 36 2 19 33 11 8 18 34 0 4 21 40 17 28 25 26 28 12 29 37 20 22 35 16 15 11 39 30 8 29 33 7 46 46 11 17 22
0 24 38 17 40 13 41 41 7 34 50 30 16 25 24 14 11 15 35 29 7 21 30 0 48 41 13 36 23 35 6 36 43 1 15 21 21 18 24 40 26 26 13 10 11 49 8 20 29 43 10
0 23 1 37 27 22 47 17 14 44 39 23 32 42 40 11 22 39 19 18 44 27 34 32 0 32 36 12 30 29 5 35 40 37 36 49 13 34 23 31 32 13 32 13 36 23 12 20 50 24 26
0 16 21 32 3 27 13 26 20 0 46 37 28 12 20 34 33 22 37 26 25 34 31 29 8 0 39 18 38 18 28 14 24 14 38 20 44 29 13 29 0 24 26 24 35 38 35 28 33 24 21
0 21 46 26 42 22 34 23 24 32 26 27 24 38 41 25 14 24 0 9 13 24 3 23 39 22 0 30 19 18 21 27 31 41 11 45 26 25 12 41 32 33 21 18 4 15 26 24 18 21 7
0 22 16 16 28 4 17 19 20 31 30 17 9 35 11 33 6 20 39 30 32 14 39 46 32 38 42 0 39 35 16 21 35 25 21 29 4 39 35 36 31 29 45 32 23 32 31 50 27 25 14
0 32 22 16 10 21 22 17 30 14 19 34 39 24 20 10 37 33 24 23 29 22 26 35 40 20 44 29 0 9 10 24 32 25 37 14 46 23 27 27 32 29 21 11 16 19 9 48 13 9 17
0 48 16 28 42 27 16 8 40 35 12 20 37 6 19 14 2 17 8 12 23 41 28 39 21 33 23 16 7 0 36 21 2 21 12 8 21 17 21 30 40 29 19 21 30 20 23 17 15 8 21
0 26 1 32 40 29 11 42 2 16 12 37 12 42 31 24 17 20 35 34 38 22 39 24 27 37 29 19 32 46 0 13 31 12 14 15 31 45 30 32 30 6 43 15 22 12 31 11 17 33 21
0 47 36 29 11 8 10 11 9 35 1 42 18 31 21 16 27 26 21 44 37 35 32 22 33 12 17 29 15 11 35 0 18 40 14 29 21 29 22 17 16 11 49 33 13 11 44 32 33 30 17
0 20 0 27 36 24 3 40 25 29 49 18 37 19 10 36 15 36 29 47 16 23 26 12 11 36 37 33 37 39 36 31 0 19 27 30 21 17 31 14 35 42 37 10 32 7 31 19 16 20 21
0 5 14 23 4 26 37 35 20 22 26 47 21 4 22 21 24 27 33 13 20 17 39 35 11 2 26 40 24 7 23 20 26 0 30 25 29 44 39 36 49 27 37 20 14 8 18 33 35 12 40
0 29 25 40 25 11 25 20 32 15 27 23 42 47 19 22 28 37 27 14 48 33 20 13 40 27 18 29 22 18 17 24 10 33 0 38 33 32 35 10 34 25 31 46 27 28 43 31 28 8 6
0 33 24 33 36 27 45 36 16 23 30 23 45 33 39 45 40 21 30 32 15 22 22 17 13 23 15 35 16 48 24 7 34 15 30 0 0 37 20 12 9 15 4 15 26 21 33 16 39 40 22
0 18 31 50 38 30 20 39 15 19 29 9 39 20 34 29 33 37 15 18 48 26 22 33 47 28 12 13 6 33 46 28 15 13 33 5 0 20 16 19 16 16 2 19 27 5 12 41 22 36 31
0 35 30 43 40 39 33 36 50 8 31 7 33 18 22 31 28 6 21 14 45 28 19 12 15 21 31 28 10 20 35 44 45 31 39 22 46 0 15 7 12 22 32 39 22 22 18 39 15 31 21
0 23 32 30 15 8 11 22 34 24 24 44 30 41 21 29 27 29 19 39 24 19 7 23 5 8 28 6 31 16 30 36 40 22 22 23 16 38 0 1 34 15 39 24 13 23 20 28 27 10 15
0 6 23 24 12 31 31 30 31 23 4 19 15 37 13 50 25 23 44 14 40 33 27 37 46 4 8 12 21 19 49 28 39 34 28 28 7 3 31 0 37 29 25 35 22 31 40 32 20 28 25
0 30 26 16 8 13 42 37 16 11 11 16 32 17 18 33 36 46 48 11 44 6 17 22 46 27 15 6 36 24 33 28 7 39 26 35 21 37 24 35 0 35 9 14 9 34 7 25 6 26 45
0 1 19 45 28 24 21 18 28 33 10 0 20 30 39 21 6 16 18 36 29 21 48 23 22 22 17 18 11 15 23 19 24 21 2 25 10 18 22 0 30 0 46 17 28 29 19 41 26 11 44
0 13 36 19 24 11 18 45 15 4 9 31 44 42 10 21 36 20 32 29 42 39 35 11 34 38 19 29 24 33 11 43 28 13 22 32 15 22 31 21 24 36 0 37 14 8 26 30 38 14 32
0 35 23 21 45 15 29 6 30 18 7 25 32 14 6 14 16 11 23 28 20 28 45 36 28 25 28 40 38 33 21 40 22 6 16 4 40 29 20 42 25 12 22 0 2 24 33 9 4 18 28
0 31 9 28 40 21 18 40 28 37 30 9 29 12 44 34 26 42 9 7 19 27 12 10 14 20 29 19 28 49 12 31 31 33 19 23 7 23 37 19 15 16 19 28 0 14 22 3 25 31 21
0 18 30 26 18 17 26 8 38 32 15 11 35 35 30 47 22 14 5 38 46 43 32 10 31 17 34 34 14 31 25 31 11 31 37 37 27 23 24 48 15 22 40 14 14 0 30 46 29 27 43
0 34 11 28 8 33 19 28 23 31 27 29 18 10 6 16 37 29 20 8 13 24 22 29 34 29 29 18 47 32 23 28 32 33 41 16 15 36 22 26 31 30 42 25 8 39 0 30 19 29 23
0 37 18 35 25 25 8 34 6 33 36 14 20 28 3 26 19 26 33 22 38 0 40 10 14 18 32 21 30 22 49 29 28 11 25 6 10 36 27 21 15 28 24 6 25 22 22 0 22 34 26
0 28 49 28 24 2 26 8 31 23 39 20 13 20 25 3 32 22 33 8 42 21 9 23 41 31 29 14 25 15 13 7 38 40 35 32 29 11 8 20 15 25 24 50 33 37 21 16 0 36 40
0 18 28 18 23 27 33 27 16 29 34 21 27 26 33 26 41 25 28 12 21 46 29 36 36 27 46 39 34 38 36 13 20 21 27 11 10 9 24 29 34 18 40 21 10 27 40 19 21 0 25
0 41 27 44 25 37 27 10 0 33 26 23 25 16 44 17 49 31 34 9 21 32 37 22 42 30 40 4 38 45 24 15 34 41 14 38 29 16 44 27 28 31 30 9 21 31 30 17 12 25 0
