50 4
23 200 2 6
50 82 3 2
58 248 5 9
44 182 9 8
33 63 9 2
9 27 9 7
12 1 5 10
20 190 1 7
88 5 5 8
93 45 3 7
58 151 3 5
81 154 6 10
58 97 10 10
31 27 3 8
36 40 5 10
88 241 2 3
82 112 8 2
43 14 1 4
4 51 8 4
42 7 7 5
60 103 9 8
37 154 3 5
34 234 8 4
86 58 7 6
62 92 10 10
13 37 1 10
14 69 5 7
4 59 9 10
21 143 4 3
63 165 7 4
50 97 5 10
17 143 7 1
36 56 1 10
68 26 9 10
59 178 7 10
92 180 10 7
72 191 8 2
99 65 4 8
78 122 2 2
31 177 4 8
60 156 6 3
19 11 4 4
58 202 9 4
82 48 6 6
96 135 7 3
82 98 4 2
64 28 7 8
29 18 6 4
42 80 4 6
31 140 5 4
