50 4
68 0 9 3
63 66 5 10
48 0 7 6
75 0 1 3
34 59 1 8
89 0 5 7
19 13 2 8
72 0 7 2
33 0 4 6
14 0 10 3
74 0 1 2
77 53 7 9
84 40 2 4
3 72 7 4
79 124 9 1
62 0 7 3
24 6 5 8
60 0 10 1
64 18 5 6
89 113 8 1
1 38 8 4
31 0 10 5
24 0 5 9
12 83 7 8
84 0 4 7
2 0 8 1
23 130 7 3
74 34 10 5
54 112 9 5
100 68 9 4
87 84 3 9
10 0 7 9
9 0 5 9
91 0 9 2
10 0 8 7
45 0 5 8
62 103 5 6
85 0 1 7
50 0 4 9
94 90 1 3
43 84 2 9
28 0 6 1
31 0 7 5
65 0 5 4
95 0 2 5
11 0 7 8
43 0 3 5
54 0 8 10
80 0 7 3
63 31 7 6
SETUP
0 19 12 15 6 35 9 13 24 35 7 19 0 46 16 15 4 32 41 29 23 36 31 31 24 36 37 38 8 27 40 19 48 21 20 5 28 31 37 25 13 24 19 16 22 43 31 23 48 12 33
0 0 27 15 45 13 26 34 39 10 24 19 3 25 28 33 28 26 38 16 15 32 18 37 15 30 39 22 8 25 36 31 36 35 44 34 19 7 8 22 19 48 7 28 38 12 41 30 8 2 7
0 16 0 31 30 23 33 31 5 22 30 22 10 29 3 26 6 33 12 17 38 48 7 3 17 31 28 44 46 29 5 33 22 42 18 19 31 31 43 9 47 22 20 29 12 38 17 43 40 41 32
0 37 49 0 48 5 34 41 31 16 40 15 7 18 30 26 41 16 32 25 11 32 28 27 8 37 34 44 18 6 52 25 29 29 37 14 34 19 34 16 34 21 39 30 30 31 29 20 18 34 21
0 1 35 35 0 25 25 39 50 5 45 38 15 14 32 32 36 34 7 41 34 3 39 33 42 24 37 51 27 22 34 20 30 13 21 30 6 24 28 12 24 40 22 38 7 34 20 23 11 14 50
0 29 10 24 46 0 23 36 33 33 14 20 34 27 12 36 20 22 40 41 34 32 26 12 19 45 28 20 27 24 29 32 27 6 42 7 23 38 27 25 14 40 41 23 20 35 24 4 27 29 41
0 25 16 25 21 10 0 16 41 44 9 12 39 40 45 29 17 31 21 16 33 33 18 29 9 35 41 27 39 34 31 31 22 27 40 13 48 7 40 44 25 3 16 1 21 5 15 41 20 43 5
0 10 12 25 38 47 25 0 15 44 30 33 38 35 43 42 27 37 29 31 19 40 16 15 25 34 22 33 35 43 32 30 5 22 16 16 38 33 41 9 19 30 18 21 24 36 19 22 29 24 27
0 28 26 28 11 27 38 10 0 41 22 31 42 24 21 29 20 32 39 33 3 19 38 27 41 11 23 20 26 15 32 42 25 22 30 19 26 38 33 7 24 34 30 12 18 30 23 44 30 48 26
0 26 34 3 31 17 17 18 5 0 48 37 10 38 10 40 23 38 10 24 10 24 3 20 15 46 24 38 16 5 28 25 15 44 26 24 18 32 4 15 27 8 24 34 16 10 26 16 38 15 17
0 43 20 14 35 20 19 42 33 17 0 6 27 27 17 29 42 36 36 31 1 37 25 49 15 40 15 10 49 35 11 36 26 48 14 29 24 23 20 19 33 24 18 18 31 27 45 26 45 31 28
0 24 20 13 32 19 13 13 26 38 22 0 12 32 27 38 18 18 33 20 22 42 16 5 37 23 23 29 39 38 37 36 13 16 45 35 19 12 38 13 42 51 23 19 34 13 32 29 48 43 42
0 32 18 16 25 14 42 39 19 27 31 16 0 43 8 30 2 49 11 22 26 17 23 26 13 34 20 29 36 31 15 40 2 31 27 38 31 51 39 17 14 44 21 25 13 5 25 11 33 36 16
0 43 17 25 43 21 15 36 29 36 28 29 35 0 19 9 9 33 31 38 29 33 28 42 27 21 11 17 4 23 33 31 17 26 24 14 19 25 30 18 46 23 14 9 30 43 14 27 18 2 44
0 41 32 46 19 32 22 9 49 43 33 3 20 34 0 10 26 38 40 7 23 29 22 27 32 40 29 36 30 30 34 16 18 12 25 37 27 32 25 18 3 45 1 26 24 34 11 32 18 5 23
0 35 8 22 17 43 33 22 24 19 1 30 25 35 24 0 31 41 37 23 15 40 26 30 42 24 22 43 29 45 26 45 11 17 23 23 12 9 49 31 13 3 17 35 34 33 42 36 6 4 15
0 20 35 34 31 32 37 11 23 25 23 31 29 20 24 41 0 36 7 25 40 20 10 38 28 40 38 26 32 14 7 28 21 14 30 25 22 37 32 37 23 31 28 40 27 26 35 25 25 39 25
0 30 4 29 19 48 20 23 36 19 12 2 22 28 14 33 26 0 26 32 38 37 13 27 26 11 9 38 23 46 25 48 37 15 18 36 22 19 28 22 15 39 45 37 7 24 18 7 35 47 14
0 29 47 20 26 23 6 19 40 32 35 2 42 27 4 33 30 21 0 26 24 32 27 36 41 16 6 34 6 47 19 7 13 33 21 16 35 24 34 40 9 37 27 33 7 7 29 31 13 23 28
0 29 11 28 22 43 23 20 35 36 12 42 6 6 39 13 22 34 24 0 35 6 8 24 27 11 18 34 21 15 45 24 42 36 37 27 32 33 46 36 39 32 24 23 35 36 31 31 15 29 25
0 47 21 12 9 17 10 24 38 18 21 21 22 16 30 25 33 23 31 21 0 22 37 29 11 24 35 20 19 24 35 33 23 45 23 12 30 18 34 31 48 23 32 34 40 8 17 44 22 40 36
0 38 38 32 18 30 20 12 42 16 41 24 44 7 39 27 29 22 14 32 43 0 25 17 37 6 22 35 26 28 32 29 2 30 25 29 21 19 12 35 26 14 34 17 36 7 15 20 29 14 31
