50 4
33 372 2 3
80 472 7 10
9 259 1 1
68 489 4 10
44 200 3 8
45 574 7 8
24 539 5 8
1 547 7 6
40 555 7 3
34 219 5 8
63 239 7 6
60 434 10 5
77 369 5 10
62 394 5 2
53 233 7 7
95 243 10 1
81 358 9 7
37 457 10 9
41 573 10 8
95 391 9 9
41 401 4 6
55 425 6 9
86 307 6 9
88 285 9 4
13 235 1 6
3 327 9 4
64 229 3 8
47 316 9 7
18 344 2 7
60 535 5 6
67 346 2 3
81 527 3 9
43 313 1 8
95 329 2 4
1 288 9 1
42 255 4 4
41 499 9 8
67 581 5 5
90 289 2 2
23 323 5 7
29 386 9 5
26 363 8 1
72 426 7 9
57 336 3 7
91 254 4 7
14 409 5 2
100 430 4 3
17 481 5 3
77 313 7 3
60 512 3 7
SETUP
0 32 8 18 48 32 39 12 27 29 36 23 17 47 25 11 36 29 26 18 42 34 35 26 33 26 35 13 25 40 11 38 26 11 36 25 32 3 41 19 20 16 36 23 38 13 12 36 46 32 40
0 0 12 0 33 24 34 15 22 28 30 26 28 36 30 8 22 5 24 15 42 11 29 15 3 30 20 24 22 51 2 9 20 16 11 21 38 47 28 44 44 19 22 23 50 29 33 4 27 22 11
0 29 0 25 36 19 46 45 36 14 23 38 22 14 24 13 23 17 30 22 29 11 50 45 36 40 8 43 26 17 14 32 28 43 40 44 28 30 12 16 25 22 20 37 6 44 16 24 2 34 32
0 29 20 0 15 49 10 17 16 22 32 20 16 27 30 47 31 29 32 44 18 25 42 23 39 40 19 13 20 22 28 19 25 22 22 40 22 32 13 50 16 22 21 25 24 16 48 31 31 36 32
0 18 19 52 0 39 12 35 46 15 32 37 11 18 32 34 16 46 36 26 40 3 6 33 20 38 31 15 13 31 32 47 31 36 15 18 13 10 10 26 28 50 37 8 34 18 6 21 22 17 28
0 19 30 24 27 0 16 40 18 31 25 18 9 24 32 11 8 27 30 22 27 20 48 12 24 18 47 23 40 39 46 14 24 37 17 40 2 21 13 12 41 32 33 23 46 34 8 39 31 43 18
0 39 11 16 16 29 0 15 8 24 17 28 28 32 19 33 40 33 20 26 24 19 22 45 15 26 27 26 3 21 30 30 24 16 9 44 17 36 24 46 31 27 11 48 15 26 8 25 42 29 39
0 40 45 33 14 33 27 0 15 25 25 14 30 39 32 18 16 33 17 14 20 31 31 42 34 35 33 29 23 26 45 32 21 38 34 30 10 32 37 46 36 25 35 19 8 36 8 49 37 36 31
0 29 50 12 48 10 28 30 0 23 24 10 44 42 2 35 12 23 31 15 14 51 24 23 26 34 25 39 19 21 32 16 15 26 18 26 27 20 35 7 38 11 16 45 39 4 15 28 17 34 20
0 30 42 40 24 19 36 27 47 0 43 32 45 39 32 27 37 34 19 27 39 17 29 52 36 39 23 31 52 25 16 49 45 30 36 12 27 35 46 31 36 26 26 31 20 30 19 11 29 21 6
