50 4
33 372 2 3
80 472 7 10
9 259 1 1
68 489 4 10
44 200 3 8
45 574 7 8
24 539 5 8
1 547 7 6
40 555 7 3
34 219 5 8
63 239 7 6
60 434 10 5
77 369 5 10
62 394 5 2
53 233 7 7
95 243 10 1
81 358 9 7
37 457 10 9
41 573 10 8
95 391 9 9
41 401 4 6
55 425 6 9
86 307 6 9
88 285 9 4
13 235 1 6
3 327 9 4
64 229 3 8
47 316 9 7
18 344 2 7
60 535 5 6
67 346 2 3
81 527 3 9
43 313 1 8
95 329 2 4
1 288 9 1
42 255 4 4
41 499 9 8
67 581 5 5
90 289 2 2
23 323 5 7
29 386 9 5
26 363 8 1
72 426 7 9
57 336 3 7
91 254 4 7
14 409 5 2
100 430 4 3
17 481 5 3
77 313 7 3
60 512 3 7
