50 4
81 252 8 8
77 284 3 7
10 316 2 9
28 268 3 9
32 239 2 8
38 231 6 10
42 203 6 2
3 282 5 9
26 241 5 8
89 202 6 5
82 254 10 9
89 325 1 4
7 317 9 5
21 257 10 5
19 224 9 9
84 314 9 9
37 252 2 1
62 307 1 8
8 266 5 2
76 313 9 1
90 319 8 9
84 291 6 3
72 270 2 9
41 280 10 9
58 258 10 3
97 288 3 2
95 201 8 7
51 279 1 3
49 307 7 6
53 299 2 8
32 232 9 7
62 225 4 8
85 313 6 8
44 225 10 7
100 288 9 6
27 230 7 9
4 232 5 5
4 309 6 8
83 317 4 3
86 220 1 5
61 298 4 6
5 324 3 9
30 220 2 5
69 271 4 4
25 201 4 4
62 278 10 5
55 261 2 1
100 235 7 10
81 311 10 9
30 262 8 8
SETUP
0 34 18 26 42 27 27 39 30 21 16 9 8 33 14 39 5 1 13 28 22 45 38 29 15 44 30 41 16 25 1 34 34 4 15 9 18 6 4 49 40 43 32 16 33 25 8 36 14 24 28
0 0 38 16 30 34 31 18 36 36 16 42 13 6 24 22 13 50 7 26 38 16 28 4 21 31 17 13 53 21 18 29 49 28 11 16 29 28 25 32 42 21 40 17 34 14 20 33 41 26 27
0 48 0 51 39 43 29 22 16 43 20 44 27 4 28 47 14 45 41 50 32 16 36 45 28 28 33 10 36 13 12 17 27 10 12 32 12 37 25 45 5 21 32 12 36 27 29 25 15 34 37
0 40 27 0 27 27 27 25 27 27 39 29 21 40 25 34 8 17 31 5 30 39 25 37 30 34 34 22 30 26 13 42 45 9 27 21 8 38 46 29 27 20 42 28 35 48 30 29 19 18 23
0 42 11 9 0 27 52 27 6 45 40 22 28 25 33 18 31 29 35 44 2 28 44 42 28 31 39 33 20 26 5 21 33 38 14 42 25 24 23 31 6 23 30 16 31 32 45 28 35 30 38
0 36 51 33 47 0 26 17 38 38 26 40 32 30 35 9 38 35 33 15 45 44 23 11 35 40 31 27 35 16 31 44 4 43 31 24 27 32 13 39 35 27 49 41 38 37 46 27 28 25 33
0 34 35 30 32 39 0 28 40 49 40 34 10 41 8 35 39 27 37 24 24 7 5 26 20 34 23 32 27 29 15 20 34 42 8 39 19 20 38 36 18 15 40 19 10 38 25 8 21 48 24
0 30 17 24 47 25 17 0 9 14 21 31 23 32 1 23 37 42 36 21 20 17 40 22 26 51 33 24 23 39 39 12 41 38 4 14 32 18 34 18 29 47 18 31 29 14 26 10 15 30 37
0 36 26 2 50 32 39 15 0 52 47 3 24 30 8 31 13 34 18 32 40 26 13 22 42 15 23 52 42 26 43 11 4 50 32 23 16 28 28 30 33 25 29 23 42 13 16 19 35 30 34
0 31 22 37 27 16 30 17 33 0 12 49 6 15 41 28 49 9 24 9 31 15 33 1 27 30 15 23 1 13 32 30 29 39 38 52 43 22 41 20 27 37 26 18 45 39 32 13 42 26 5
