50 4
81 252 8 8
77 284 3 7
10 316 2 9
28 268 3 9
32 239 2 8
38 231 6 10
42 203 6 2
3 282 5 9
26 241 5 8
89 202 6 5
82 254 10 9
89 325 1 4
7 317 9 5
21 257 10 5
19 224 9 9
84 314 9 9
37 252 2 1
62 307 1 8
8 266 5 2
76 313 9 1
90 319 8 9
84 291 6 3
72 270 2 9
41 280 10 9
58 258 10 3
97 288 3 2
95 201 8 7
51 279 1 3
49 307 7 6
53 299 2 8
32 232 9 7
62 225 4 8
85 313 6 8
44 225 10 7
100 288 9 6
27 230 7 9
4 232 5 5
4 309 6 8
83 317 4 3
86 220 1 5
61 298 4 6
5 324 3 9
30 220 2 5
69 271 4 4
25 201 4 4
62 278 10 5
55 261 2 1
100 235 7 10
81 311 10 9
30 262 8 8
