50 4
45 383 9 4
3 234 6 5
4 0 2 10
39 69 9 6
100 0 9 3
37 366 8 5
68 0 9 1
52 134 7 10
20 80 9 3
96 19 6 10
72 163 7 1
95 105 6 7
21 84 9 1
88 303 5 1
74 0 4 7
84 143 9 1
30 249 6 9
61 132 2 10
100 0 8 3
25 243 7 10
92 0 3 4
5 203 9 2
37 429 2 6
15 288 6 2
67 0 5 6
50 386 4 4
43 196 2 8
43 426 3 2
32 387 4 1
66 0 1 5
38 0 5 7
85 0 4 1
78 437 8 1
63 0 8 8
10 0 4 3
12 422 8 8
12 194 6 10
94 328 5 4
10 179 7 4
81 225 4 10
57 389 2 8
51 0 3 2
57 101 1 10
45 0 1 8
50 348 10 1
67 0 5 7
34 0 1 9
42 295 5 4
47 50 6 6
15 425 9 1
SETUP
0 21 44 21 30 25 27 37 33 20 22 18 19 19 30 32 34 31 20 28 16 31 21 10 43 31 13 37 13 22 14 9 35 28 36 47 23 38 25 14 36 2 12 46 13 22 8 29 42 48 21
0 0 21 24 40 30 40 34 13 26 16 11 28 20 39 26 24 28 42 24 21 26 9 13 23 48 30 25 17 3 21 28 27 7 29 31 37 13 22 24 8 34 33 7 23 23 2 19 14 6 33
0 36 0 30 47 22 36 40 30 32 25 10 0 32 31 15 17 34 14 19 50 26 25 19 8 12 30 36 24 31 20 26 45 21 21 5 12 27 12 8 26 13 34 21 26 36 24 21 0 32 36
0 23 34 0 35 20 16 25 21 35 15 31 25 24 32 14 11 32 34 17 47 32 50 37 0 16 26 36 26 22 46 50 15 14 29 33 26 40 38 29 25 12 14 15 23 5 33 28 34 28 12
0 31 14 26 0 33 27 31 24 34 13 12 8 28 22 20 17 25 26 27 26 16 34 22 14 29 11 36 22 35 19 16 28 25 6 14 18 37 9 32 19 22 35 11 26 37 16 27 19 42 19
0 9 45 19 40 0 16 30 43 29 36 27 30 32 48 38 21 17 32 24 47 30 19 41 43 6 7 8 37 18 50 23 23 27 46 24 29 32 10 41 19 30 22 18 30 41 29 43 30 25 7
0 4 30 13 25 24 0 33 25 29 39 36 27 16 22 23 20 39 18 11 27 35 24 25 19 44 6 18 11 19 29 36 14 15 19 32 12 15 30 22 30 47 36 27 23 27 16 20 22 39 12
0 21 23 38 2 32 20 0 21 34 23 32 12 37 21 34 36 28 34 32 41 34 14 35 38 29 33 44 27 11 23 39 39 47 29 32 33 36 29 41 29 16 29 23 20 36 13 6 34 23 9
0 28 40 24 16 29 29 8 0 19 38 20 34 35 23 31 19 18 43 19 20 17 17 45 49 40 3 42 20 30 19 3 32 27 14 44 41 28 14 37 23 28 17 30 17 33 17 33 36 30 36
0 30 35 9 16 23 16 18 22 0 10 17 46 36 2 30 41 16 19 39 36 23 22 14 16 22 34 27 19 32 13 20 8 31 40 22 37 3 10 20 22 30 13 33 20 5 43 17 40 32 46
0 0 15 14 16 15 18 17 33 27 0 30 6 22 21 33 20 35 16 39 14 19 46 7 14 43 20 31 10 34 24 41 20 8 16 16 20 17 30 40 32 32 11 38 26 22 24 20 45 28 28
0 12 31 39 27 23 23 44 17 23 29 0 32 37 28 10 36 36 24 20 29 25 20 28 17 31 12 12 37 19 12 13 19 23 5 4 5 25 18 25 27 38 8 12 2 13 37 14 38 16 38
0 44 25 31 24 41 19 41 26 16 5 40 0 13 19 30 17 5 49 28 28 22 40 40 29 4 26 46 36 46 37 46 49 35 22 41 21 22 17 27 8 16 37 12 14 21 31 28 20 24 23
0 24 14 7 48 2 30 25 20 19 5 33 10 0 17 25 26 22 10 20 23 36 26 26 12 7 19 11 23 19 29 42 19 32 42 20 19 28 41 30 16 32 26 49 32 40 25 9 26 21 34
0 17 18 16 31 16 13 16 33 2 9 10 23 12 0 24 37 23 28 34 33 29 6 26 16 26 31 42 7 31 41 24 38 47 29 48 40 41 27 16 29 37 25 16 24 31 16 24 46 42 23
0 39 7 20 17 36 36 28 29 17 31 21 31 36 21 0 13 5 7 29 49 12 26 22 17 20 26 15 42 41 27 22 27 27 24 34 32 39 24 12 35 25 0 31 31 38 21 35 32 25 28
0 29 16 36 22 43 34 20 12 27 15 23 19 36 10 23 0 14 28 33 27 25 32 41 40 14 36 26 26 35 22 35 45 24 17 25 28 29 30 42 24 34 23 18 32 33 24 20 25 6 26
0 9 41 7 14 29 22 5 35 15 31 26 24 13 17 40 24 0 30 30 3 9 19 23 9 39 30 33 2 0 33 23 35 31 21 43 31 14 29 20 28 29 17 21 9 2 26 46 21 25 6
