50 4
45 383 9 4
3 234 6 5
4 0 2 10
39 69 9 6
100 0 9 3
37 366 8 5
68 0 9 1
52 134 7 10
20 80 9 3
96 19 6 10
72 163 7 1
95 105 6 7
21 84 9 1
88 303 5 1
74 0 4 7
84 143 9 1
30 249 6 9
61 132 2 10
100 0 8 3
25 243 7 10
92 0 3 4
5 203 9 2
37 429 2 6
15 288 6 2
67 0 5 6
50 386 4 4
43 196 2 8
43 426 3 2
32 387 4 1
66 0 1 5
38 0 5 7
85 0 4 1
78 437 8 1
63 0 8 8
10 0 4 3
12 422 8 8
12 194 6 10
94 328 5 4
10 179 7 4
81 225 4 10
57 389 2 8
51 0 3 2
57 101 1 10
45 0 1 8
50 348 10 1
67 0 5 7
34 0 1 9
42 295 5 4
47 50 6 6
15 425 9 1
