50 4
79 365 9 5
31 375 2 2
42 404 7 5
58 466 1 1
25 483 7 5
60 473 7 10
62 454 3 2
41 461 2 1
88 442 7 7
78 451 9 2
38 383 5 3
44 349 10 9
3 458 7 1
85 413 10 2
35 449 8 9
57 397 7 5
96 440 10 2
94 387 3 7
63 455 5 10
41 363 2 1
81 480 2 4
33 406 10 8
68 416 5 8
20 370 8 6
66 436 3 5
47 385 10 3
42 454 3 8
83 471 8 2
46 428 9 4
96 478 7 1
12 356 9 7
86 424 9 7
11 423 8 4
57 400 5 10
51 444 10 5
50 355 6 1
37 447 3 8
20 477 4 9
68 431 7 3
63 397 1 4
94 451 4 4
93 417 2 4
16 440 1 4
75 384 1 4
42 388 1 8
99 353 10 5
87 409 9 5
7 463 10 9
30 349 2 3
76 451 4 7
SETUP
0 48 15 24 31 52 39 11 13 33 42 45 29 11 26 27 17 36 33 31 18 48 52 28 37 27 19 24 33 13 30 44 8 38 39 31 35 50 10 10 5 24 34 50 26 5 28 8 19 46 33
0 0 20 33 29 18 47 29 45 4 34 50 9 26 31 12 26 34 15 13 37 10 35 25 27 8 44 9 14 11 28 9 26 32 41 43 27 23 13 33 42 41 9 20 29 38 32 47 30 22 37
0 33 0 48 40 33 25 9 43 39 32 13 28 21 26 34 34 48 29 23 19 27 50 8 33 9 35 24 46 28 48 45 21 49 9 23 7 19 16 34 34 43 26 34 30 40 14 54 41 6 27
0 30 29 0 31 25 29 32 34 28 23 22 27 45 40 40 0 48 6 46 24 29 20 48 39 25 12 25 35 25 24 42 11 20 43 30 27 47 24 12 34 32 24 20 41 36 20 38 18 32 47
0 25 35 40 0 35 40 35 28 38 33 33 33 47 30 46 38 27 37 36 29 47 46 55 16 36 51 28 39 37 16 53 13 45 38 30 30 27 5 40 41 1 11 22 30 12 10 46 37 52 8
0 20 27 55 50 0 34 19 44 4 23 43 32 18 11 22 36 36 19 37 14 36 32 20 36 21 4 21 35 20 30 38 30 5 30 36 26 24 51 50 54 9 21 15 2 28 31 22 29 34 11
0 20 38 41 34 46 0 24 26 32 43 32 28 26 21 53 24 25 28 18 35 40 50 31 9 24 19 45 38 3 16 35 34 13 9 24 23 25 14 42 26 51 27 5 25 28 4 23 41 37 37
0 16 45 16 46 12 39 0 20 12 46 41 30 45 20 28 40 8 38 35 8 27 6 18 8 12 46 11 23 8 15 12 25 19 20 35 20 26 31 32 10 33 43 23 46 18 12 36 27 43 27
0 49 47 27 40 22 17 11 0 21 31 33 29 20 15 31 20 13 7 33 47 26 48 54 6 38 24 42 30 48 23 9 16 39 24 10 38 23 18 53 13 42 28 38 42 37 46 28 37 50 38
0 55 20 44 44 24 34 24 22 0 54 3 14 46 42 26 18 18 29 31 35 32 47 12 31 4 49 14 8 32 22 19 26 25 14 34 35 36 33 38 34 32 15 36 43 48 31 40 15 32 29
0 18 24 39 29 34 44 22 22 19 0 31 46 8 3 13 52 13 33 39 29 4 36 30 27 30 43 14 7 46 7 33 13 25 34 33 11 24 32 23 29 6 17 21 37 32 29 17 32 32 34
0 41 28 47 23 11 40 22 6 3 27 0 44 40 29 16 22 28 36 37 32 50 24 20 32 47 35 21 32 12 55 28 20 4 27 9 51 25 44 48 53 17 40 42 33 22 29 18 48 42 36
0 29 24 14 26 32 19 41 4 37 16 1 0 34 27 8 43 19 20 51 24 30 17 38 52 41 45 8 11 17 45 31 30 29 18 26 27 39 29 29 24 22 34 13 19 17 46 44 22 22 31
0 23 37 36 26 12 22 26 36 22 47 16 7 0 25 40 22 23 18 20 4 12 47 22 45 37 32 23 32 32 20 52 30 29 30 21 17 30 35 18 26 43 23 27 4 45 50 8 33 31 22
0 12 27 22 31 18 43 36 32 30 34 43 37 55 0 41 6 20 28 23 32 51 34 34 13 42 25 40 28 17 28 38 1 34 2 45 33 29 39 40 28 36 43 47 34 12 2 17 22 23 36
0 6 12 7 14 29 14 27 0 7 39 29 25 13 28 0 50 38 29 14 13 28 26 26 26 4 25 38 23 37 29 13 39 34 37 13 10 5 37 16 30 19 55 23 41 29 44 30 22 32 33
0 22 30 26 25 14 54 10 27 12 20 28 35 23 11 47 0 20 13 27 39 19 8 23 15 40 27 19 50 20 5 19 45 6 27 14 17 55 34 35 3 11 48 39 29 20 12 26 4 17 35
0 25 25 20 25 14 35 35 35 21 42 24 54 51 20 27 0 0 33 10 24 41 12 43 35 13 35 49 10 40 11 21 29 4 35 42 29 30 9 46 7 23 17 16 20 12 43 18 22 1 17
0 11 9 50 21 41 34 55 28 27 14 15 13 25 16 8 52 24 0 26 53 34 39 49 46 24 41 26 45 22 32 22 24 33 50 36 20 15 29 18 17 25 47 15 9 14 10 28 43 14 8
0 11 32 11 14 18 36 24 16 26 16 32 28 46 10 48 17 24 29 0 16 35 38 47 40 32 33 48 36 52 22 32 48 32 24 23 13 29 33 37 7 42 21 15 42 26 23 51 26 7 32
0 38 41 18 30 24 15 44 33 32 40 9 15 43 28 25 24 17 33 32 0 19 30 28 27 13 42 20 31 22 40 18 43 44 50 38 26 36 5 43 36 14 9 28 39 28 31 31 27 24 20
0 8 48 30 18 52 28 32 39 39 5 44 29 29 17 47 16 13 33 28 37 0 11 43 11 20 38 22 29 34 33 46 10 47 29 26 28 20 17 13 26 27 32 23 16 2 6 43 26 37 22
0 19 26 45 34 47 10 27 16 13 46 22 20 20 25 47 35 38 25 38 21 16 0 18 51 18 25 34 54 39 37 20 34 49 45 34 23 27 45 35 34 55 33 34 44 50 20 24 27 47 39
0 34 30 43 24 22 36 32 31 8 42 40 6 44 44 25 10 32 41 4 18 16 33 0 15 23 6 30 31 30 27 26 44 26 49 30 30 13 35 8 22 26 41 14 30 26 31 12 32 15 37
0 28 9 17 22 27 40 7 54 20 17 25 28 20 35 26 37 19 34 31 26 5 19 44 0 39 11 29 5 48 15 32 34 6 42 14 28 45 31 4 4 48 13 40 36 34 42 35 28 36 5
0 19 31 30 24 23 33 34 11 26 33 27 39 10 41 19 27 36 31 43 19 23 26 32 28 0 42 24 49 31 30 16 4 19 39 14 27 35 43 23 3 21 10 23 50 36 33 27 23 11 19
0 44 53 40 49 31 5 26 24 54 16 44 30 33 20 19 11 19 35 24 16 28 37 35 5 41 0 29 23 32 38 5 22 28 21 13 11 28 33 44 26 27 25 21 52 36 11 31 31 19 45
0 10 30 32 53 16 19 36 37 9 9 35 9 32 15 28 14 41 35 19 37 24 8 43 22 21 34 0 28 28 26 55 53 31 33 34 19 52 41 27 38 24 22 3 39 52 39 20 27 2 10
0 21 27 4 13 31 31 18 31 20 21 21 54 45 29 14 14 21 48 43 24 21 23 48 16 34 5 31 0 19 7 19 45 26 29 20 22 43 42 34 42 14 28 43 3 15 32 27 18 29 23
0 13 20 28 14 49 1 38 31 37 44 35 29 46 31 43 36 19 17 16 34 35 26 26 42 25 15 19 42 0 34 26 53 21 23 6 20 25 16 34 40 34 30 20 7 40 15 30 47 22 34
0 47 37 25 55 13 24 32 25 10 29 29 35 24 31 18 23 24 34 21 14 40 12 35 47 37 25 7 18 29 0 15 22 43 51 30 20 14 27 7 10 26 35 13 16 40 19 46 42 24 43
0 45 14 23 20 13 33 48 16 31 32 19 34 25 19 46 19 27 45 22 25 18 22 19 29 18 37 12 28 34 12 0 33 6 23 19 17 14 33 31 21 54 2 37 47 31 24 30 18 48 42
