50 4
79 365 9 5
31 375 2 2
42 404 7 5
58 466 1 1
25 483 7 5
60 473 7 10
62 454 3 2
41 461 2 1
88 442 7 7
78 451 9 2
38 383 5 3
44 349 10 9
3 458 7 1
85 413 10 2
35 449 8 9
57 397 7 5
96 440 10 2
94 387 3 7
63 455 5 10
41 363 2 1
81 480 2 4
33 406 10 8
68 416 5 8
20 370 8 6
66 436 3 5
47 385 10 3
42 454 3 8
83 471 8 2
46 428 9 4
96 478 7 1
12 356 9 7
86 424 9 7
11 423 8 4
57 400 5 10
51 444 10 5
50 355 6 1
37 447 3 8
20 477 4 9
68 431 7 3
63 397 1 4
94 451 4 4
93 417 2 4
16 440 1 4
75 384 1 4
42 388 1 8
99 353 10 5
87 409 9 5
7 463 10 9
30 349 2 3
76 451 4 7
