50 4
36 0 6 6
49 46 8 3
75 93 3 2
52 287 1 3
44 100 3 10
18 26 5 2
14 146 5 7
71 0 6 5
65 309 10 2
13 0 5 2
93 29 2 1
58 219 7 7
64 200 2 10
11 259 7 1
13 253 5 10
89 59 4 3
99 194 5 9
7 147 7 10
10 0 9 5
2 299 1 8
16 15 8 1
13 71 6 5
66 229 7 7
5 50 2 7
52 38 9 5
53 227 1 7
1 65 9 10
66 155 8 6
36 188 2 8
69 0 4 2
76 0 3 2
25 212 9 7
87 0 1 4
18 65 5 9
92 118 10 1
82 295 4 4
15 0 2 4
74 320 6 5
91 0 1 8
6 209 1 3
18 255 2 6
24 30 2 9
58 56 8 5
31 318 6 4
89 0 9 6
72 48 4 4
14 262 9 8
56 0 5 2
8 72 2 5
38 146 9 10
