50 4
36 0 6 6
49 46 8 3
75 93 3 2
52 287 1 3
44 100 3 10
18 26 5 2
14 146 5 7
71 0 6 5
65 309 10 2
13 0 5 2
93 29 2 1
58 219 7 7
64 200 2 10
11 259 7 1
13 253 5 10
89 59 4 3
99 194 5 9
7 147 7 10
10 0 9 5
2 299 1 8
16 15 8 1
13 71 6 5
66 229 7 7
5 50 2 7
52 38 9 5
53 227 1 7
1 65 9 10
66 155 8 6
36 188 2 8
69 0 4 2
76 0 3 2
25 212 9 7
87 0 1 4
18 65 5 9
92 118 10 1
82 295 4 4
15 0 2 4
74 320 6 5
91 0 1 8
6 209 1 3
18 255 2 6
24 30 2 9
58 56 8 5
31 318 6 4
89 0 9 6
72 48 4 4
14 262 9 8
56 0 5 2
8 72 2 5
38 146 9 10
SETUP
0 12 25 1 37 18 30 19 14 24 15 15 22 41 39 21 12 21 35 16 27 13 28 20 23 29 21 20 13 9 37 37 37 33 28 26 29 0 23 13 39 24 30 35 24 14 31 25 10 41 37
0 0 10 34 19 31 8 44 7 28 20 40 18 25 6 21 31 36 7 40 8 36 27 35 7 30 22 21 35 34 38 8 35 39 25 23 30 8 4 35 11 25 33 27 7 25 7 32 21 21 25
0 35 0 21 1 23 34 16 13 15 26 37 24 23 12 40 36 21 4 15 34 13 14 36 0 20 12 13 8 21 28 21 11 23 22 25 36 33 22 9 36 24 32 35 43 31 21 7 15 21 22
0 28 27 0 25 27 9 14 37 32 8 17 15 21 28 9 23 33 11 4 34 6 38 25 17 32 14 23 25 33 21 19 25 21 21 3 28 28 36 19 33 25 15 20 32 32 16 19 25 29 3
0 28 23 35 0 31 29 18 21 14 13 24 5 14 18 6 11 16 12 12 12 32 25 42 28 22 30 10 17 8 18 20 15 18 11 25 45 8 24 39 28 17 12 37 28 29 7 14 39 29 22
0 13 25 44 16 0 17 20 14 22 16 22 22 12 21 14 23 5 5 31 29 21 36 22 29 22 22 24 26 7 18 34 33 35 13 9 17 23 16 7 28 24 21 20 36 5 38 26 16 16 19
0 27 27 26 28 16 0 35 39 20 18 8 13 39 15 12 14 31 14 25 8 17 26 31 40 33 5 16 25 29 16 31 32 21 21 7 16 36 36 26 19 12 23 22 9 9 26 17 30 40 25
0 3 15 26 20 28 23 0 14 18 26 30 34 25 18 19 25 28 20 8 44 22 41 33 12 38 28 29 22 27 20 13 12 10 16 8 30 28 23 13 24 33 16 25 16 29 17 16 25 32 29
0 6 11 14 36 11 24 37 0 35 20 22 24 27 27 21 21 17 13 30 11 22 37 15 12 26 34 28 30 23 34 21 31 26 37 14 34 17 3 17 27 15 34 33 9 28 36 11 43 22 10
0 17 35 30 35 25 4 24 16 0 16 24 17 32 12 10 29 11 26 32 16 9 35 25 24 25 32 37 24 22 2 34 0 17 36 14 14 30 18 12 29 31 25 8 22 28 37 28 18 29 30
0 11 40 22 20 24 22 13 19 16 0 17 37 30 15 7 39 22 26 30 14 20 24 15 3 28 31 20 1 33 40 19 19 8 39 36 30 26 28 30 24 32 17 16 30 29 15 38 3 34 33
0 11 22 43 14 36 19 6 17 34 8 0 24 8 12 18 24 33 27 21 25 24 24 19 30 12 8 23 23 40 8 14 4 34 29 24 33 35 28 15 29 28 26 18 34 27 13 22 12 29 5
0 4 19 35 11 38 22 28 28 21 10 30 0 28 37 24 17 21 24 31 16 34 9 28 28 0 20 35 10 22 20 39 25 36 13 21 18 22 38 24 20 22 31 5 29 13 24 36 20 19 39
0 10 9 23 31 28 24 20 20 34 28 42 21 0 21 11 4 37 39 14 25 2 10 23 13 9 18 14 21 4 6 17 31 20 6 11 21 34 20 24 22 17 17 22 15 29 12 22 28 9 33
0 10 18 15 29 31 30 25 16 20 25 29 23 3 0 42 43 6 32 18 38 31 14 17 37 22 28 24 13 16 29 24 26 38 30 25 27 42 41 7 28 9 21 30 7 10 8 21 34 16 20
0 26 4 17 23 19 16 22 34 13 1 27 30 26 32 0 26 13 22 25 41 17 23 9 12 32 26 12 21 37 38 20 22 12 7 15 29 24 29 16 29 25 8 24 39 35 32 21 33 34 32
0 20 32 37 19 27 22 19 20 4 12 29 17 16 22 10 0 27 4 4 18 35 23 4 16 13 10 20 11 23 14 22 19 16 33 32 42 19 20 10 29 33 22 17 22 8 16 29 13 26 35
0 34 23 27 20 26 29 18 22 23 28 15 4 20 39 11 15 0 22 39 28 39 23 32 24 30 24 24 24 16 19 34 27 23 32 13 34 11 10 24 16 22 28 24 14 17 17 35 19 30 29
0 41 29 9 25 39 14 25 37 27 38 39 26 5 26 18 7 33 0 29 1 17 23 22 22 38 28 10 10 15 25 36 11 7 13 39 9 37 5 27 16 30 30 27 23 21 32 27 22 31 27
0 31 25 2 36 22 5 13 4 20 25 12 22 27 21 16 15 40 34 0 17 20 25 28 2 10 30 19 28 31 2 19 3 11 19 15 29 23 35 32 16 23 16 25 18 19 34 15 39 17 8
0 23 17 26 10 25 31 25 36 35 39 18 24 23 20 22 35 1 7 23 0 3 26 3 28 16 28 4 31 24 28 26 14 28 33 17 41 33 27 14 43 17 4 33 33 27 11 33 36 17 19
0 24 10 22 36 19 8 3 22 17 22 35 31 32 43 28 30 28 26 36 39 0 11 17 29 44 9 26 20 37 25 18 21 28 25 39 27 18 28 21 8 15 12 24 22 2 15 13 30 14 43
0 22 26 10 14 34 20 23 28 13 2 18 22 26 22 22 27 24 36 28 32 31 0 31 32 29 24 30 32 36 21 24 19 40 16 26 37 32 39 12 20 43 11 9 16 17 9 17 31 14 24
0 28 12 21 16 24 19 22 16 26 33 2 25 11 23 22 40 12 17 12 15 9 40 0 22 19 42 11 23 4 39 32 25 14 23 37 42 28 36 11 23 19 24 26 10 15 16 17 26 19 22
0 6 35 38 23 25 26 10 20 18 20 32 35 12 33 30 29 40 21 32 32 23 14 13 0 5 43 34 30 29 34 27 22 3 29 29 40 24 13 24 17 38 16 28 29 3 23 24 9 28 17
0 14 28 44 21 21 18 35 34 14 20 23 13 26 11 17 11 19 39 18 23 29 7 23 31 0 28 28 23 29 16 20 27 31 17 21 38 22 10 10 26 26 25 5 12 29 15 25 15 26 8
0 19 21 43 24 20 7 26 25 29 13 12 19 28 26 36 13 15 21 34 6 11 19 23 32 33 0 21 17 14 13 39 29 16 26 25 25 38 20 31 21 19 12 6 25 24 19 40 27 15 26
0 13 18 28 20 21 14 22 28 21 35 22 24 21 1 13 42 32 19 28 11 20 21 11 22 33 30 0 13 27 13 12 34 35 28 26 22 11 23 17 11 21 15 30 14 6 19 20 18 24 31
0 19 6 14 1 29 20 22 21 45 15 8 5 28 7 8 26 21 25 31 20 26 29 17 23 28 35 13 0 33 11 10 16 19 21 26 11 18 24 22 36 19 30 33 10 44 9 7 32 23 6
0 32 26 16 21 16 26 21 23 38 9 31 12 41 9 36 8 6 23 41 34 30 26 42 37 29 20 7 9 0 41 21 12 40 30 13 32 27 32 31 22 16 33 17 19 27 36 20 42 34 16
0 10 24 3 8 24 15 34 40 23 36 27 26 27 20 44 31 19 20 11 3 3 11 25 4 22 31 19 11 26 0 23 17 23 19 34 27 28 28 21 35 21 12 9 16 9 32 21 9 10 27
0 34 39 2 15 35 9 6 20 33 7 20 15 32 19 34 20 32 35 20 15 16 40 26 23 20 21 28 27 19 24 0 22 39 19 27 41 35 38 20 17 26 19 16 20 30 18 30 31 11 22
0 41 30 25 22 21 3 26 3 26 9 28 13 30 16 17 31 26 24 14 14 27 8 4 22 22 21 10 22 17 13 22 0 8 17 39 13 17 10 34 25 15 33 29 39 17 40 27 12 20 16
0 21 24 26 15 16 23 23 24 33 32 22 13 16 15 44 16 22 23 13 10 21 23 21 8 29 33 23 18 19 27 34 45 0 11 3 13 10 32 39 13 36 43 23 20 37 16 12 21 17 22
0 16 3 9 34 27 12 28 39 12 20 7 16 12 14 19 34 22 4 15 31 2 44 34 40 43 8 44 34 17 6 23 21 24 0 29 25 24 34 34 13 27 36 40 27 13 31 24 28 32 17
0 8 23 1 21 21 14 26 13 25 37 21 14 3 21 22 19 28 29 19 36 24 39 18 11 9 26 23 21 19 10 18 31 15 37 0 32 10 32 23 7 20 7 27 32 31 15 14 23 36 33
0 29 8 24 25 30 20 26 6 34 16 9 41 35 33 10 12 13 35 43 25 27 18 22 29 42 29 18 34 7 20 17 9 27 22 26 0 10 39 23 38 32 34 28 34 27 15 8 18 32 18
0 27 36 14 24 37 12 24 24 34 5 38 20 18 18 19 22 18 13 27 23 19 20 24 19 11 27 32 9 32 18 2 32 29 19 18 2 0 37 13 22 18 5 20 0 24 24 21 42 13 16
