50 4
37 124 1 2
29 0 9 6
66 204 7 10
47 19 3 7
49 353 6 3
70 0 4 6
96 208 8 1
92 0 8 6
41 123 6 7
3 29 4 5
47 7 10 1
14 0 10 2
58 0 9 8
38 24 10 8
100 268 8 1
18 0 3 1
39 0 7 4
3 0 3 6
76 309 7 6
76 0 3 7
11 349 8 3
36 316 10 5
36 0 6 2
24 342 8 4
94 456 10 7
97 259 5 5
81 397 2 8
65 0 1 5
97 96 1 8
58 0 10 1
53 29 9 5
66 128 2 5
20 0 8 5
7 339 7 3
35 0 6 6
62 47 5 7
54 0 10 2
48 240 3 5
52 14 4 6
52 140 5 3
80 22 8 2
1 364 4 5
66 0 7 2
100 70 7 7
70 283 3 5
1 63 4 9
83 208 9 3
38 144 1 9
87 0 8 7
99 0 7 4
