50 4
37 124 1 2
29 0 9 6
66 204 7 10
47 19 3 7
49 353 6 3
70 0 4 6
96 208 8 1
92 0 8 6
41 123 6 7
3 29 4 5
47 7 10 1
14 0 10 2
58 0 9 8
38 24 10 8
100 268 8 1
18 0 3 1
39 0 7 4
3 0 3 6
76 309 7 6
76 0 3 7
11 349 8 3
36 316 10 5
36 0 6 2
24 342 8 4
94 456 10 7
97 259 5 5
81 397 2 8
65 0 1 5
97 96 1 8
58 0 10 1
53 29 9 5
66 128 2 5
20 0 8 5
7 339 7 3
35 0 6 6
62 47 5 7
54 0 10 2
48 240 3 5
52 14 4 6
52 140 5 3
80 22 8 2
1 364 4 5
66 0 7 2
100 70 7 7
70 283 3 5
1 63 4 9
83 208 9 3
38 144 1 9
87 0 8 7
99 0 7 4
SETUP
0 32 9 35 47 45 13 18 38 23 52 33 21 49 12 24 36 34 40 18 32 22 8 0 35 16 21 51 29 4 9 22 32 36 18 52 39 39 32 47 24 33 38 10 16 34 14 22 19 23 41
0 0 23 34 46 22 28 13 2 11 28 28 18 10 11 30 50 33 40 27 21 1 37 17 46 33 25 48 27 31 23 23 23 10 46 52 16 31 16 39 36 18 27 27 47 38 21 21 32 23 24
0 45 0 49 40 18 38 30 19 24 33 28 25 50 44 10 16 15 26 29 30 21 2 30 21 28 41 30 34 18 33 31 34 29 14 20 19 32 0 2 2 22 40 39 35 35 29 29 14 26 48
0 18 18 0 30 31 17 50 33 21 29 35 21 31 40 36 19 18 34 18 43 49 20 26 29 35 41 33 16 37 24 10 6 14 50 25 30 30 44 23 23 39 16 27 41 30 30 38 19 52 42
0 25 23 39 0 41 32 38 25 38 15 15 15 8 36 7 46 12 15 26 29 14 31 17 43 24 16 20 18 15 19 21 17 25 50 22 22 45 24 26 16 2 11 7 34 32 31 49 30 33 24
0 4 27 37 27 0 17 29 30 42 26 21 24 35 18 35 39 21 15 17 12 33 23 38 18 20 29 32 16 36 32 28 25 8 49 28 9 30 30 14 37 11 34 39 25 40 25 27 9 26 31
0 34 20 16 22 37 0 29 44 33 24 30 41 7 22 6 28 14 33 35 42 11 43 12 32 46 15 15 36 51 41 25 21 30 19 1 21 22 37 11 18 29 18 29 21 29 47 21 27 18 14
0 39 34 29 14 35 17 0 27 19 29 38 14 33 36 29 22 33 43 1 23 32 44 32 33 39 41 34 25 50 4 4 45 34 42 10 12 26 37 22 28 28 46 29 37 9 36 8 31 10 26
0 42 32 40 15 38 38 9 0 16 36 31 20 44 41 27 41 32 24 35 15 35 29 38 30 14 14 12 48 23 22 18 19 30 13 24 32 39 46 17 19 34 8 20 28 40 22 15 29 16 27
0 15 31 39 30 25 25 39 0 0 36 41 27 44 38 3 36 47 52 26 15 31 31 28 4 34 34 35 26 20 49 19 36 20 27 39 28 1 36 14 32 53 14 3 48 29 49 51 25 18 19
