50 4
39 417 7 8
72 524 5 10
93 278 8 4
82 301 7 4
64 524 2 1
82 277 5 2
93 476 2 9
64 353 1 3
15 402 5 8
62 358 4 10
20 284 9 5
29 501 7 10
44 279 2 3
65 363 10 1
34 419 9 9
97 293 10 5
42 447 1 1
7 382 9 4
85 520 1 2
8 336 6 1
43 476 1 1
74 494 6 8
15 284 1 6
17 385 9 9
20 412 7 2
15 389 3 10
53 479 6 8
92 504 1 2
87 528 10 8
44 459 3 9
24 351 2 4
18 489 8 10
99 396 9 1
41 361 1 1
38 497 7 3
97 495 10 5
52 491 6 10
54 371 8 3
99 277 3 7
45 459 2 5
81 473 4 4
94 476 3 2
1 418 8 1
95 459 7 4
63 526 2 2
39 401 8 5
29 427 6 8
94 406 2 9
16 429 6 9
31 300 6 7
