50 4
39 417 7 8
72 524 5 10
93 278 8 4
82 301 7 4
64 524 2 1
82 277 5 2
93 476 2 9
64 353 1 3
15 402 5 8
62 358 4 10
20 284 9 5
29 501 7 10
44 279 2 3
65 363 10 1
34 419 9 9
97 293 10 5
42 447 1 1
7 382 9 4
85 520 1 2
8 336 6 1
43 476 1 1
74 494 6 8
15 284 1 6
17 385 9 9
20 412 7 2
15 389 3 10
53 479 6 8
92 504 1 2
87 528 10 8
44 459 3 9
24 351 2 4
18 489 8 10
99 396 9 1
41 361 1 1
38 497 7 3
97 495 10 5
52 491 6 10
54 371 8 3
99 277 3 7
45 459 2 5
81 473 4 4
94 476 3 2
1 418 8 1
95 459 7 4
63 526 2 2
39 401 8 5
29 427 6 8
94 406 2 9
16 429 6 9
31 300 6 7
SETUP
0 22 45 34 36 10 43 25 35 19 38 20 32 27 31 37 37 27 27 6 38 24 31 8 28 29 37 31 12 22 37 9 36 22 34 20 1 34 23 20 39 28 47 33 22 30 42 19 48 14 12
0 0 26 29 28 26 22 18 18 34 41 7 39 24 14 35 30 34 21 32 27 9 31 39 24 32 25 9 18 26 31 33 32 13 41 15 28 29 47 24 27 38 16 51 10 8 29 39 29 35 26
0 27 0 31 36 28 45 13 37 22 28 40 24 42 27 16 22 4 31 46 30 43 31 18 35 25 28 18 14 23 12 28 36 22 33 34 26 52 26 23 12 17 23 30 26 28 27 29 32 15 33
0 35 34 0 10 40 17 47 30 30 44 4 41 20 42 51 38 24 6 32 46 31 16 50 13 38 21 26 30 26 9 39 35 11 53 51 24 31 23 18 13 26 39 34 23 26 50 22 19 22 18
0 32 25 14 0 44 46 40 15 9 28 31 23 18 3 27 25 20 30 15 31 6 33 25 23 17 30 36 8 35 15 22 30 23 9 22 41 43 39 21 16 2 18 28 9 36 19 20 31 22 50
0 19 10 23 19 0 18 25 14 16 20 40 28 21 32 17 25 28 8 41 25 11 31 38 24 24 14 21 44 21 15 28 37 22 20 25 10 32 30 22 4 37 8 20 42 17 19 34 30 13 12
0 24 32 9 25 15 0 27 22 32 33 33 32 44 14 28 23 19 37 34 21 19 9 15 17 32 14 39 40 13 41 25 17 27 15 28 9 33 39 5 36 50 21 28 27 23 27 37 40 32 29
0 53 37 31 26 11 12 0 8 48 17 26 24 29 29 22 13 8 24 44 24 18 21 30 24 46 43 13 36 18 3 30 37 26 25 33 41 42 24 13 13 43 32 6 43 37 33 32 51 13 46
0 48 14 50 35 51 48 12 0 17 42 23 26 21 28 40 19 23 29 14 27 24 20 24 34 44 16 11 7 22 9 39 2 37 14 24 16 25 20 36 27 6 32 50 41 9 39 50 35 42 13
0 2 13 28 43 46 39 27 13 0 44 48 31 19 9 7 48 46 21 25 36 3 38 5 23 28 47 31 41 30 35 20 24 23 51 40 41 28 17 14 27 39 52 4 27 12 28 34 24 20 12
