50 4
44 425 2 6
79 535 3 6
51 425 7 8
67 0 2 4
14 310 9 3
79 0 3 8
2 254 1 6
94 630 10 5
83 323 10 2
48 399 4 7
97 119 6 9
34 390 5 7
92 132 7 8
61 552 8 3
98 83 8 7
47 338 6 7
52 462 2 7
84 192 10 4
83 445 10 8
31 261 4 1
36 492 10 5
73 164 1 5
49 12 5 4
24 456 2 1
84 500 6 7
76 501 3 9
4 322 9 10
7 403 2 7
2 0 8 8
30 315 7 5
76 414 3 8
100 571 1 5
61 201 1 1
63 141 9 9
5 351 4 3
63 391 10 10
97 377 4 2
94 422 4 5
48 194 9 5
100 70 5 1
14 140 7 4
32 355 4 5
79 19 10 10
51 0 5 9
79 527 4 1
78 580 9 6
85 294 3 6
1 247 7 8
26 303 10 5
23 617 4 4
