50 4
44 425 2 6
79 535 3 6
51 425 7 8
67 0 2 4
14 310 9 3
79 0 3 8
2 254 1 6
94 630 10 5
83 323 10 2
48 399 4 7
97 119 6 9
34 390 5 7
92 132 7 8
61 552 8 3
98 83 8 7
47 338 6 7
52 462 2 7
84 192 10 4
83 445 10 8
31 261 4 1
36 492 10 5
73 164 1 5
49 12 5 4
24 456 2 1
84 500 6 7
76 501 3 9
4 322 9 10
7 403 2 7
2 0 8 8
30 315 7 5
76 414 3 8
100 571 1 5
61 201 1 1
63 141 9 9
5 351 4 3
63 391 10 10
97 377 4 2
94 422 4 5
48 194 9 5
100 70 5 1
14 140 7 4
32 355 4 5
79 19 10 10
51 0 5 9
79 527 4 1
78 580 9 6
85 294 3 6
1 247 7 8
26 303 10 5
23 617 4 4
SETUP
0 28 29 25 36 33 36 26 42 21 39 54 23 4 13 28 8 19 23 42 46 40 41 28 31 31 12 33 36 9 29 21 49 34 26 28 22 44 20 44 28 26 43 31 29 28 41 35 16 38 19
0 0 18 50 12 23 10 31 32 24 27 51 34 15 27 8 2 21 31 20 30 34 32 39 47 35 3 33 15 33 50 34 18 33 27 27 7 41 29 25 27 38 39 12 48 25 7 36 11 3 11
0 42 0 48 17 12 50 21 9 9 21 22 35 34 11 38 26 37 26 32 25 40 35 26 21 46 30 19 41 26 37 24 22 28 36 8 41 47 51 18 18 54 46 41 18 37 31 16 37 30 45
0 42 40 0 9 16 0 47 30 24 23 40 34 32 32 4 17 53 18 37 21 22 23 39 18 14 55 50 34 19 35 10 47 45 44 38 43 45 20 16 38 34 36 36 33 33 24 26 18 38 25
0 25 13 40 0 6 37 22 15 33 46 36 6 46 1 16 22 14 27 17 27 39 46 18 41 35 32 26 27 12 29 40 32 50 48 34 52 28 46 26 9 26 32 43 28 16 49 10 29 31 27
0 27 32 41 24 0 25 2 14 21 37 44 47 36 24 34 23 45 14 30 22 21 37 37 23 38 18 2 5 25 9 28 32 9 51 20 7 3 22 23 34 39 37 47 15 27 43 39 13 32 20
0 8 35 46 33 31 0 23 33 21 21 24 46 30 12 43 27 47 18 48 35 17 37 3 3 28 38 19 29 19 28 36 28 11 22 23 48 35 32 40 33 41 23 21 2 25 32 54 27 13 20
0 12 36 46 37 15 32 0 43 27 0 29 33 29 36 11 34 22 16 38 3 25 44 9 31 37 16 22 34 23 27 37 32 55 23 36 30 40 36 43 31 47 32 16 32 27 26 26 41 32 37
0 40 37 34 35 10 47 28 0 38 26 11 14 21 25 28 26 31 40 25 54 22 19 14 7 22 17 23 26 28 26 17 36 17 32 41 45 21 11 42 23 39 21 35 49 39 24 33 24 9 22
0 31 26 27 31 15 27 32 21 0 48 42 46 18 25 40 10 23 33 3 15 36 5 32 37 37 38 44 39 42 30 29 29 39 33 48 22 12 30 26 38 51 44 34 25 11 1 27 12 20 38
0 34 10 27 30 43 33 13 39 23 0 37 23 24 8 53 42 6 31 36 25 36 12 29 9 47 8 18 19 35 39 7 23 10 45 34 24 28 18 16 12 21 28 11 15 10 33 47 17 24 35
0 6 47 38 46 39 8 27 24 33 23 0 47 48 41 36 34 23 28 40 21 43 25 22 27 16 18 43 54 33 23 14 20 12 28 12 29 28 29 14 30 31 14 37 33 20 15 9 49 28 29
0 30 39 23 32 54 39 20 42 28 23 23 0 31 31 34 38 27 51 31 32 47 36 11 40 14 46 18 31 40 20 8 15 30 32 26 32 53 27 30 44 17 45 28 7 36 37 55 31 33 33
0 17 35 44 27 31 38 54 10 52 1 41 45 0 47 27 36 30 20 41 9 38 40 12 33 16 8 32 38 21 53 12 10 34 29 23 45 34 21 19 34 32 52 26 34 21 48 31 18 40 24
0 12 39 22 51 41 29 43 28 20 43 30 26 9 0 23 7 31 43 37 35 22 11 25 49 41 28 32 10 35 24 18 47 38 23 13 9 13 33 27 18 16 20 49 24 25 56 24 5 7 29
0 4 35 33 27 10 28 27 20 42 20 50 21 29 10 0 25 32 21 22 19 26 18 31 13 27 22 41 36 28 28 36 17 22 26 22 36 33 24 15 30 10 27 31 34 19 43 15 33 37 6
0 24 19 15 27 9 24 28 50 12 26 38 31 10 17 4 0 44 37 12 33 12 28 42 30 38 2 17 6 30 13 31 43 36 40 26 51 16 14 5 29 5 34 25 41 37 22 51 41 19 38
