50 4
94 693 8 7
77 643 6 4
77 411 7 7
29 595 9 4
96 671 7 9
84 376 7 7
93 773 4 9
50 661 4 7
85 460 5 8
98 609 6 10
94 642 6 1
9 496 7 6
24 405 2 7
79 446 6 9
89 535 6 10
72 513 1 8
91 757 2 1
24 525 6 1
51 470 8 10
95 571 2 8
83 705 4 4
73 538 8 6
22 426 6 8
25 452 5 9
7 688 6 9
4 477 3 6
6 567 10 7
100 561 10 9
92 548 3 10
40 786 7 5
75 385 3 2
47 651 10 7
78 526 4 1
40 538 1 10
65 685 9 8
87 522 10 4
22 732 8 2
7 654 4 9
79 529 3 8
27 501 4 3
97 389 9 8
82 768 1 3
86 538 1 5
69 387 10 2
91 370 6 10
50 688 8 5
18 715 10 4
3 368 7 5
9 687 3 1
32 774 8 1
SETUP
0 26 29 38 3 26 21 34 40 31 42 39 34 31 28 33 11 40 39 49 5 21 26 52 1 46 26 46 14 33 47 19 22 14 52 23 13 14 36 21 32 22 55 18 17 15 19 12 41 22 23
0 0 13 40 8 25 40 17 19 49 22 37 4 14 32 27 32 35 24 21 21 13 18 16 46 30 40 37 20 30 31 40 18 51 48 50 31 28 32 26 25 21 45 24 36 24 50 53 41 23 10
0 37 0 24 34 29 30 42 45 35 15 14 57 18 30 0 15 14 19 58 16 32 35 25 38 18 24 26 44 14 23 37 6 36 13 49 33 26 49 20 31 46 26 41 13 42 29 37 7 38 28
0 40 26 0 56 39 17 47 14 20 46 42 35 22 38 15 35 37 13 34 35 27 27 45 1 34 32 23 31 58 45 42 35 40 9 18 45 37 33 23 15 33 6 23 27 22 58 26 55 41 14
0 24 24 30 0 36 29 19 36 18 16 9 17 20 19 34 41 35 26 38 18 30 42 40 12 30 35 25 47 26 47 15 35 38 10 30 42 7 22 36 22 6 17 28 24 43 30 18 40 36 37
0 55 10 16 29 0 27 21 23 16 52 36 26 20 1 39 41 25 44 33 17 34 38 30 35 39 10 41 26 30 42 33 13 19 16 37 24 6 33 29 47 3 38 21 39 33 20 21 24 31 34
0 21 19 20 17 31 0 18 51 23 56 26 49 22 28 43 26 13 33 13 8 57 40 54 33 36 34 35 36 23 23 45 51 46 56 13 7 51 39 9 50 7 40 46 19 13 57 18 37 49 10
0 37 21 39 39 43 30 0 12 28 28 50 19 20 49 19 26 52 45 19 44 7 18 26 17 14 15 35 21 21 25 46 28 18 21 14 26 40 13 40 6 9 10 38 28 47 24 43 41 5 38
0 41 25 32 38 42 15 27 0 23 39 18 44 26 20 38 27 48 41 44 31 27 28 22 39 41 42 29 11 24 16 36 51 4 21 36 28 31 20 38 19 5 31 45 43 31 56 34 20 48 41
0 15 31 24 38 53 19 23 25 0 26 36 31 22 18 37 51 19 47 35 5 14 50 29 37 27 42 5 57 22 31 3 24 36 30 46 9 33 55 30 28 31 18 16 7 17 48 44 23 38 36
0 13 7 15 47 23 34 26 6 34 0 20 9 21 41 13 16 21 52 40 12 27 50 45 16 45 34 22 37 5 54 39 17 35 27 12 32 16 39 23 31 29 36 37 35 21 49 16 25 23 42
0 41 15 38 28 48 12 31 12 28 43 0 10 37 32 7 35 18 40 50 10 8 51 35 28 51 36 16 42 40 12 37 31 14 41 41 12 31 40 30 37 16 58 55 14 31 49 58 26 50 41
0 6 6 44 53 34 54 27 33 34 22 36 0 55 27 26 12 52 18 35 49 37 31 33 37 18 43 47 39 26 34 33 45 26 28 37 12 28 43 56 21 48 35 37 12 25 30 41 44 31 34
0 8 23 43 12 29 29 30 37 33 32 57 35 0 17 7 31 15 23 23 15 43 22 40 31 40 35 43 33 8 16 26 19 41 41 14 28 28 20 19 22 52 39 33 44 27 13 56 19 4 32
0 47 33 21 7 36 37 52 37 21 22 23 40 39 0 49 27 25 30 6 15 44 28 40 45 48 31 38 31 54 26 30 49 32 48 19 13 54 17 12 30 57 16 17 54 15 51 32 45 29 41
0 15 25 6 30 39 21 30 24 13 53 8 9 19 39 0 18 26 31 21 26 32 43 25 40 41 55 16 28 43 48 31 16 37 37 29 40 17 16 43 44 13 39 45 20 25 31 30 18 37 44
0 18 23 29 37 5 44 48 24 11 13 19 30 35 15 24 0 48 41 33 29 11 4 23 29 44 55 37 31 57 36 26 24 30 37 31 48 43 29 29 35 21 18 47 32 42 39 25 39 30 25
0 38 47 43 39 30 39 38 49 17 44 38 33 30 45 35 24 0 39 32 21 25 26 19 34 28 45 39 24 19 35 37 36 44 37 17 43 42 44 44 47 41 38 28 28 20 7 50 39 19 25
0 27 41 51 27 36 31 47 16 29 44 30 44 25 22 21 25 40 0 15 19 20 32 29 16 30 30 49 52 32 20 3 26 56 0 31 10 11 22 3 15 29 32 56 7 52 12 54 9 16 23
0 33 43 23 36 14 22 17 36 32 4 40 47 20 45 18 51 35 46 0 15 12 48 15 11 38 6 6 44 6 37 26 38 18 21 17 35 33 10 32 29 29 20 26 36 33 24 41 29 34 34
0 57 12 26 24 34 27 35 21 1 17 21 13 41 21 8 1 48 41 51 0 46 23 42 27 28 22 20 21 18 14 15 33 17 52 42 45 46 2 36 17 17 21 12 15 43 36 31 43 13 6
0 22 47 21 27 21 30 32 55 15 25 49 31 11 40 42 32 38 44 18 52 0 37 30 27 38 24 34 12 23 43 35 33 33 50 53 37 18 19 53 18 53 12 43 24 36 9 50 40 34 58
0 27 28 32 40 27 55 53 53 34 35 44 53 15 33 5 37 40 19 24 47 18 0 53 37 30 27 32 33 23 7 35 22 28 16 31 42 58 36 27 20 33 39 33 46 46 31 36 13 32 1
0 22 30 42 11 32 22 48 31 22 34 8 21 33 38 31 20 39 29 24 5 19 40 0 35 3 39 15 15 22 14 37 27 4 30 51 21 15 27 37 28 45 40 24 21 44 24 46 32 12 51
0 14 34 26 33 32 48 31 37 35 1 53 4 30 40 18 21 29 42 29 8 15 4 20 0 26 10 45 27 10 20 20 28 43 27 20 17 33 22 49 32 23 30 43 26 41 35 53 53 9 21
0 33 15 54 56 53 54 26 31 23 18 30 11 19 40 34 16 21 24 43 44 27 23 10 9 0 18 31 30 24 46 12 50 34 39 11 20 46 12 20 26 29 44 38 18 11 31 43 40 42 15
0 26 36 42 33 21 32 37 29 40 15 54 32 22 31 36 23 23 22 52 11 35 14 33 40 32 0 50 8 40 41 32 36 46 31 13 37 35 45 13 54 26 15 35 23 37 15 13 41 39 27
0 25 48 40 26 23 3 2 29 16 32 29 29 55 17 46 42 30 48 19 30 28 27 35 22 19 18 0 34 9 50 34 37 21 44 13 37 24 35 18 30 20 26 23 48 25 10 39 56 24 26
0 3 48 16 22 41 30 17 35 48 28 34 41 26 9 41 50 19 10 16 10 48 39 30 43 44 29 35 0 29 23 39 16 21 47 1 16 13 49 23 7 26 39 27 7 47 23 30 14 36 26
0 42 29 32 22 16 21 19 4 37 20 25 22 39 30 4 35 21 43 38 29 7 50 25 32 27 33 9 42 0 23 48 36 31 23 34 31 36 24 49 13 38 36 33 23 15 26 42 53 32 30
0 33 32 40 33 47 47 9 23 48 50 43 42 16 24 30 45 42 38 17 23 49 45 22 22 2 27 23 17 9 0 21 24 23 35 8 39 44 30 32 33 35 27 1 16 31 14 27 30 27 22
0 29 25 9 35 29 24 37 11 13 34 37 27 44 36 23 34 42 26 16 1 53 17 33 38 25 38 49 22 10 38 0 42 22 29 17 22 44 39 40 38 10 31 17 33 36 56 21 26 31 32
0 29 31 22 30 41 28 26 51 29 39 26 2 29 12 19 26 49 39 31 36 41 25 16 39 7 53 33 25 45 43 8 0 17 37 41 22 25 33 40 38 26 20 57 21 43 45 38 29 13 23
0 36 4 32 21 18 27 32 51 22 33 40 22 38 42 35 24 32 41 16 10 24 24 31 32 32 32 18 19 17 38 45 49 0 13 11 25 36 29 20 31 39 37 15 48 31 42 28 20 42 27
0 40 1 28 13 23 33 26 18 25 15 40 40 25 44 41 19 34 9 6 32 8 36 17 43 43 42 56 40 18 7 20 13 38 0 17 22 25 40 28 12 38 33 38 25 18 28 21 24 7 39
0 51 35 29 24 39 30 23 28 12 45 13 20 31 10 15 42 25 21 37 25 39 8 31 28 33 35 18 26 33 47 27 48 30 24 0 37 42 1 17 26 51 20 40 19 1 32 10 14 14 15
0 12 35 13 25 46 23 24 32 43 46 46 38 18 48 30 2 25 22 2 39 16 41 32 16 14 39 40 52 16 50 11 29 29 48 9 0 14 35 39 14 25 28 40 13 23 41 20 31 27 23
