50 4
94 693 8 7
77 643 6 4
77 411 7 7
29 595 9 4
96 671 7 9
84 376 7 7
93 773 4 9
50 661 4 7
85 460 5 8
98 609 6 10
94 642 6 1
9 496 7 6
24 405 2 7
79 446 6 9
89 535 6 10
72 513 1 8
91 757 2 1
24 525 6 1
51 470 8 10
95 571 2 8
83 705 4 4
73 538 8 6
22 426 6 8
25 452 5 9
7 688 6 9
4 477 3 6
6 567 10 7
100 561 10 9
92 548 3 10
40 786 7 5
75 385 3 2
47 651 10 7
78 526 4 1
40 538 1 10
65 685 9 8
87 522 10 4
22 732 8 2
7 654 4 9
79 529 3 8
27 501 4 3
97 389 9 8
82 768 1 3
86 538 1 5
69 387 10 2
91 370 6 10
50 688 8 5
18 715 10 4
3 368 7 5
9 687 3 1
32 774 8 1
