50 4
49 380 2 6
50 285 7 5
56 376 7 9
93 296 10 10
90 271 4 7
12 284 2 1
76 404 4 1
34 473 4 3
52 498 1 8
70 360 10 9
70 512 2 10
39 355 7 4
50 424 4 2
51 343 5 2
86 487 1 9
32 338 1 3
92 450 1 9
2 285 5 6
13 348 7 4
4 465 1 9
73 294 5 6
81 347 2 2
81 280 10 2
9 526 9 4
82 331 5 9
66 297 6 7
61 446 3 1
69 272 2 6
96 398 10 8
47 462 3 10
63 399 5 2
71 313 3 4
85 344 9 2
32 426 1 8
39 482 4 1
68 476 5 8
8 429 4 7
43 514 7 9
83 442 8 2
76 430 4 5
15 271 8 7
19 494 9 9
25 304 1 4
81 441 1 5
48 320 3 1
13 522 3 7
41 310 3 6
31 401 6 4
36 531 7 8
96 381 9 7
