50 4
49 380 2 6
50 285 7 5
56 376 7 9
93 296 10 10
90 271 4 7
12 284 2 1
76 404 4 1
34 473 4 3
52 498 1 8
70 360 10 9
70 512 2 10
39 355 7 4
50 424 4 2
51 343 5 2
86 487 1 9
32 338 1 3
92 450 1 9
2 285 5 6
13 348 7 4
4 465 1 9
73 294 5 6
81 347 2 2
81 280 10 2
9 526 9 4
82 331 5 9
66 297 6 7
61 446 3 1
69 272 2 6
96 398 10 8
47 462 3 10
63 399 5 2
71 313 3 4
85 344 9 2
32 426 1 8
39 482 4 1
68 476 5 8
8 429 4 7
43 514 7 9
83 442 8 2
76 430 4 5
15 271 8 7
19 494 9 9
25 304 1 4
81 441 1 5
48 320 3 1
13 522 3 7
41 310 3 6
31 401 6 4
36 531 7 8
96 381 9 7
SETUP
0 37 43 20 18 15 49 34 14 34 46 22 33 31 18 34 39 24 21 21 26 36 44 42 29 38 29 52 31 24 47 40 1 30 16 22 23 2 17 44 29 33 30 23 33 26 42 48 16 16 10
0 0 43 3 42 7 30 29 35 24 16 44 26 11 39 23 25 18 38 40 34 25 35 18 22 27 33 27 17 11 18 4 21 47 26 26 36 43 30 3 42 23 46 41 7 3 25 51 32 17 29
0 51 0 7 16 12 30 38 42 14 32 25 30 19 28 33 20 16 38 19 36 22 14 47 7 26 14 28 30 10 19 13 42 35 3 18 32 35 20 35 43 32 23 9 25 36 37 6 27 22 36
0 25 24 0 8 46 19 17 21 31 40 43 30 37 22 27 30 44 22 39 30 24 16 29 38 10 26 21 30 30 16 16 28 47 17 46 17 15 3 26 46 28 32 39 43 13 17 28 20 42 40
0 33 23 14 0 30 43 7 28 13 21 24 19 20 31 21 3 39 20 29 20 10 29 24 18 27 14 19 33 25 28 16 51 26 24 30 19 10 18 32 29 31 10 39 32 13 32 50 13 39 24
0 17 43 5 21 0 9 2 27 47 34 36 40 37 29 48 14 34 10 22 16 35 43 4 21 19 7 47 35 26 24 21 5 12 11 24 26 5 36 37 20 34 29 23 51 21 22 38 37 34 9
0 1 26 26 26 38 0 17 36 10 27 29 12 22 30 23 18 49 12 23 28 33 23 34 27 39 17 42 44 29 33 25 41 40 7 15 7 5 22 10 14 4 11 12 27 51 24 32 27 39 13
0 32 36 32 8 31 27 0 20 27 47 37 35 23 3 33 28 40 16 11 23 18 23 22 16 42 22 34 40 11 31 13 1 40 36 46 25 19 25 33 23 37 13 41 14 5 18 24 29 42 44
0 19 51 17 32 39 37 14 0 24 34 31 19 27 29 28 1 14 49 24 26 47 31 31 24 29 33 31 20 28 28 34 46 29 22 18 39 20 37 35 21 49 34 31 30 27 38 20 13 25 26
0 17 27 15 22 34 28 25 49 0 14 17 39 17 14 26 9 24 42 43 33 40 20 30 26 25 14 42 24 45 36 26 27 19 18 20 46 19 8 23 26 1 26 44 18 15 27 37 36 23 24
0 30 47 3 41 7 34 15 37 11 0 44 7 35 16 9 50 23 40 33 27 20 13 28 44 28 26 38 33 28 15 38 25 11 33 35 24 19 26 39 17 25 29 39 29 19 30 40 42 38 33
0 16 35 15 33 10 28 4 32 15 35 0 19 41 33 18 31 33 38 25 26 2 18 25 27 22 37 41 37 5 12 34 42 51 17 33 29 23 17 46 36 26 38 31 34 27 10 34 25 24 41
0 39 26 16 23 10 5 26 33 21 12 33 0 45 28 8 48 27 34 22 44 2 33 30 31 26 34 19 50 21 51 39 35 31 31 50 31 20 24 48 11 1 29 5 21 33 34 21 34 33 40
0 10 26 41 33 25 30 26 26 33 26 49 21 0 27 49 32 4 15 31 40 22 2 50 22 53 24 22 37 14 44 12 28 9 13 31 31 34 22 31 25 50 26 23 22 15 27 11 32 19 33
0 35 20 32 28 2 39 25 26 24 44 26 5 17 0 4 27 19 10 19 51 29 35 9 27 44 31 20 21 44 33 46 12 44 7 24 2 29 29 26 32 2 26 27 23 26 37 49 12 27 29
0 25 25 52 51 21 25 17 35 38 31 17 32 47 42 0 35 30 28 36 37 28 36 8 22 25 13 17 39 31 12 34 36 19 27 15 22 15 12 14 23 26 23 30 23 6 20 27 36 25 25
0 37 33 15 26 36 26 50 42 28 16 8 28 11 16 23 0 32 50 37 30 40 17 7 29 21 41 23 15 33 9 6 21 16 30 40 13 31 10 48 21 44 20 45 27 18 26 10 35 50 16
0 40 24 27 51 51 27 16 23 45 31 32 35 43 23 20 29 0 21 51 35 28 42 36 23 37 35 21 14 18 18 31 41 9 23 20 43 39 30 30 37 44 10 15 45 43 23 33 14 41 34
0 8 38 29 23 24 35 34 24 3 23 7 12 18 12 30 20 19 0 25 42 39 37 16 24 35 25 38 35 19 22 13 26 32 16 37 37 29 42 39 38 44 43 36 30 42 34 19 32 18 4
