50 4
38 501 4 4
99 527 4 7
95 550 5 4
36 542 5 9
97 547 2 6
83 442 10 8
57 551 5 4
3 534 4 7
68 527 5 10
57 456 9 10
8 475 10 1
39 515 3 3
91 525 3 7
47 482 10 3
70 478 8 9
17 526 2 2
92 449 10 2
95 539 3 4
2 470 3 5
72 511 7 8
92 468 6 9
57 463 2 2
7 462 8 7
8 490 8 6
99 524 1 9
7 531 3 2
28 482 7 6
92 538 9 8
14 519 3 10
32 546 6 4
46 539 2 5
57 450 6 8
27 441 1 9
37 466 8 3
85 541 1 9
4 476 2 9
20 561 8 6
41 483 7 6
10 514 7 6
98 487 4 4
64 558 7 3
79 530 6 9
25 511 7 4
68 453 10 4
23 465 7 5
4 487 6 9
77 463 3 7
11 490 8 2
49 540 8 7
80 561 5 9
