50 4
38 501 4 4
99 527 4 7
95 550 5 4
36 542 5 9
97 547 2 6
83 442 10 8
57 551 5 4
3 534 4 7
68 527 5 10
57 456 9 10
8 475 10 1
39 515 3 3
91 525 3 7
47 482 10 3
70 478 8 9
17 526 2 2
92 449 10 2
95 539 3 4
2 470 3 5
72 511 7 8
92 468 6 9
57 463 2 2
7 462 8 7
8 490 8 6
99 524 1 9
7 531 3 2
28 482 7 6
92 538 9 8
14 519 3 10
32 546 6 4
46 539 2 5
57 450 6 8
27 441 1 9
37 466 8 3
85 541 1 9
4 476 2 9
20 561 8 6
41 483 7 6
10 514 7 6
98 487 4 4
64 558 7 3
79 530 6 9
25 511 7 4
68 453 10 4
23 465 7 5
4 487 6 9
77 463 3 7
11 490 8 2
49 540 8 7
80 561 5 9
SETUP
0 33 12 25 23 31 16 27 23 45 38 7 14 19 26 15 16 10 5 25 50 17 14 44 32 23 30 26 23 16 8 25 24 46 35 29 16 31 21 20 31 20 37 12 17 35 0 17 27 23 35
0 0 10 16 23 41 8 16 29 18 14 5 30 12 10 4 26 16 12 41 25 28 22 41 24 20 29 19 16 25 24 41 12 23 21 35 5 39 31 22 19 25 40 11 32 42 40 7 23 36 33
0 21 0 24 25 28 28 47 11 32 46 28 35 2 25 20 26 14 31 35 15 25 15 20 47 27 25 16 25 38 26 24 20 22 24 41 22 21 16 16 18 34 37 27 24 18 42 5 26 28 40
0 16 26 0 26 8 28 18 48 27 14 41 32 20 40 38 8 43 18 25 16 32 23 43 33 35 21 10 5 34 29 27 14 25 18 33 22 27 36 13 34 25 32 25 30 38 35 35 26 8 34
0 31 44 36 0 26 10 20 39 12 23 17 7 33 23 10 15 19 35 24 28 27 1 28 17 14 39 16 26 31 23 41 17 12 13 42 0 10 13 23 8 35 26 24 33 36 16 18 28 22 31
0 30 22 12 28 0 9 34 10 48 17 28 28 39 18 28 17 20 26 20 31 38 38 34 27 31 14 29 26 39 11 44 21 26 25 21 39 29 27 39 20 4 38 7 18 22 21 32 40 13 33
0 39 16 24 16 11 0 19 26 21 46 13 3 34 23 29 27 23 18 13 17 43 19 28 31 34 15 32 5 21 18 30 21 31 20 25 48 29 24 13 19 22 43 10 33 19 14 21 29 23 31
0 39 46 22 50 37 29 0 19 8 37 30 17 21 16 38 27 34 9 11 26 23 29 28 5 36 35 18 29 5 33 21 15 14 38 2 21 11 30 34 22 27 30 44 28 11 16 35 13 9 18
0 23 14 23 15 23 28 18 0 7 20 21 26 19 26 20 20 36 38 6 28 47 7 14 39 9 46 26 39 37 28 28 28 35 40 40 29 27 14 49 30 28 21 19 38 24 5 26 22 37 29
0 14 21 30 29 39 31 11 36 0 24 32 48 25 35 15 28 17 29 31 29 16 26 7 25 31 41 35 40 17 32 15 32 38 35 30 35 9 30 10 31 28 17 3 14 14 5 33 25 17 46
0 32 36 26 36 8 18 25 18 21 0 17 13 25 7 28 22 18 11 19 12 22 32 10 28 20 43 18 23 27 14 25 24 17 17 24 9 22 28 18 16 8 20 35 24 29 43 35 21 33 32
0 39 19 21 31 30 31 18 19 18 15 0 21 21 33 7 12 31 31 37 6 31 6 14 27 12 24 24 6 35 10 25 28 27 29 24 34 28 22 42 30 36 23 22 28 37 30 43 1 31 26
0 42 33 24 6 12 24 35 42 28 20 30 0 15 28 6 45 9 45 37 37 21 35 26 20 46 8 27 23 8 7 32 19 8 33 30 7 38 23 29 29 45 18 29 11 26 5 18 24 6 17
0 27 19 36 13 30 15 36 16 22 29 17 21 0 15 40 13 27 36 25 34 35 31 13 34 22 6 28 36 20 22 23 32 17 35 14 32 18 33 43 35 24 18 40 19 45 42 16 7 41 5
0 26 36 19 48 33 23 30 42 17 31 26 23 42 0 25 28 21 31 41 17 28 31 44 27 28 31 4 30 16 50 31 35 22 17 15 28 10 9 33 16 4 33 13 15 17 27 40 33 12 41
0 13 28 43 27 23 37 38 27 23 1 19 24 33 20 0 35 26 3 20 11 22 42 42 15 37 35 24 16 34 41 31 35 42 33 31 41 27 19 30 31 31 34 33 41 42 38 0 21 28 38
0 4 27 31 33 40 8 33 19 18 10 34 21 28 10 9 0 16 35 1 16 17 31 14 29 23 5 25 31 25 32 19 38 4 42 28 43 31 35 39 18 26 40 33 29 6 25 14 12 31 23
0 35 15 29 35 22 20 24 30 47 19 32 32 33 39 20 33 0 41 35 15 29 14 10 35 23 25 8 37 30 33 20 26 34 6 31 37 24 39 32 45 30 47 45 48 35 23 42 30 21 26
0 14 22 26 43 33 18 31 17 24 5 17 15 27 20 28 35 37 0 8 27 47 27 24 30 10 22 36 25 24 23 32 25 19 21 32 28 31 39 31 12 25 30 20 28 25 22 27 23 31 19
0 23 25 21 16 18 17 9 14 41 7 43 26 25 21 38 36 32 9 0 18 30 23 16 27 32 39 24 37 41 23 36 11 45 22 29 30 4 28 14 15 34 36 40 16 15 7 48 49 22 3
0 28 14 20 25 6 41 19 11 12 43 26 28 3 35 29 32 30 29 19 0 13 34 28 13 31 28 23 4 40 16 46 32 38 8 28 23 18 14 23 36 37 24 11 8 38 12 20 20 21 23
0 48 40 15 34 11 23 22 16 24 34 33 25 16 26 20 41 23 31 6 39 0 29 26 41 5 26 23 9 21 10 38 8 16 42 23 13 34 9 29 23 8 26 35 22 33 24 10 19 44 20
0 26 20 20 21 25 41 10 36 19 27 47 37 25 19 28 29 39 41 35 39 21 0 24 16 18 17 24 32 17 12 28 16 42 31 16 28 25 18 6 29 36 10 28 27 18 24 43 28 33 45
0 18 31 15 20 21 5 46 23 30 6 29 23 38 31 16 26 31 27 37 22 17 13 0 15 29 34 2 12 43 12 41 24 42 14 12 22 11 16 28 29 30 16 28 32 32 20 30 3 10 21
0 20 22 34 16 15 28 29 18 35 19 36 48 28 18 18 25 19 33 21 18 28 20 25 0 34 40 30 25 38 28 10 13 8 16 18 23 21 41 28 27 31 24 17 31 23 29 10 46 19 39
0 13 37 21 19 49 33 27 15 28 20 24 15 32 15 50 47 17 18 28 19 26 34 17 22 0 46 28 4 10 19 22 28 19 11 10 22 22 9 40 20 18 23 11 13 24 41 9 29 11 18
0 37 17 39 28 28 19 32 12 23 12 26 43 43 17 33 18 21 8 40 33 27 32 28 45 15 0 19 26 39 21 26 18 20 23 36 38 3 25 19 32 17 26 49 19 28 47 22 22 24 33
0 26 23 37 43 20 34 24 33 15 34 34 23 34 20 35 40 14 33 36 44 30 34 44 43 12 42 0 37 30 24 49 6 27 12 0 32 47 24 36 31 18 15 21 29 3 9 21 25 41 12
0 17 22 9 30 27 31 22 42 33 18 27 37 29 17 48 19 24 19 36 23 48 27 42 48 37 45 32 0 13 48 13 25 23 42 24 40 38 23 28 33 27 5 21 22 12 27 22 27 44 38
0 13 25 26 20 25 36 14 21 9 26 37 34 23 21 30 24 29 14 34 27 10 37 29 43 30 8 14 30 0 22 30 6 2 7 42 18 12 22 26 12 14 11 37 7 26 18 21 8 27 39
0 29 27 18 41 36 24 20 27 25 24 8 11 33 28 11 41 26 36 26 17 21 6 20 42 39 11 31 15 30 0 18 16 19 12 25 29 29 27 19 4 36 25 36 46 30 24 49 15 44 15
0 13 16 20 33 37 41 11 25 20 6 15 25 22 19 11 21 30 45 48 25 10 4 19 23 16 29 32 42 25 28 0 31 46 27 34 22 31 8 12 34 25 19 17 42 41 27 37 25 23 45
0 20 29 35 37 45 38 16 7 7 16 15 29 37 34 34 29 33 11 21 20 43 29 44 21 14 22 22 21 17 20 36 0 5 16 42 15 45 20 16 41 28 26 24 36 28 19 40 30 17 25
0 22 18 25 31 12 18 12 25 18 9 39 12 36 6 10 31 3 24 22 17 20 34 8 25 29 25 16 26 29 33 14 24 0 26 23 18 5 28 34 15 32 24 17 40 46 35 30 21 10 1
0 35 47 30 25 26 25 22 42 20 22 17 11 25 34 45 47 27 10 34 36 32 18 28 29 26 31 9 28 34 40 15 25 24 0 25 26 31 25 22 14 17 18 27 19 27 25 8 26 21 35
0 24 10 36 48 40 30 14 11 20 46 16 16 46 7 11 24 16 35 43 41 7 40 36 8 24 42 33 34 17 43 39 30 14 13 0 39 16 15 13 29 35 27 23 20 43 22 8 4 26 35
0 37 26 41 19 25 41 8 19 30 20 3 34 34 24 11 24 24 17 30 28 27 43 22 9 38 5 30 31 46 33 39 8 20 22 12 0 28 13 16 30 40 24 30 25 24 46 26 9 25 31
0 34 25 19 28 40 32 32 34 30 9 14 47 17 37 30 36 5 26 17 29 24 12 38 38 10 20 33 31 25 22 26 10 35 26 10 19 0 5 28 36 36 31 22 20 9 12 29 20 36 14
0 33 3 14 24 41 37 5 7 21 24 28 35 23 18 18 3 23 10 15 4 33 3 23 13 21 28 23 20 28 36 16 24 22 28 25 24 45 0 14 18 30 27 23 21 36 21 7 39 13 3
0 28 8 24 18 25 32 16 9 33 29 30 14 41 26 40 17 19 40 33 18 31 22 11 17 28 1 11 33 19 35 12 23 8 18 18 2 1 3 0 19 11 46 23 37 33 24 20 9 23 18
0 17 29 17 23 13 34 20 43 27 23 14 23 35 27 30 27 25 32 23 21 16 40 3 32 29 37 14 17 14 33 24 5 7 6 41 29 19 14 37 0 13 26 38 21 20 25 41 31 32 15
0 21 32 47 33 10 13 28 21 20 23 23 13 15 5 22 4 7 19 10 26 25 31 14 41 42 14 21 31 28 31 20 25 44 38 15 34 32 36 43 23 0 24 20 20 13 36 32 13 46 16
0 30 45 30 37 6 19 48 22 44 21 24 11 20 26 16 20 11 30 26 31 26 31 33 22 19 22 21 13 45 34 24 22 22 20 28 34 15 39 28 23 13 0 17 1 46 48 2 21 30 21
