50 4
57 0 8 9
62 1 9 7
39 14 5 10
41 0 6 5
32 0 2 6
72 0 3 8
32 0 7 10
71 134 1 4
55 0 1 2
40 0 10 6
22 194 4 3
61 0 3 2
80 0 9 6
55 225 6 4
86 0 9 5
81 103 10 7
30 260 1 8
94 256 10 4
15 0 7 7
43 0 2 10
89 215 3 8
27 6 9 5
17 0 5 3
97 0 2 6
12 16 4 3
12 0 5 3
14 98 5 4
37 262 4 10
16 78 10 3
100 185 7 1
44 2 3 5
95 22 9 10
84 215 7 5
32 255 9 9
62 128 4 3
45 28 9 6
67 0 3 9
39 0 2 4
37 57 1 5
100 127 3 1
79 0 2 10
43 226 6 3
54 60 7 8
16 139 10 9
100 94 1 7
56 184 8 5
14 0 1 5
89 179 2 7
77 0 7 7
83 179 7 2
