50 4
57 0 8 9
62 1 9 7
39 14 5 10
41 0 6 5
32 0 2 6
72 0 3 8
32 0 7 10
71 134 1 4
55 0 1 2
40 0 10 6
22 194 4 3
61 0 3 2
80 0 9 6
55 225 6 4
86 0 9 5
81 103 10 7
30 260 1 8
94 256 10 4
15 0 7 7
43 0 2 10
89 215 3 8
27 6 9 5
17 0 5 3
97 0 2 6
12 16 4 3
12 0 5 3
14 98 5 4
37 262 4 10
16 78 10 3
100 185 7 1
44 2 3 5
95 22 9 10
84 215 7 5
32 255 9 9
62 128 4 3
45 28 9 6
67 0 3 9
39 0 2 4
37 57 1 5
100 127 3 1
79 0 2 10
43 226 6 3
54 60 7 8
16 139 10 9
100 94 1 7
56 184 8 5
14 0 1 5
89 179 2 7
77 0 7 7
83 179 7 2
SETUP
0 40 41 18 20 31 37 29 25 2 26 36 17 24 26 32 19 25 41 23 13 15 38 25 6 31 27 42 36 25 52 7 46 30 31 16 35 44 19 21 31 22 12 22 26 20 21 33 33 16 28
0 0 16 33 46 30 24 43 24 36 33 29 21 28 31 23 39 37 21 30 36 41 22 16 19 32 30 9 21 17 43 7 45 25 38 32 22 34 26 11 46 33 35 27 39 22 50 7 21 33 20
0 22 0 19 32 47 15 41 30 18 31 44 17 31 45 12 19 17 26 29 54 20 18 29 34 35 26 3 36 41 23 35 21 38 27 34 39 30 7 26 10 10 18 40 46 14 16 30 8 36 13
0 40 32 0 27 36 19 27 32 38 30 31 30 39 31 1 6 23 14 15 9 28 14 20 1 33 22 39 12 25 20 34 28 40 34 24 44 26 10 10 3 41 24 34 27 32 32 35 27 12 36
0 23 11 51 0 27 5 11 27 6 19 17 28 46 24 16 27 2 21 38 42 29 43 3 12 40 12 37 48 44 22 18 12 27 30 13 37 29 15 24 17 22 28 23 21 1 9 31 35 39 17
0 25 21 24 12 0 31 40 31 43 40 21 17 25 49 43 24 34 28 44 17 34 42 12 33 17 21 27 37 30 29 29 46 42 20 28 31 46 43 7 25 0 35 41 25 29 14 12 37 41 6
0 36 23 42 29 33 0 16 29 16 25 20 8 40 16 16 38 38 33 48 39 32 26 20 27 32 27 6 39 21 27 47 20 41 32 29 15 28 36 34 14 31 43 16 17 44 45 33 29 35 10
0 15 21 42 44 28 14 0 15 30 33 31 14 21 14 31 12 33 34 1 27 19 22 30 46 25 31 41 28 37 13 18 40 19 41 24 24 6 19 40 27 29 39 18 47 36 9 16 46 27 37
0 26 31 33 36 27 43 33 0 19 27 20 24 46 10 21 40 35 6 43 32 37 17 15 12 17 29 28 21 22 29 39 38 34 11 27 19 10 19 37 3 2 19 41 37 35 31 32 24 10 34
0 27 26 32 20 44 21 28 43 0 36 42 46 11 16 24 43 39 19 27 24 40 31 30 32 23 24 22 21 35 40 24 4 18 49 12 28 27 34 15 20 22 16 25 41 26 32 23 17 27 40
0 20 14 26 13 46 20 17 18 43 0 26 35 53 41 25 38 2 22 41 44 49 20 1 19 7 33 47 30 40 40 6 11 28 12 35 25 18 36 16 44 17 8 26 27 24 45 25 33 40 10
0 30 29 47 34 52 43 28 43 38 37 0 24 21 37 15 28 19 15 19 35 48 23 5 21 49 9 21 27 26 38 41 34 42 14 23 16 21 7 17 30 14 43 25 37 41 22 12 30 33 34
0 31 18 25 21 1 18 32 8 29 48 15 0 39 29 32 29 21 27 29 49 25 24 44 39 39 27 8 42 14 27 15 25 44 33 28 18 54 7 43 29 45 41 39 22 30 36 43 19 3 15
0 32 26 31 38 25 24 50 48 12 44 21 14 0 51 28 13 23 27 37 36 14 22 36 23 11 28 34 31 31 25 10 15 29 22 29 25 6 44 33 31 42 26 21 41 26 47 19 27 39 26
0 34 27 31 34 37 29 19 2 14 40 19 24 35 0 29 22 48 27 32 25 49 22 33 13 6 35 29 32 21 21 40 38 46 6 13 21 33 25 8 34 18 40 35 10 23 28 13 40 38 31
0 19 27 9 22 19 22 14 47 16 19 1 20 33 19 0 31 13 18 12 29 27 32 17 49 31 22 19 37 43 25 34 23 26 24 16 45 35 11 18 28 13 21 24 15 37 31 8 13 25 23
0 46 44 12 25 18 42 21 8 45 1 13 30 11 26 21 0 31 21 30 18 21 15 40 41 32 17 50 8 21 38 19 51 16 32 31 23 29 32 20 34 13 21 13 30 11 50 2 29 23 18
0 33 40 35 43 20 34 26 43 19 16 30 44 28 20 27 27 0 52 15 20 23 39 38 21 39 20 33 23 41 21 14 43 26 10 44 47 22 30 40 45 32 20 32 47 39 14 20 37 12 29
0 25 17 15 5 28 45 28 13 23 27 35 35 32 47 29 42 31 0 14 13 26 35 35 35 52 43 29 6 14 22 34 23 14 29 18 7 24 27 50 34 31 27 31 32 16 13 49 38 16 25
0 16 45 26 51 16 33 42 1 40 40 16 24 21 47 25 29 10 39 0 29 24 43 36 33 34 34 41 8 22 40 27 29 40 2 2 30 19 29 22 29 48 30 26 1 17 41 25 23 45 16
0 34 20 31 21 24 45 27 30 31 19 36 35 12 29 35 29 2 44 28 0 34 43 37 22 15 21 39 37 40 37 45 32 28 13 31 32 17 29 26 40 21 35 43 35 25 34 12 26 31 29
0 19 33 28 4 31 17 2 32 45 23 31 36 38 8 4 41 49 41 27 42 0 41 20 27 29 21 22 40 27 27 40 34 26 46 37 29 24 22 22 46 35 21 14 36 29 31 18 32 19 37
0 37 40 38 32 15 51 24 20 20 52 27 39 30 13 25 30 37 30 48 27 41 0 9 38 28 7 31 15 28 21 21 30 37 10 34 28 48 34 30 15 42 12 17 12 14 34 31 4 27 26
0 12 8 15 45 33 8 24 27 26 11 34 49 25 24 30 37 10 35 34 15 34 19 0 28 38 23 24 26 14 28 45 29 2 50 22 29 30 26 22 19 32 16 29 19 6 26 36 25 13 21
0 23 22 22 23 43 23 30 35 29 3 46 20 36 8 18 34 8 34 25 35 18 39 29 0 14 37 34 42 7 4 46 30 33 3 36 13 3 27 30 15 17 6 19 52 36 19 25 42 48 37
0 28 27 30 37 41 47 34 15 14 8 6 37 21 34 33 45 39 25 24 15 11 35 25 21 0 21 7 14 31 35 13 47 36 29 30 41 44 15 31 33 39 36 29 20 22 25 39 16 44 10
0 38 25 43 49 14 38 25 24 27 10 34 43 40 30 35 40 11 20 28 24 23 37 20 13 27 0 29 17 43 2 14 33 12 33 42 40 20 35 10 45 30 46 31 40 19 25 23 15 44 26
0 14 28 38 21 45 18 49 24 51 21 8 39 33 26 49 28 13 36 21 50 18 9 20 54 36 32 0 24 44 30 22 17 16 32 11 29 32 36 50 24 31 14 41 51 25 26 43 35 31 39
0 21 45 33 23 17 34 20 47 33 35 25 31 36 50 15 11 23 19 12 14 24 46 35 26 27 45 33 0 15 18 37 28 24 43 30 32 27 35 9 8 21 7 42 31 31 45 14 34 32 20
0 32 37 29 43 28 19 39 40 34 12 29 31 24 1 30 13 23 14 41 27 29 7 35 15 19 28 14 37 0 42 41 26 24 16 33 20 41 29 44 26 17 32 29 15 6 41 40 32 33 38
0 44 41 49 17 30 25 31 13 52 3 36 25 40 19 29 38 18 27 21 35 16 45 30 19 36 19 46 26 45 0 15 39 28 27 36 26 54 35 49 16 34 15 10 15 21 44 23 23 25 21
0 10 24 25 23 29 17 41 23 32 19 26 40 9 19 18 31 30 40 32 32 22 14 38 22 9 17 23 11 28 30 0 32 31 8 33 18 28 19 33 37 36 23 47 16 4 28 32 23 25 30
0 9 23 20 27 13 35 40 13 34 37 25 32 29 48 30 25 16 32 16 30 15 31 31 41 14 23 21 24 31 41 23 0 51 46 26 54 32 33 22 16 7 50 18 37 19 5 23 34 19 42
0 18 39 32 36 14 20 15 9 24 10 15 30 48 46 23 36 37 31 6 15 38 51 27 35 14 25 30 28 37 8 32 42 0 18 32 13 45 48 39 46 32 24 38 20 24 33 31 43 24 10
0 15 30 34 31 35 6 32 19 24 31 37 24 32 52 17 23 45 14 21 19 28 16 18 24 23 38 35 8 34 36 44 29 34 0 40 33 21 25 13 11 16 16 15 32 10 12 53 40 16 48
0 44 33 43 27 11 15 32 52 46 14 25 35 13 23 49 43 41 31 41 37 20 19 25 30 28 33 15 19 28 24 25 20 46 21 0 44 6 33 18 31 25 20 27 27 50 8 34 18 23 11
0 10 28 24 40 29 52 15 26 16 25 32 37 21 28 46 8 22 22 24 27 21 19 27 21 30 36 26 33 31 36 22 20 33 33 16 0 36 48 13 28 48 33 32 43 22 37 22 23 13 16
0 10 28 38 48 21 27 22 17 13 47 39 27 5 43 28 49 18 18 43 27 41 43 25 26 37 47 31 26 39 27 16 15 31 41 25 39 0 36 35 28 23 30 34 23 21 25 22 38 33 54
0 28 7 16 14 38 13 22 7 37 26 0 28 15 26 29 19 15 8 39 20 45 4 21 21 28 30 19 12 46 31 38 32 40 43 53 42 8 0 47 22 13 27 47 38 10 53 32 20 10 32
0 41 23 47 45 22 20 29 34 44 9 52 24 45 14 30 25 8 45 13 24 48 26 35 21 24 32 26 28 11 46 34 12 10 17 18 9 25 50 0 25 11 49 26 44 30 37 47 26 20 14
0 10 11 15 17 19 15 41 27 30 10 43 38 26 37 31 37 26 36 6 19 46 41 24 27 16 13 19 16 53 20 28 42 5 28 47 28 25 44 18 0 10 40 7 16 43 14 26 38 11 7
0 45 13 39 38 43 45 16 53 37 37 21 22 43 33 3 41 35 36 45 21 20 30 23 14 19 20 38 18 29 51 9 35 5 26 26 7 2 42 37 33 0 15 30 45 25 30 15 18 17 15
0 41 22 19 40 18 48 19 31 48 20 22 31 29 30 42 26 21 38 15 7 30 28 27 47 26 18 21 26 44 24 20 19 20 15 4 42 1 20 23 36 41 0 38 20 12 37 28 40 17 39
0 27 30 27 40 48 26 19 18 37 28 20 33 26 24 31 26 31 19 45 29 13 17 45 28 29 30 48 26 34 21 21 32 22 41 28 8 23 26 17 29 44 22 0 45 4 21 26 15 17 29
0 31 38 31 36 14 34 26 29 31 46 27 15 14 24 34 23 43 18 19 33 13 20 9 23 36 42 49 32 31 47 8 31 9 17 45 25 26 27 51 29 12 35 34 0 17 20 19 50 41 0
0 29 17 22 29 45 35 36 47 34 30 35 45 40 37 38 30 45 32 19 51 40 25 32 39 15 23 36 37 14 45 48 42 37 30 45 11 44 42 18 26 37 50 20 46 0 40 20 13 25 31
0 49 23 8 13 32 53 14 11 31 21 40 22 48 17 38 24 18 41 9 27 11 44 17 32 3 21 24 6 34 46 19 10 16 26 17 22 31 23 5 45 32 25 26 35 24 0 17 25 25 31
0 20 10 19 22 22 37 41 41 27 38 42 21 10 25 8 50 50 27 15 25 19 34 14 25 22 34 49 45 31 34 49 24 22 16 41 23 11 23 8 31 32 45 35 22 24 16 0 29 28 30
0 34 39 29 28 17 25 20 8 23 35 37 25 25 26 38 42 4 38 48 24 33 20 41 14 28 31 38 30 31 41 32 26 33 39 33 10 30 23 19 31 20 49 31 21 43 24 35 0 27 45
0 21 29 37 33 23 39 12 38 45 26 31 32 10 18 20 34 30 23 17 4 26 23 31 25 44 25 12 7 24 33 33 44 41 19 48 27 31 42 24 20 42 15 33 16 30 7 24 17 0 26
0 9 26 7 11 18 33 22 43 35 26 17 47 30 9 49 15 44 18 27 30 25 19 24 38 1 11 27 30 6 39 28 18 33 15 34 26 36 44 17 19 44 27 39 44 12 33 27 21 46 0
