50 4
59 218 1 5
92 219 7 10
20 164 2 9
38 324 3 5
38 302 3 2
20 351 5 9
74 324 9 1
72 130 7 8
54 217 9 3
39 218 1 3
38 334 6 8
94 181 7 5
55 231 10 6
80 131 4 8
80 247 7 4
19 342 1 10
58 157 6 9
65 284 5 10
87 356 7 8
2 239 3 8
42 152 10 9
6 227 10 10
58 335 10 3
38 134 9 4
54 178 8 4
6 177 2 9
12 234 2 7
63 219 5 9
5 315 9 9
60 243 5 10
79 363 3 4
53 265 9 2
74 215 3 1
52 265 6 10
7 318 3 10
27 140 6 8
2 153 1 6
58 266 3 7
61 334 4 8
41 199 9 2
99 238 3 1
41 293 1 10
18 319 7 5
95 323 2 1
39 237 6 9
60 130 3 4
74 224 4 2
27 313 1 6
62 257 8 7
62 367 10 1
SETUP
0 30 13 31 11 12 44 26 22 22 37 30 33 30 21 26 37 35 13 31 30 13 16 25 23 17 29 15 31 33 19 28 18 40 6 44 16 9 30 27 12 18 29 28 24 37 7 45 36 17 11
0 0 23 12 12 39 15 37 31 41 35 18 15 22 25 32 36 42 23 21 35 47 24 22 21 11 18 5 8 28 20 40 33 21 15 22 26 37 28 38 24 7 23 26 31 12 36 38 44 5 19
0 38 0 37 19 30 21 27 28 18 25 31 18 15 7 44 34 26 12 15 22 37 14 28 29 24 47 23 34 17 20 16 19 31 31 3 15 15 35 16 44 39 13 18 3 26 28 23 45 38 14
0 25 18 0 28 19 9 15 22 23 16 23 42 1 19 3 38 16 29 20 17 15 22 39 22 1 20 21 33 46 28 28 27 42 36 33 22 30 47 17 7 37 41 40 34 11 31 14 37 3 10
0 28 23 11 0 19 37 34 12 31 18 37 20 28 13 14 37 8 8 45 37 45 30 19 25 17 25 25 35 36 28 38 42 24 10 27 44 27 19 2 27 2 27 23 17 9 10 43 34 27 46
0 39 24 24 15 0 27 10 36 23 20 33 28 28 20 6 29 29 30 28 16 13 34 39 17 36 25 39 35 32 29 0 37 20 18 14 35 33 24 44 30 19 48 23 27 6 10 33 13 8 19
0 36 22 33 10 38 0 26 30 31 22 13 33 16 3 37 34 34 25 43 38 24 40 26 32 27 13 26 30 27 14 31 27 32 35 11 10 34 11 19 7 27 18 47 27 39 41 48 7 23 23
0 7 14 29 23 19 42 0 26 32 30 37 44 21 28 30 30 24 33 12 43 2 20 13 25 43 20 34 21 29 10 29 39 40 35 22 27 31 14 5 32 16 9 21 14 31 24 17 19 37 43
0 24 15 42 31 32 8 8 0 18 23 12 11 21 42 46 19 41 20 19 11 34 10 17 36 31 37 24 35 28 37 17 26 12 27 20 45 22 25 14 18 22 27 31 3 14 21 44 31 2 26
0 14 37 23 22 29 38 15 33 0 42 33 24 18 35 13 26 23 29 20 31 30 27 10 41 24 6 41 13 23 6 22 15 31 11 37 27 43 21 22 9 41 10 28 22 39 38 34 41 37 21
0 28 33 16 36 17 21 29 22 27 0 40 48 25 36 42 19 10 21 19 27 25 37 27 25 32 5 13 34 28 33 30 15 26 11 39 36 33 16 14 33 28 14 17 10 35 30 32 27 35 24
0 26 24 25 14 20 33 2 33 24 34 0 34 27 32 7 16 21 5 42 22 20 11 14 32 20 18 25 19 46 20 34 14 18 28 46 29 33 7 13 28 21 33 7 29 21 35 27 6 30 25
0 33 47 34 25 20 1 21 19 13 7 37 0 18 30 21 12 33 7 32 23 29 30 23 17 27 16 18 25 35 39 35 30 9 34 19 21 22 20 15 14 21 18 16 42 22 38 14 20 25 45
