50 4
59 218 1 5
92 219 7 10
20 164 2 9
38 324 3 5
38 302 3 2
20 351 5 9
74 324 9 1
72 130 7 8
54 217 9 3
39 218 1 3
38 334 6 8
94 181 7 5
55 231 10 6
80 131 4 8
80 247 7 4
19 342 1 10
58 157 6 9
65 284 5 10
87 356 7 8
2 239 3 8
42 152 10 9
6 227 10 10
58 335 10 3
38 134 9 4
54 178 8 4
6 177 2 9
12 234 2 7
63 219 5 9
5 315 9 9
60 243 5 10
79 363 3 4
53 265 9 2
74 215 3 1
52 265 6 10
7 318 3 10
27 140 6 8
2 153 1 6
58 266 3 7
61 334 4 8
41 199 9 2
99 238 3 1
41 293 1 10
18 319 7 5
95 323 2 1
39 237 6 9
60 130 3 4
74 224 4 2
27 313 1 6
62 257 8 7
62 367 10 1
