50 4
87 101 6 3
82 245 9 1
84 316 1 3
59 360 10 4
93 194 6 5
100 67 4 8
47 192 5 6
57 540 8 8
49 230 9 4
70 337 1 8
71 639 4 1
95 556 10 6
12 694 7 6
85 445 4 1
96 376 4 8
13 497 10 1
29 438 6 2
55 107 1 5
1 644 5 9
16 370 10 1
37 241 10 2
7 399 3 10
6 557 9 8
76 319 7 8
66 254 10 3
82 592 3 2
73 506 1 2
29 531 8 7
33 344 6 8
38 473 10 1
3 79 1 10
78 164 1 1
48 112 1 9
46 397 4 2
39 181 10 2
91 465 8 5
11 521 9 3
95 389 6 5
64 314 5 1
1 490 7 2
14 704 7 6
90 198 10 3
100 690 9 2
9 218 3 4
36 230 5 1
50 328 4 7
13 161 2 3
78 129 10 4
51 414 7 7
9 166 8 9
SETUP
0 15 18 19 24 11 13 37 35 11 35 11 21 29 42 23 6 42 30 13 29 27 26 43 18 19 3 12 40 38 34 33 10 41 1 4 26 22 1 45 12 39 25 31 23 17 25 15 3 11 22
0 0 32 13 18 28 20 37 11 18 8 32 33 34 22 17 34 34 16 0 23 33 47 42 32 16 41 26 29 35 35 22 25 12 45 26 32 3 24 23 40 13 38 20 27 19 31 32 14 25 30
0 34 0 33 12 17 17 23 26 21 22 21 15 17 35 33 24 46 23 32 39 39 36 27 17 22 24 8 45 47 39 33 26 13 33 5 19 12 16 23 20 41 21 37 23 23 50 32 31 40 13
0 46 18 0 11 30 32 25 35 6 30 3 23 25 21 34 41 42 30 26 20 6 39 8 30 35 36 47 38 43 20 34 35 5 5 31 23 21 3 19 15 22 43 18 28 15 29 36 20 20 24
0 24 26 22 0 14 10 30 22 27 10 22 14 24 19 31 17 22 35 25 38 8 13 8 4 28 32 25 14 47 24 23 34 13 36 15 17 6 28 49 13 27 9 32 24 40 14 36 43 28 13
0 32 25 25 3 0 31 19 8 25 17 29 51 16 14 25 20 36 32 18 29 47 51 24 11 22 15 39 23 24 23 35 42 23 28 35 6 40 29 21 16 31 34 35 9 23 13 9 37 16 23
0 5 28 20 10 12 0 48 37 12 15 23 24 20 5 27 19 23 39 18 14 35 15 24 12 21 29 44 32 11 31 13 17 16 22 11 30 28 25 37 29 47 40 20 25 15 12 13 35 14 37
0 23 24 32 29 20 10 0 29 16 44 25 23 30 49 7 20 29 26 18 14 49 29 3 15 24 34 14 39 10 14 28 38 34 34 22 29 23 28 29 36 23 4 23 27 35 23 37 36 26 29
0 26 12 41 23 23 15 34 0 23 43 20 39 16 30 44 20 35 31 36 19 19 24 36 19 41 11 18 14 32 14 23 26 22 24 30 26 35 18 9 37 48 9 20 17 7 24 23 22 37 13
0 27 30 19 39 27 2 51 10 0 48 23 24 13 39 5 17 24 12 13 19 9 4 15 15 14 14 9 29 36 36 34 22 35 10 29 27 20 18 12 14 29 42 33 34 25 11 25 5 48 36
0 4 32 17 47 34 24 27 34 31 0 28 32 32 18 21 30 19 33 47 48 15 41 2 34 30 34 45 7 23 39 15 31 27 17 4 37 5 39 27 29 17 30 34 32 44 18 26 21 45 34
0 24 2 27 23 20 15 26 36 0 14 0 15 10 16 16 42 10 41 22 33 36 35 32 15 30 32 6 33 27 29 40 27 40 24 28 25 9 32 21 34 14 31 40 27 49 23 25 23 27 31
0 19 36 19 27 18 21 29 20 0 33 41 0 31 25 43 19 32 34 23 16 19 21 30 19 32 19 33 13 49 16 21 32 34 41 34 34 34 39 35 37 27 22 34 46 42 48 25 30 38 35
0 19 18 15 18 21 3 18 41 23 21 48 18 0 24 17 20 47 32 18 27 26 29 13 3 44 28 17 38 13 20 22 35 36 31 20 25 1 7 19 25 20 16 7 36 21 24 26 15 29 37
0 18 11 28 11 13 40 34 15 35 32 16 31 21 0 44 37 18 19 20 28 10 47 23 28 24 24 37 30 9 33 24 26 30 17 11 35 26 44 43 36 48 13 15 28 22 26 47 33 33 16
0 48 35 39 28 31 24 4 36 47 36 25 34 11 25 0 35 29 11 20 14 22 33 17 39 45 45 28 9 37 23 5 28 11 27 4 19 26 33 6 29 22 37 21 30 20 32 24 44 29 32
0 22 18 46 10 5 21 10 17 25 31 47 25 8 30 30 0 42 21 19 29 37 19 40 24 18 20 35 29 18 34 10 43 28 29 19 23 35 17 37 43 17 8 28 50 41 35 8 24 34 29
0 19 29 23 28 3 40 13 43 25 17 13 22 7 21 22 21 0 22 17 14 32 31 13 17 23 33 20 41 40 22 18 31 43 11 13 23 22 23 38 39 16 16 35 28 16 27 41 19 36 29
0 22 45 12 9 42 32 31 22 17 40 39 22 27 29 25 15 17 0 16 34 16 48 22 5 31 10 7 35 31 32 48 0 50 40 28 9 23 35 21 21 13 13 38 17 45 21 42 40 42 37
0 42 11 35 29 22 46 44 23 23 40 18 45 5 33 25 32 27 44 0 21 40 31 22 15 21 32 38 49 28 27 50 19 16 10 5 28 31 14 20 6 19 36 23 47 29 17 17 20 16 37
0 27 33 28 28 16 14 32 18 38 13 32 31 36 17 24 27 39 18 15 0 15 13 27 41 35 39 39 20 35 9 34 26 16 42 25 42 35 14 15 31 39 17 2 27 34 34 6 39 21 50
0 16 24 19 7 34 25 34 1 4 27 30 12 9 22 20 40 29 10 17 33 0 17 18 8 16 34 50 20 48 22 15 30 8 14 17 35 37 28 45 29 33 15 6 30 37 28 29 35 16 20
0 32 29 42 32 29 43 1 26 46 24 28 31 21 27 3 50 34 19 31 34 25 0 15 19 46 32 29 35 40 20 12 38 35 41 34 21 21 3 27 38 21 32 29 37 23 27 43 9 20 26
