50 4
18 292 5 3
32 14 3 9
8 77 8 2
39 126 5 5
45 116 6 1
34 108 10 7
13 0 2 6
30 0 3 10
72 136 9 6
9 0 2 6
10 162 3 1
7 269 5 10
52 175 2 2
37 7 8 4
10 0 7 8
71 149 6 7
83 78 6 6
65 277 1 7
16 0 2 7
39 180 7 1
100 151 10 8
4 189 10 3
23 71 1 4
42 34 1 3
79 118 9 7
32 0 1 8
15 214 2 3
29 265 5 1
37 0 9 8
92 0 3 7
66 125 8 4
63 133 3 7
34 216 7 6
92 175 5 7
43 148 9 4
22 284 2 9
67 164 6 9
8 312 10 2
2 61 6 9
2 148 7 7
75 295 3 6
78 108 10 9
90 252 1 2
12 197 5 8
38 148 9 9
8 0 9 1
45 152 10 1
79 189 4 2
77 236 9 4
70 194 3 4
